"","date","median","lower","upper","candidate"
"1590",2018-09-03,8.13815564169776,6.87690747786271,9.32174210867914,"Grytsenko"
"1591",2018-09-04,8.10901447752908,6.87798247776662,9.27798951601794,"Grytsenko"
"1592",2018-09-05,8.1153558984345,6.88739538190293,9.30550862527387,"Grytsenko"
"1593",2018-09-06,8.10657890436239,6.84119387893974,9.28606442914149,"Grytsenko"
"1594",2018-09-07,8.10679241580124,6.85523023489855,9.26504517793511,"Grytsenko"
"1595",2018-09-08,8.09199912726404,6.83993110182018,9.25638379094173,"Grytsenko"
"1596",2018-09-09,8.09343317939965,6.86154430131312,9.24595097927193,"Grytsenko"
"1597",2018-09-10,8.09334047578726,6.8892838319261,9.19903067531852,"Grytsenko"
"1598",2018-09-11,8.07911255303454,6.89872562706769,9.18722768235862,"Grytsenko"
"1599",2018-09-12,8.074618659748,6.94591536008678,9.16180163264874,"Grytsenko"
"1600",2018-09-13,8.06946853363271,6.98447264435359,9.11712241434459,"Grytsenko"
"1601",2018-09-14,8.04924585127849,6.9865989714077,9.08741775414508,"Grytsenko"
"1602",2018-09-15,8.05227015695914,6.99808256305607,9.08952474108925,"Grytsenko"
"1603",2018-09-16,8.05340668975621,6.98120246720751,9.09522455315739,"Grytsenko"
"1604",2018-09-17,8.05463115607127,6.98125467704768,9.10890521407254,"Grytsenko"
"1605",2018-09-18,8.06675024272303,6.99476344200999,9.1502743195528,"Grytsenko"
"1606",2018-09-19,8.0608460937401,6.97243466312944,9.18733687584147,"Grytsenko"
"1607",2018-09-20,8.0707093556324,6.96834175176461,9.15910090132658,"Grytsenko"
"1608",2018-09-21,8.06646737435648,6.96826399902122,9.16220944045955,"Grytsenko"
"1609",2018-09-22,8.08171385054134,7.00080345019316,9.18271178193321,"Grytsenko"
"1610",2018-09-23,8.08016826753034,6.9969782870276,9.19522854378159,"Grytsenko"
"1611",2018-09-24,8.08840564255945,6.99312489208693,9.16966318279319,"Grytsenko"
"1612",2018-09-25,8.09840442971124,6.97671101030616,9.15825195354884,"Grytsenko"
"1613",2018-09-26,8.10190935231651,7.00505249413386,9.17742361337477,"Grytsenko"
"1614",2018-09-27,8.09880047011545,7.01960419363932,9.13718213176218,"Grytsenko"
"1615",2018-09-28,8.08944890377311,7.00495524212972,9.1353831082404,"Grytsenko"
"1616",2018-09-29,8.10106703074395,7.01616478578565,9.09851903149437,"Grytsenko"
"1617",2018-09-30,8.11041694970077,7.06050490184888,9.12663228145388,"Grytsenko"
"1618",2018-10-01,8.11715570944851,7.08274233614602,9.0853106752197,"Grytsenko"
"1619",2018-10-02,8.09808803721308,7.09574543290064,9.09934250102468,"Grytsenko"
"1620",2018-10-03,8.11268190889789,7.08834190094914,9.07149802372779,"Grytsenko"
"1621",2018-10-04,8.09338982620696,7.1064059509197,9.05724383358643,"Grytsenko"
"1622",2018-10-05,8.08294797625091,7.12165467430078,9.01024267193041,"Grytsenko"
"1623",2018-10-06,8.08566280484275,7.1593593884284,8.98983942563138,"Grytsenko"
"1624",2018-10-07,8.07294424266188,7.17225378137946,8.92796114234867,"Grytsenko"
"1625",2018-10-08,8.04881000142683,7.10504779044977,8.95343818699095,"Grytsenko"
"1626",2018-10-09,8.02388039800306,7.03390928330482,8.95441203157042,"Grytsenko"
"1627",2018-10-10,8.00724653715056,6.98842845333452,8.97622105516737,"Grytsenko"
"1628",2018-10-11,7.97744733644536,6.92541518940992,8.99519394053449,"Grytsenko"
"1629",2018-10-12,7.96609136610373,6.91240615940665,8.99854645781569,"Grytsenko"
"1630",2018-10-13,7.94469759699464,6.84594677341843,9.00259062378332,"Grytsenko"
"1631",2018-10-14,7.92471324582232,6.790773231444,8.99849357385055,"Grytsenko"
"1632",2018-10-15,7.90028354874122,6.7591741266803,9.01770198713314,"Grytsenko"
"1633",2018-10-16,7.8892829460396,6.70145742341854,9.00550198028869,"Grytsenko"
"1634",2018-10-17,7.85844129863135,6.70090766084119,9.03876528231722,"Grytsenko"
"1635",2018-10-18,7.84349074066881,6.67084066228038,9.00546231652435,"Grytsenko"
"1636",2018-10-19,7.82293567262875,6.67872207485303,8.95910204379615,"Grytsenko"
"1637",2018-10-20,7.78978667448011,6.65849682986883,8.94552697430485,"Grytsenko"
"1638",2018-10-21,7.76893847951351,6.64866706235476,8.89418786022855,"Grytsenko"
"1639",2018-10-22,7.7616280416305,6.6165230538973,8.89251629799064,"Grytsenko"
"1640",2018-10-23,7.7336221302995,6.61344688374703,8.83225934030657,"Grytsenko"
"1641",2018-10-24,7.71322000512044,6.58512615279917,8.8102527199687,"Grytsenko"
"1642",2018-10-25,7.68426373538451,6.6123234195628,8.7853835086631,"Grytsenko"
"1643",2018-10-26,7.67320143444808,6.63131579352798,8.7143559787548,"Grytsenko"
"1644",2018-10-27,7.6463755234253,6.57491912503769,8.6986011044506,"Grytsenko"
"1645",2018-10-28,7.62250491293417,6.48628072627222,8.74182517840501,"Grytsenko"
"1646",2018-10-29,7.60715222296539,6.43692122227601,8.78580899067378,"Grytsenko"
"1647",2018-10-30,7.56877098653579,6.39464028074264,8.75796527549741,"Grytsenko"
"1648",2018-10-31,7.56498527868111,6.36471969535625,8.75426397109126,"Grytsenko"
"1649",2018-11-01,7.53532826927007,6.29244962720256,8.76172093544273,"Grytsenko"
"1650",2018-11-02,7.52187134593031,6.27676227202505,8.76530920820043,"Grytsenko"
"1651",2018-11-03,7.49052057111204,6.24839937919716,8.80390450892135,"Grytsenko"
"1652",2018-11-04,7.46452412609694,6.21734810124983,8.74030220988859,"Grytsenko"
"1653",2018-11-05,7.4393778410117,6.19217979037637,8.71466152265315,"Grytsenko"
"1654",2018-11-06,7.42950390622054,6.16449040543019,8.70573417592779,"Grytsenko"
"1655",2018-11-07,7.39527300398856,6.15867801733564,8.69593380583894,"Grytsenko"
"1656",2018-11-08,7.3837446286709,6.12244853052692,8.70403206838014,"Grytsenko"
"1657",2018-11-09,7.35715409666836,6.10219009859587,8.66148537877261,"Grytsenko"
"1658",2018-11-10,7.33608632964253,6.08380031916047,8.61100400523235,"Grytsenko"
"1659",2018-11-11,7.3120577531035,6.08537323493679,8.5879964909439,"Grytsenko"
"1660",2018-11-12,7.29890956331924,6.06404711019805,8.56987131453959,"Grytsenko"
"1661",2018-11-13,7.26918148398336,6.03533010422984,8.55602813680185,"Grytsenko"
"1662",2018-11-14,7.23949498110433,6.0312498619554,8.52086432971702,"Grytsenko"
"1663",2018-11-15,7.23298028738761,5.99909178232842,8.50058783849355,"Grytsenko"
"1664",2018-11-16,7.20451173234768,5.99893788506028,8.48755029224163,"Grytsenko"
"1665",2018-11-17,7.1943599716004,5.99858856198904,8.43219521842046,"Grytsenko"
"1666",2018-11-18,7.16931704733942,6.00052948805884,8.3478547423029,"Grytsenko"
"1667",2018-11-19,7.15316126865683,6.00914965313507,8.31982080941056,"Grytsenko"
"1668",2018-11-20,7.13571618060499,6.02038186150041,8.27708479681779,"Grytsenko"
"1669",2018-11-21,7.09097114048813,6.01553222934702,8.24816630831329,"Grytsenko"
"1670",2018-11-22,7.067818654185,5.97697090539575,8.21733495188893,"Grytsenko"
"1671",2018-11-23,7.02362720421592,5.98105218459134,8.17348595861429,"Grytsenko"
"1672",2018-11-24,7.00306294322047,5.96046476327909,8.12074694782415,"Grytsenko"
"1673",2018-11-25,6.98543185060619,5.9903140530795,8.07014602756223,"Grytsenko"
"1674",2018-11-26,6.94347754934962,5.98912163413816,8.02421150409862,"Grytsenko"
"1675",2018-11-27,6.91539811529287,6.01910493388035,7.96826061502258,"Grytsenko"
"1676",2018-11-28,6.86911779161152,6.04473870862763,7.9348433836214,"Grytsenko"
"1677",2018-11-29,6.95703774350162,6.08381671191563,8.01571328843636,"Grytsenko"
"1678",2018-11-30,7.0539447848685,6.14930190652637,8.08791133871974,"Grytsenko"
"1679",2018-12-01,7.14954816023235,6.20035451626947,8.17693221473783,"Grytsenko"
"1680",2018-12-02,7.25336308434624,6.28912876461501,8.26777278819798,"Grytsenko"
"1681",2018-12-03,7.33957239626671,6.38922172210369,8.3318804406671,"Grytsenko"
"1682",2018-12-04,7.42623951502216,6.48329470613517,8.42787069404105,"Grytsenko"
"1683",2018-12-05,7.51974684859603,6.54547569865528,8.52086549336011,"Grytsenko"
"1684",2018-12-06,7.5484127606803,6.59511035914911,8.52586589753526,"Grytsenko"
"1685",2018-12-07,7.56936499930095,6.58072888129875,8.56239542159809,"Grytsenko"
"1686",2018-12-08,7.61842805306434,6.65130415006114,8.66239003507707,"Grytsenko"
"1687",2018-12-09,7.67546665871092,6.71233091719313,8.72456292210903,"Grytsenko"
"1688",2018-12-10,7.7345939367124,6.75818791996372,8.73395073461537,"Grytsenko"
"1689",2018-12-11,7.78440026764071,6.79478798480043,8.80856684006659,"Grytsenko"
"1690",2018-12-12,7.84021375613302,6.85034704480556,8.83636329314082,"Grytsenko"
"1691",2018-12-13,7.88453097742114,6.92409247458448,8.8814526147363,"Grytsenko"
"1692",2018-12-14,7.89576182637458,6.92055055587546,8.91553011701071,"Grytsenko"
"1693",2018-12-15,7.90541602312231,6.89843242146084,8.94260874806004,"Grytsenko"
"1694",2018-12-16,7.91156514436271,6.93612820223438,8.96194597828327,"Grytsenko"
"1695",2018-12-17,7.92124659892122,6.91622646577425,8.96632245131375,"Grytsenko"
"1696",2018-12-18,7.92926017045201,6.92661698019274,8.99392891207138,"Grytsenko"
"1697",2018-12-19,7.93305241604847,6.95726952908147,8.99688851782655,"Grytsenko"
"1698",2018-12-20,7.91203121008053,6.89709276073807,8.94860322969668,"Grytsenko"
"1699",2018-12-21,7.88785830582099,6.87751618840534,8.96661682075562,"Grytsenko"
"1700",2018-12-22,7.86049470152592,6.83469340486826,8.92284806039922,"Grytsenko"
"1701",2018-12-23,7.85961397354222,6.82665432771397,8.94963610456428,"Grytsenko"
"1702",2018-12-24,7.85580884741403,6.82795368454502,8.97389427689881,"Grytsenko"
"1703",2018-12-25,7.86256135185358,6.79766408797596,8.99720934707325,"Grytsenko"
"1704",2018-12-26,7.86245932125763,6.79084567350644,9.00131658047843,"Grytsenko"
"1705",2018-12-27,7.86016154519471,6.7866366733879,9.04630060802135,"Grytsenko"
"1706",2018-12-28,7.85118275572947,6.78587973051806,9.02608585181503,"Grytsenko"
"1707",2018-12-29,7.84972784165543,6.78318137771161,9.03731501679074,"Grytsenko"
"1708",2018-12-30,7.85298816625567,6.79687303803677,9.03824469130112,"Grytsenko"
"1709",2018-12-31,7.8070930938917,6.70312490346452,9.02655922977214,"Grytsenko"
"1710",2019-01-01,7.7796585804728,6.69361063898118,8.98617708560535,"Grytsenko"
"1711",2019-01-02,7.74416561617739,6.62408661300964,8.96253039096479,"Grytsenko"
"1712",2019-01-03,7.73270383927323,6.59746066064066,8.9150832253491,"Grytsenko"
"1713",2019-01-04,7.6996541592335,6.57887915307033,8.92354672540022,"Grytsenko"
"1714",2019-01-05,7.66649173647743,6.53109868867938,8.92508190868671,"Grytsenko"
"1715",2019-01-06,7.63696693290592,6.51398566631983,8.90872179938111,"Grytsenko"
"1716",2019-01-07,7.60167744611667,6.44034045629093,8.8685783803024,"Grytsenko"
"1717",2019-01-08,7.55923111344358,6.38715066101547,8.80142809950583,"Grytsenko"
"1718",2019-01-09,7.53228134323421,6.38493917097343,8.73674848925609,"Grytsenko"
"1719",2019-01-10,7.51130186223121,6.35281203745682,8.69380815429539,"Grytsenko"
"1720",2019-01-11,7.4668654824739,6.32397282576335,8.64877778407068,"Grytsenko"
"1721",2019-01-12,7.43092132571403,6.29936240930666,8.57545848310786,"Grytsenko"
"1722",2019-01-13,7.39866082116081,6.29012830370897,8.49649014708065,"Grytsenko"
"1723",2019-01-14,7.37149254965446,6.30506765058556,8.43132260771727,"Grytsenko"
"1724",2019-01-15,7.33829840318849,6.31715056889617,8.3897132408984,"Grytsenko"
"1725",2019-01-16,7.30824769432464,6.32308514613378,8.33346715150907,"Grytsenko"
"1726",2019-01-17,7.27863637069817,6.34397429301258,8.24519226472419,"Grytsenko"
"1727",2019-01-18,7.22743375022123,6.35644883240727,8.16258735478482,"Grytsenko"
"1728",2019-01-19,7.20207204370075,6.37823953562528,8.08041361536856,"Grytsenko"
"1729",2019-01-20,7.15269802697625,6.42136523040335,8.02021021169295,"Grytsenko"
"1730",2019-01-21,7.09507879490333,6.35542894936972,7.97042548971496,"Grytsenko"
"1731",2019-01-22,6.98559063419041,6.24791154118394,7.87376452346223,"Grytsenko"
"1732",2019-01-23,6.96631540364513,6.15642347571441,7.92018464377104,"Grytsenko"
"1733",2019-01-24,6.93360387111495,6.10354670003139,7.9469488154917,"Grytsenko"
"1734",2019-01-25,6.91462262136998,6.03513034801664,7.93831245242509,"Grytsenko"
"1735",2019-01-26,6.90870620867713,5.92750354234589,8.0024421350783,"Grytsenko"
"1736",2019-01-27,6.90936418571723,5.83708206878923,8.05276620765027,"Grytsenko"
"1737",2019-01-28,6.92395173779271,5.78137717703447,8.13551944581092,"Grytsenko"
"1738",2019-01-29,6.92158042054234,5.7429971821925,8.20686020231826,"Grytsenko"
"1739",2019-01-30,6.92710397601991,5.67252301885385,8.29311172399076,"Grytsenko"
"1740",2019-01-31,6.92675533553736,5.56578268771963,8.36808565785423,"Grytsenko"
"1741",2019-02-01,6.93510739431527,5.52496223896933,8.40477645785358,"Grytsenko"
"1742",2019-02-02,6.94178331407767,5.47864266986239,8.47290839536065,"Grytsenko"
"1743",2019-02-03,6.93197825622271,5.39684926726472,8.4971467317295,"Grytsenko"
"1744",2019-02-04,6.93287135797295,5.37895116712363,8.54854016159787,"Grytsenko"
"1745",2017-11-26,7.19351149546513,5.87410011293821,8.51242052364239,"Boyko"
"1746",2017-11-27,7.18841401429254,5.84761578854048,8.51666820591991,"Boyko"
"1747",2017-11-28,7.19138016979145,5.86063198614746,8.55725437558982,"Boyko"
"1748",2017-11-29,7.1828231986173,5.84859148843227,8.53398504887873,"Boyko"
"1749",2017-11-30,7.18027591325724,5.83216217198343,8.51951066151214,"Boyko"
"1750",2017-12-01,7.17749018238378,5.82323405363874,8.53717213833975,"Boyko"
"1751",2017-12-02,7.17452328080092,5.79031000452863,8.53213496564521,"Boyko"
"1752",2017-12-03,7.1585691289325,5.78105010982579,8.51888479763774,"Boyko"
"1753",2017-12-04,7.16215680889365,5.75210994911438,8.52043327061771,"Boyko"
"1754",2017-12-05,7.17625278426526,5.78859576473281,8.52157905381134,"Boyko"
"1755",2017-12-06,7.15976968885139,5.78549699806868,8.49927511866991,"Boyko"
"1756",2017-12-07,7.16245461998771,5.77960921549583,8.49862063917424,"Boyko"
"1757",2017-12-08,7.16455195192071,5.81167803780087,8.50332518912515,"Boyko"
"1758",2017-12-09,7.17802601452449,5.82034562634586,8.51682021996884,"Boyko"
"1759",2017-12-10,7.21432845674182,5.83767311253051,8.53772329377301,"Boyko"
"1760",2017-12-11,7.23945239350326,5.8569234451767,8.57648057251597,"Boyko"
"1761",2017-12-12,7.25232067679973,5.87528151623567,8.59829058029392,"Boyko"
"1762",2017-12-13,7.27588652431227,5.87323860112582,8.60626341587383,"Boyko"
"1763",2017-12-14,7.28910067629051,5.89564384782249,8.62871625851345,"Boyko"
"1764",2017-12-15,7.32272512675692,5.9137905927631,8.61383330565581,"Boyko"
"1765",2017-12-16,7.33501513423472,5.91724638064813,8.66528672894292,"Boyko"
"1766",2017-12-17,7.37382168974548,5.9648248052336,8.65288866112643,"Boyko"
"1767",2017-12-18,7.41313039419353,6.00212337585926,8.73911264728224,"Boyko"
"1768",2017-12-19,7.47561073189826,6.04120698572032,8.80133775778831,"Boyko"
"1769",2017-12-20,7.53225662393574,6.06106645982109,8.83365412002443,"Boyko"
"1770",2017-12-21,7.5253767460031,6.06448995027228,8.88678245419192,"Boyko"
"1771",2017-12-22,7.51770368608562,6.06437479459839,8.89838394186213,"Boyko"
"1772",2017-12-23,7.51697440700681,6.01967768318421,8.91793256187732,"Boyko"
"1773",2017-12-24,7.52824064775479,6.00815868697913,8.97103218586275,"Boyko"
"1774",2017-12-25,7.52979109253291,5.95451746465898,8.99357508392701,"Boyko"
"1775",2017-12-26,7.53352589496048,5.92031222143197,9.03108531925012,"Boyko"
"1776",2017-12-27,7.54512070756044,5.87758852963637,9.04775447704328,"Boyko"
"1777",2017-12-28,7.5386815975908,5.89853166650753,9.08130004272522,"Boyko"
"1778",2017-12-29,7.55063322741293,5.85581463731339,9.07829124064342,"Boyko"
"1779",2017-12-30,7.54196300018623,5.86218631704035,9.09762078896973,"Boyko"
"1780",2017-12-31,7.55423577004764,5.82884313961814,9.10823505149934,"Boyko"
"1781",2018-01-01,7.54690781626634,5.84792337965569,9.09226732488713,"Boyko"
"1782",2018-01-02,7.55185344330813,5.82906981268145,9.13178331427493,"Boyko"
"1783",2018-01-03,7.54913682696102,5.80408991915332,9.14210245627363,"Boyko"
"1784",2018-01-04,7.5511265016935,5.83001244630674,9.19694061770455,"Boyko"
"1785",2018-01-05,7.54435744934641,5.81094151054953,9.20525558408796,"Boyko"
"1786",2018-01-06,7.53787945661661,5.77655017116153,9.2194051366461,"Boyko"
"1787",2018-01-07,7.53278085006277,5.75019950686558,9.24410115044671,"Boyko"
"1788",2018-01-08,7.52662055812686,5.72901672786392,9.25743451082674,"Boyko"
"1789",2018-01-09,7.52057376898779,5.75845409776721,9.27637527208678,"Boyko"
"1790",2018-01-10,7.52321713143411,5.74273711245775,9.27686663408878,"Boyko"
"1791",2018-01-11,7.53138043325374,5.74956817462312,9.29261041174022,"Boyko"
"1792",2018-01-12,7.52173718755528,5.73212837463751,9.30707681283122,"Boyko"
"1793",2018-01-13,7.50454610365479,5.73762394929477,9.27290856350189,"Boyko"
"1794",2018-01-14,7.49339486637677,5.70095969372562,9.23441899991604,"Boyko"
"1795",2018-01-15,7.49576754937028,5.68604065196238,9.23072644481139,"Boyko"
"1796",2018-01-16,7.50457526801701,5.70715039656561,9.20733780558569,"Boyko"
"1797",2018-01-17,7.51258291594017,5.69648796583684,9.22609890822513,"Boyko"
"1798",2018-01-18,7.4933818931676,5.7581935969368,9.24704837234637,"Boyko"
"1799",2018-01-19,7.49567707376587,5.72892118463555,9.23998510047872,"Boyko"
"1800",2018-01-20,7.50758664792882,5.70821107491628,9.24578024748061,"Boyko"
"1801",2018-01-21,7.51546110610328,5.76589903916992,9.22042604893993,"Boyko"
"1802",2018-01-22,7.51328759292661,5.74295570403271,9.22525468433625,"Boyko"
"1803",2018-01-23,7.52605341155318,5.71415834312352,9.21390070248808,"Boyko"
"1804",2018-01-24,7.51086541616712,5.73184487003481,9.24849095412923,"Boyko"
"1805",2018-01-25,7.52749453505032,5.72066214412549,9.22188009828931,"Boyko"
"1806",2018-01-26,7.52749746725555,5.75556466115747,9.26355396231807,"Boyko"
"1807",2018-01-27,7.52663184006157,5.74845485853287,9.29482103257612,"Boyko"
"1808",2018-01-28,7.52288118134165,5.72696347343317,9.30070430067394,"Boyko"
"1809",2018-01-29,7.52306054963364,5.74474561046554,9.28767440592216,"Boyko"
"1810",2018-01-30,7.51615422790709,5.7272034114516,9.29109022866358,"Boyko"
"1811",2018-01-31,7.51994939566647,5.76370796454537,9.27625548968702,"Boyko"
"1812",2018-02-01,7.51489683633757,5.69801875437387,9.2417038913716,"Boyko"
"1813",2018-02-02,7.48765475462008,5.73253858475995,9.26702701674361,"Boyko"
"1814",2018-02-03,7.51411061225213,5.77477768852591,9.24846012451715,"Boyko"
"1815",2018-02-04,7.51284323118647,5.71913923568281,9.23147122896794,"Boyko"
"1816",2018-02-05,7.50141837448795,5.71482687513313,9.22499447465377,"Boyko"
"1817",2018-02-06,7.48225438373515,5.74424620457813,9.26360348974577,"Boyko"
"1818",2018-02-07,7.4935867759219,5.71874981795518,9.23251460194915,"Boyko"
"1819",2018-02-08,7.48684134236892,5.71672358833628,9.2150093264368,"Boyko"
"1820",2018-02-09,7.48500919183533,5.74762554614217,9.22686893101343,"Boyko"
"1821",2018-02-10,7.46975217143661,5.75974936133836,9.21075769921821,"Boyko"
"1822",2018-02-11,7.45980049220259,5.73872625299245,9.18745808137854,"Boyko"
"1823",2018-02-12,7.47834705029254,5.76641578203437,9.21104270336248,"Boyko"
"1824",2018-02-13,7.4816342558776,5.8010838022411,9.23869212022435,"Boyko"
"1825",2018-02-14,7.48430399908813,5.78549915262546,9.27277802022966,"Boyko"
"1826",2018-02-15,7.5122728080803,5.79267852416369,9.2777293502047,"Boyko"
"1827",2018-02-16,7.52558141585456,5.79437552012357,9.31947343653492,"Boyko"
"1828",2018-02-17,7.54630267548627,5.83653499786714,9.3225983954505,"Boyko"
"1829",2018-02-18,7.56630772112127,5.86139974022602,9.34011119419591,"Boyko"
"1830",2018-02-19,7.58454128021708,5.88145548274834,9.29941444267259,"Boyko"
"1831",2018-02-20,7.60856960342994,5.90256875713294,9.30862587022598,"Boyko"
"1832",2018-02-21,7.63457203809418,5.88941776117742,9.33723332926965,"Boyko"
"1833",2018-02-22,7.66503203130133,5.90994045888397,9.37685171008779,"Boyko"
"1834",2018-02-23,7.68173581993013,5.90365710308129,9.34181153458308,"Boyko"
"1835",2018-02-24,7.71314513481655,5.97256382355286,9.35945604922317,"Boyko"
"1836",2018-02-25,7.72766064932372,5.97477933605222,9.3882104296858,"Boyko"
"1837",2018-02-26,7.75259175977756,5.95814661325382,9.36595800306034,"Boyko"
"1838",2018-02-27,7.75419003162357,6.03894150046197,9.41968667924377,"Boyko"
"1839",2018-02-28,7.76811076347812,6.03092841206752,9.41338212162134,"Boyko"
"1840",2018-03-01,7.7967207279931,6.03202303040521,9.42196291821677,"Boyko"
"1841",2018-03-02,7.82124121730119,6.07829227147276,9.42233900137001,"Boyko"
"1842",2018-03-03,7.83537888473606,6.11368266030019,9.45075351664006,"Boyko"
"1843",2018-03-04,7.84917806440919,6.14268316899061,9.40516688218253,"Boyko"
"1844",2018-03-05,7.85947252446368,6.1682339428266,9.43315249739247,"Boyko"
"1845",2018-03-06,7.87503465176665,6.20659523083301,9.42259128628334,"Boyko"
"1846",2018-03-07,7.88846777868323,6.26135056390869,9.40037205215885,"Boyko"
"1847",2018-03-08,7.91256666969169,6.26685856162197,9.42009905482693,"Boyko"
"1848",2018-03-09,7.9216330623773,6.28713280902747,9.39464173342006,"Boyko"
"1849",2018-03-10,7.93316146608081,6.3355414796702,9.39234835262928,"Boyko"
"1850",2018-03-11,7.96220393173321,6.35812048242981,9.40354146228071,"Boyko"
"1851",2018-03-12,7.98976439009333,6.39776395076593,9.37732057346182,"Boyko"
"1852",2018-03-13,7.99966804048815,6.43882253402862,9.44012396809831,"Boyko"
"1853",2018-03-14,7.97375180180396,6.38038977399815,9.4211180559869,"Boyko"
"1854",2018-03-15,7.96198686044441,6.35148609889716,9.44371849500389,"Boyko"
"1855",2018-03-16,7.96089496176957,6.33313524633855,9.44421982841999,"Boyko"
"1856",2018-03-17,7.96129859002954,6.32678061386918,9.44619688092186,"Boyko"
"1857",2018-03-18,7.93538941564799,6.30520476057099,9.46385503072741,"Boyko"
"1858",2018-03-19,7.91839821040294,6.27714516261825,9.47808761518957,"Boyko"
"1859",2018-03-20,7.90368124314628,6.24054235482597,9.47204065200037,"Boyko"
"1860",2018-03-21,7.90709201410779,6.22985869854917,9.46962498186372,"Boyko"
"1861",2018-03-22,7.89645404297867,6.24703141155975,9.46703153370622,"Boyko"
"1862",2018-03-23,7.87926837966461,6.21361750027719,9.45643401619154,"Boyko"
"1863",2018-03-24,7.87619556683009,6.22312572260058,9.49152773926613,"Boyko"
"1864",2018-03-25,7.85823918731895,6.22096545660277,9.47169786826876,"Boyko"
"1865",2018-03-26,7.83884959592477,6.25142352659308,9.52824154574923,"Boyko"
"1866",2018-03-27,7.82330495613452,6.21383353497987,9.47912812668064,"Boyko"
"1867",2018-03-28,7.80894664962364,6.16493094999775,9.4840166756157,"Boyko"
"1868",2018-03-29,7.79121852884325,6.17092221966291,9.46351670960185,"Boyko"
"1869",2018-03-30,7.78371697290713,6.16882366606358,9.43689753953214,"Boyko"
"1870",2018-03-31,7.76377252054467,6.15505499642788,9.42950499201731,"Boyko"
"1871",2018-04-01,7.75414489276256,6.18439858683274,9.41984253616075,"Boyko"
"1872",2018-04-02,7.73936019790624,6.20656554110932,9.38825057019289,"Boyko"
"1873",2018-04-03,7.73098044877419,6.19566883850079,9.36399951341529,"Boyko"
"1874",2018-04-04,7.70635536233671,6.18496545628578,9.34280816555037,"Boyko"
"1875",2018-04-05,7.71221849024642,6.19874672993309,9.31876799009518,"Boyko"
"1876",2018-04-06,7.69592066022952,6.19261658886384,9.31448565935539,"Boyko"
"1877",2018-04-07,7.68228878280581,6.23373825661,9.26380061398515,"Boyko"
"1878",2018-04-08,7.68611546256214,6.24994670931977,9.25501788152141,"Boyko"
"1879",2018-04-09,7.66085983182593,6.26145794038653,9.19085023106679,"Boyko"
"1880",2018-04-10,7.65843601747066,6.23970829591862,9.19446114644437,"Boyko"
"1881",2018-04-11,7.66263286101633,6.26398024722482,9.14650736721649,"Boyko"
"1882",2018-04-12,7.64462880030627,6.27179290780758,9.07609500567334,"Boyko"
"1883",2018-04-13,7.64360581012125,6.28277150950365,9.09139037756695,"Boyko"
"1884",2018-04-14,7.65906564210209,6.29708573314216,9.08762039629386,"Boyko"
"1885",2018-04-15,7.66152462101847,6.3276829768315,9.10778894436495,"Boyko"
"1886",2018-04-16,7.67711115755147,6.36946448221617,9.10318230009873,"Boyko"
"1887",2018-04-17,7.69091571286955,6.40683411149406,9.11945278307458,"Boyko"
"1888",2018-04-18,7.70411372627663,6.44476717340944,9.10635116902483,"Boyko"
"1889",2018-04-19,7.7327292565045,6.45847655114569,9.10627494339857,"Boyko"
"1890",2018-04-20,7.75068133882729,6.49137498636856,9.10268372820411,"Boyko"
"1891",2018-04-21,7.76028453211182,6.50602890939443,9.11450994747787,"Boyko"
"1892",2018-04-22,7.76757061825023,6.54116709058552,9.12848080419532,"Boyko"
"1893",2018-04-23,7.79694372398737,6.52847827498055,9.19836636899342,"Boyko"
"1894",2018-04-24,7.8235059669001,6.53283719202743,9.19963457364839,"Boyko"
"1895",2018-04-25,7.83959343425196,6.53768691705106,9.2376493645693,"Boyko"
"1896",2018-04-26,7.82949386588442,6.50883696649126,9.25116618202564,"Boyko"
"1897",2018-04-27,7.83123603856065,6.50624162337914,9.231442554963,"Boyko"
"1898",2018-04-28,7.8167568992634,6.49372892670965,9.23309707261527,"Boyko"
"1899",2018-04-29,7.80755232568683,6.4894029054408,9.23083466369539,"Boyko"
"1900",2018-04-30,7.81104481011918,6.46234743510611,9.25032048441951,"Boyko"
"1901",2018-05-01,7.79752943623189,6.459913219723,9.23243682588813,"Boyko"
"1902",2018-05-02,7.79584445659339,6.43501847036933,9.25077322631141,"Boyko"
"1903",2018-05-03,7.78681578804601,6.41590372118914,9.24421744532162,"Boyko"
"1904",2018-05-04,7.79903163642669,6.37858097870306,9.25185354087627,"Boyko"
"1905",2018-05-05,7.76073595421342,6.34795340993578,9.26082886432252,"Boyko"
"1906",2018-05-06,7.75766393144405,6.3514078518764,9.24299239114255,"Boyko"
"1907",2018-05-07,7.75752883068405,6.34116135686799,9.22100707254091,"Boyko"
"1908",2018-05-08,7.75899005285329,6.32743317343424,9.22146943381237,"Boyko"
"1909",2018-05-09,7.74441618298081,6.29214387854648,9.24105979363373,"Boyko"
"1910",2018-05-10,7.72504761085713,6.31154135138122,9.20662401584673,"Boyko"
"1911",2018-05-11,7.73374194209528,6.26601756569237,9.2254841495746,"Boyko"
"1912",2018-05-12,7.71683603254636,6.26953164877696,9.17838059072963,"Boyko"
"1913",2018-05-13,7.70632247663466,6.24776463401966,9.17144887139339,"Boyko"
"1914",2018-05-14,7.70291257959511,6.21886877430644,9.14803452743995,"Boyko"
