"","date","median","lower","upper","candidate"
"1473",2018-05-09,8.37314649212174,7.26969768839535,9.65741363038996,"Grytsenko"
"1474",2018-05-10,8.37307410297903,7.26564276106165,9.6740464189636,"Grytsenko"
"1475",2018-05-11,8.37541407624579,7.25383938704021,9.68579408619343,"Grytsenko"
"1476",2018-05-12,8.38144581596526,7.26490548335993,9.68128371746371,"Grytsenko"
"1477",2018-05-13,8.37721085925445,7.30144352711024,9.66498567326573,"Grytsenko"
"1478",2018-05-14,8.38194226115765,7.31000359304292,9.64441096236124,"Grytsenko"
"1479",2018-05-15,8.37956480552428,7.29952081871376,9.61390817359817,"Grytsenko"
"1480",2018-05-16,8.38881383388724,7.33603214227451,9.59813485610326,"Grytsenko"
"1481",2018-05-17,8.38588874470873,7.32743265845423,9.57855665007201,"Grytsenko"
"1482",2018-05-18,8.39566747830858,7.36757219160024,9.54359661450748,"Grytsenko"
"1483",2018-05-19,8.41131043309263,7.35833834671782,9.59774069861752,"Grytsenko"
"1484",2018-05-20,8.41881410586863,7.38144897144018,9.60648971099273,"Grytsenko"
"1485",2018-05-21,8.4343551452808,7.36911517089629,9.58988515289539,"Grytsenko"
"1486",2018-05-22,8.43793115711935,7.38441304402276,9.6019100906632,"Grytsenko"
"1487",2018-05-23,8.43441514161636,7.39127772102081,9.65340917593823,"Grytsenko"
"1488",2018-05-24,8.44298171278766,7.36942957242761,9.67889445043235,"Grytsenko"
"1489",2018-05-25,8.43237732272993,7.34343459050638,9.68904906852372,"Grytsenko"
"1490",2018-05-26,8.43731502640319,7.3327616937059,9.73329235324278,"Grytsenko"
"1491",2018-05-27,8.44279848911563,7.33976662084223,9.78871059982286,"Grytsenko"
"1492",2018-05-28,8.43575898549733,7.334634000716,9.75852804488687,"Grytsenko"
"1493",2018-05-29,8.44579306140678,7.34630591423736,9.75670849508115,"Grytsenko"
"1494",2018-05-30,8.44607333755736,7.38160046669365,9.77002201045628,"Grytsenko"
"1495",2018-05-31,8.42984434642423,7.35971274868451,9.75354714892497,"Grytsenko"
"1496",2018-06-01,8.42797471753145,7.35576670912052,9.75880404552642,"Grytsenko"
"1497",2018-06-02,8.43921112248859,7.33325631036312,9.76438896141443,"Grytsenko"
"1498",2018-06-03,8.44239621775057,7.36681137341303,9.77165355684117,"Grytsenko"
"1499",2018-06-04,8.44473875581033,7.38113173677205,9.75897308153257,"Grytsenko"
"1500",2018-06-05,8.45084430599551,7.37614589589968,9.75291834731403,"Grytsenko"
"1501",2018-06-06,8.45039608608688,7.36208985749993,9.72216336231288,"Grytsenko"
"1502",2018-06-07,8.44681872793134,7.35924218646644,9.69811597565105,"Grytsenko"
"1503",2018-06-08,8.44964218157439,7.36922501756061,9.70581386547694,"Grytsenko"
"1504",2018-06-09,8.44544048187738,7.39379415447174,9.72288059642652,"Grytsenko"
"1505",2018-06-10,8.44633919404082,7.42701644815598,9.66543188303,"Grytsenko"
"1506",2018-06-11,8.45261596397467,7.42968041517352,9.69666317017928,"Grytsenko"
"1507",2018-06-12,8.45435675730586,7.42751163041745,9.67293611540284,"Grytsenko"
"1508",2018-06-13,8.45339709833227,7.44843888895505,9.63767581960411,"Grytsenko"
"1509",2018-06-14,8.45293953599009,7.44453814703121,9.59764207606858,"Grytsenko"
"1510",2018-06-15,8.44894652683086,7.45369565296088,9.59449416415129,"Grytsenko"
"1511",2018-06-16,8.46452957772739,7.49310223108604,9.58021368950999,"Grytsenko"
"1512",2018-06-17,8.47512319779736,7.50566469220244,9.55736208319058,"Grytsenko"
"1513",2018-06-18,8.48781287657524,7.50615464006258,9.56432470643482,"Grytsenko"
"1514",2018-06-19,8.4865922289441,7.53244613194113,9.52918259594566,"Grytsenko"
"1515",2018-06-20,8.47709597332149,7.51561757867889,9.49946817116743,"Grytsenko"
"1516",2018-06-21,8.45821541372833,7.50227326303651,9.45365986318106,"Grytsenko"
"1517",2018-06-22,8.43263796848846,7.48661824717829,9.43042115288628,"Grytsenko"
"1518",2018-06-23,8.43253656383137,7.49424731629978,9.40536492476859,"Grytsenko"
"1519",2018-06-24,8.41364331654344,7.47457762999584,9.38250353233114,"Grytsenko"
"1520",2018-06-25,8.39463671560211,7.46378902268044,9.35682411413081,"Grytsenko"
"1521",2018-06-26,8.39264429166423,7.4257025442961,9.34882467093571,"Grytsenko"
"1522",2018-06-27,8.38040688185439,7.43978671702719,9.3307540502319,"Grytsenko"
"1523",2018-06-28,8.36024924805787,7.42602604137457,9.31934501343119,"Grytsenko"
"1524",2018-06-29,8.36621811157577,7.43625371019845,9.34388458735523,"Grytsenko"
"1525",2018-06-30,8.36743701388854,7.42373144593643,9.34516184766898,"Grytsenko"
"1526",2018-07-01,8.37608135721714,7.39308333358839,9.35387867300574,"Grytsenko"
"1527",2018-07-02,8.38207191053595,7.39399856300675,9.3640052745344,"Grytsenko"
"1528",2018-07-03,8.38962222849605,7.40278326068351,9.37172810194851,"Grytsenko"
"1529",2018-07-04,8.38603479408655,7.40052985657573,9.36159184513069,"Grytsenko"
"1530",2018-07-05,8.41726246005843,7.42333430597436,9.41851338935211,"Grytsenko"
"1531",2018-07-06,8.43491021378313,7.43074887404681,9.45510456884433,"Grytsenko"
"1532",2018-07-07,8.4448097318572,7.43267151369906,9.49116339917914,"Grytsenko"
"1533",2018-07-08,8.47018808022723,7.43142227117643,9.52554181189594,"Grytsenko"
"1534",2018-07-09,8.48556989834528,7.45050699771705,9.56270117223804,"Grytsenko"
"1535",2018-07-10,8.50249481013671,7.46627727414727,9.58578063516585,"Grytsenko"
"1536",2018-07-11,8.51832474891414,7.45223310039845,9.61579490612943,"Grytsenko"
"1537",2018-07-12,8.53043987933183,7.45133961166447,9.64050022575505,"Grytsenko"
"1538",2018-07-13,8.5608274513918,7.48478696604416,9.65036416087737,"Grytsenko"
"1539",2018-07-14,8.56631916180925,7.48348604725103,9.67972453377815,"Grytsenko"
"1540",2018-07-15,8.58396673652117,7.5166361961404,9.7169048155994,"Grytsenko"
"1541",2018-07-16,8.6016956141935,7.54341522081462,9.73308465571407,"Grytsenko"
"1542",2018-07-17,8.61594171830275,7.55520926798762,9.79250347434635,"Grytsenko"
"1543",2018-07-18,8.62595324052405,7.59007468370196,9.80048385728306,"Grytsenko"
"1544",2018-07-19,8.65079834157227,7.58151067847174,9.83872057140764,"Grytsenko"
"1545",2018-07-20,8.66790358847397,7.60342397080115,9.84924900445971,"Grytsenko"
"1546",2018-07-21,8.68589664919948,7.63384411961142,9.88077301820817,"Grytsenko"
"1547",2018-07-22,8.70744541272395,7.68374108208072,9.91185318565876,"Grytsenko"
"1548",2018-07-23,8.67772555894225,7.65808948384644,9.87820996214766,"Grytsenko"
"1549",2018-07-24,8.67164232105479,7.6441587040004,9.86469787837023,"Grytsenko"
"1550",2018-07-25,8.6556002745043,7.6478118037303,9.86716072024644,"Grytsenko"
"1551",2018-07-26,8.64752481793531,7.61526648487045,9.85058555102824,"Grytsenko"
"1552",2018-07-27,8.62751925560952,7.6017308159179,9.81889609837992,"Grytsenko"
"1553",2018-07-28,8.61364464374142,7.58193155612246,9.817885533412,"Grytsenko"
"1554",2018-07-29,8.61043681925576,7.53528309835238,9.80811500051626,"Grytsenko"
"1555",2018-07-30,8.59123620291831,7.53113201947165,9.81306755416153,"Grytsenko"
"1556",2018-07-31,8.5725656209332,7.49933323461916,9.81053951608718,"Grytsenko"
"1557",2018-08-01,8.56067901357718,7.45982879928928,9.79565523674122,"Grytsenko"
"1558",2018-08-02,8.5489885982444,7.44296827673062,9.84201306290481,"Grytsenko"
"1559",2018-08-03,8.53308674169712,7.42242533954963,9.85546827430416,"Grytsenko"
"1560",2018-08-04,8.51880607426179,7.41959456953373,9.80560571335338,"Grytsenko"
"1561",2018-08-05,8.50870453232059,7.40258873494852,9.80315105921281,"Grytsenko"
"1562",2018-08-06,8.49578811875172,7.40369334745306,9.79601302619777,"Grytsenko"
"1563",2018-08-07,8.48240957860084,7.37108156296316,9.77482224881672,"Grytsenko"
"1564",2018-08-08,8.47051317194278,7.37301650722501,9.78071645058888,"Grytsenko"
"1565",2018-08-09,8.46014684164405,7.34632013645264,9.77684625767503,"Grytsenko"
"1566",2018-08-10,8.4492170043162,7.31707916981259,9.74077084513564,"Grytsenko"
"1567",2018-08-11,8.43517111363366,7.30378961320176,9.7362888560287,"Grytsenko"
"1568",2018-08-12,8.42697217464596,7.2804453959968,9.68164257970465,"Grytsenko"
"1569",2018-08-13,8.40836650348587,7.25699223163545,9.69375399763569,"Grytsenko"
"1570",2018-08-14,8.3964356203995,7.2297444698779,9.64858859452167,"Grytsenko"
"1571",2018-08-15,8.38815770249659,7.22316760648839,9.60270908367135,"Grytsenko"
"1572",2018-08-16,8.37215860659421,7.23883670671679,9.58361661894281,"Grytsenko"
"1573",2018-08-17,8.35572715091103,7.22630800077157,9.54446353270628,"Grytsenko"
"1574",2018-08-18,8.34945261657489,7.25271012525247,9.51302942825848,"Grytsenko"
"1575",2018-08-19,8.3336957360016,7.25543158751095,9.47553667904453,"Grytsenko"
"1576",2018-08-20,8.32737703655887,7.22245953274762,9.44505747752496,"Grytsenko"
"1577",2018-08-21,8.31389944894126,7.21033559276196,9.41810595731471,"Grytsenko"
"1578",2018-08-22,8.29477367203042,7.19639810370443,9.39139221420453,"Grytsenko"
"1579",2018-08-23,8.28129702030561,7.17414743693999,9.38599620075788,"Grytsenko"
"1580",2018-08-24,8.27317353582145,7.17567717572826,9.35497782638193,"Grytsenko"
"1581",2018-08-25,8.26035323864638,7.12922810245444,9.3479415580316,"Grytsenko"
"1582",2018-08-26,8.24438514364565,7.16234564763276,9.3452140143101,"Grytsenko"
"1583",2018-08-27,8.22964833377928,7.12993393084749,9.29312526900473,"Grytsenko"
"1584",2018-08-28,8.20589914635905,7.08581450340809,9.27215536890159,"Grytsenko"
"1585",2018-08-29,8.19223721175186,7.09984960997231,9.265155122498,"Grytsenko"
"1586",2018-08-30,8.17855965314699,7.08200315543522,9.227897951097,"Grytsenko"
"1587",2018-08-31,8.15861331021203,7.06590877879249,9.18013848493503,"Grytsenko"
"1588",2018-09-01,8.14073442990605,7.05631029695978,9.16374614791257,"Grytsenko"
"1589",2018-09-02,8.13987426061434,7.05723935932333,9.15533639273145,"Grytsenko"
"1590",2018-09-03,8.11762905577774,7.05915277809389,9.12178696964952,"Grytsenko"
"1591",2018-09-04,8.09852760347613,7.07855158484132,9.08876796076179,"Grytsenko"
"1592",2018-09-05,8.09322822176745,7.06178146081238,9.08535814297745,"Grytsenko"
"1593",2018-09-06,8.07628687264781,7.0423684343746,9.09650389760421,"Grytsenko"
"1594",2018-09-07,8.07252276424483,7.03661204791687,9.10483359722483,"Grytsenko"
"1595",2018-09-08,8.05595517356731,7.05630519836802,9.06424246381153,"Grytsenko"
"1596",2018-09-09,8.05824216063424,7.06713335634461,9.06782219824681,"Grytsenko"
"1597",2018-09-10,8.04068965840469,7.09239872468916,9.06833645193249,"Grytsenko"
"1598",2018-09-11,8.03889909067026,7.09433583618501,9.03320879257916,"Grytsenko"
"1599",2018-09-12,8.02918218404972,7.11240959722171,9.03443743385701,"Grytsenko"
"1600",2018-09-13,8.02654011023865,7.10746120328006,9.00966311447441,"Grytsenko"
"1601",2018-09-14,8.03099238476893,7.13766496715764,8.96872001393524,"Grytsenko"
"1602",2018-09-15,8.04056419061374,7.16373592603958,8.97630739393002,"Grytsenko"
"1603",2018-09-16,8.01481773525509,7.12613969265915,8.99283873330586,"Grytsenko"
"1604",2018-09-17,8.02041804353869,7.14356193058736,8.99955925355756,"Grytsenko"
"1605",2018-09-18,8.02969856561048,7.11522669851063,9.05304144092179,"Grytsenko"
"1606",2018-09-19,8.01647004752937,7.0992869857489,9.0789691087912,"Grytsenko"
"1607",2018-09-20,8.01496475870347,7.09349423736365,9.06446280031072,"Grytsenko"
"1608",2018-09-21,8.02385055767791,7.06891526065456,9.05767535170387,"Grytsenko"
"1609",2018-09-22,8.02243507131512,7.07227709024025,9.08009088854223,"Grytsenko"
"1610",2018-09-23,8.02626457580467,7.08731753079573,9.07657126227273,"Grytsenko"
"1611",2018-09-24,8.02971946386863,7.08108250710636,9.10571128276353,"Grytsenko"
"1612",2018-09-25,8.03510494118956,7.08488770296928,9.10255544550776,"Grytsenko"
"1613",2018-09-26,8.03316676617227,7.06804866386088,9.07663346712065,"Grytsenko"
"1614",2018-09-27,8.03103830562257,7.07971705679598,9.08102015938285,"Grytsenko"
"1615",2018-09-28,8.0298334624692,7.09120863455186,9.08602080213396,"Grytsenko"
"1616",2018-09-29,8.02566258592667,7.1043768843008,9.0520080026962,"Grytsenko"
"1617",2018-09-30,8.03573213540015,7.13887540790813,9.01840064704439,"Grytsenko"
"1618",2018-10-01,8.03290242354788,7.15695047178454,8.98921065566995,"Grytsenko"
"1619",2018-10-02,8.0346162635297,7.13637832767846,8.99093606904442,"Grytsenko"
"1620",2018-10-03,8.02242638667943,7.13791051545231,8.98723136110075,"Grytsenko"
"1621",2018-10-04,8.01420410185144,7.13457356317976,8.93882925028955,"Grytsenko"
"1622",2018-10-05,8.00937153514128,7.14977859573421,8.91432159657827,"Grytsenko"
"1623",2018-10-06,8.0021275344667,7.15302667829708,8.88038651239031,"Grytsenko"
"1624",2018-10-07,8.00326504748937,7.16399956530001,8.86600044635937,"Grytsenko"
"1625",2018-10-08,7.98169473376763,7.14608011929799,8.86461531484712,"Grytsenko"
"1626",2018-10-09,7.95536797019548,7.07771776304203,8.90868246297827,"Grytsenko"
"1627",2018-10-10,7.93915845298241,7.0223300401673,8.87854288334331,"Grytsenko"
"1628",2018-10-11,7.93588794664005,6.96784771136291,8.888129962905,"Grytsenko"
"1629",2018-10-12,7.91938850108912,6.95869431938098,8.89311296162116,"Grytsenko"
"1630",2018-10-13,7.89572155429981,6.90762566947003,8.9013514850542,"Grytsenko"
"1631",2018-10-14,7.88099611168862,6.87746399110284,8.9201417351861,"Grytsenko"
"1632",2018-10-15,7.86577248929348,6.84384093979129,8.89526741561959,"Grytsenko"
"1633",2018-10-16,7.84231272960329,6.83441150664964,8.87354645361979,"Grytsenko"
"1634",2018-10-17,7.8365333963853,6.82169808758179,8.8795579230042,"Grytsenko"
"1635",2018-10-18,7.82026956375659,6.8037078384233,8.87213608794568,"Grytsenko"
"1636",2018-10-19,7.80723699866044,6.78332430654926,8.8567513821611,"Grytsenko"
"1637",2018-10-20,7.79322437721818,6.78145297423473,8.86288921833943,"Grytsenko"
"1638",2018-10-21,7.76823242937472,6.74832643746835,8.82807995932717,"Grytsenko"
"1639",2018-10-22,7.75849216444136,6.7520293112408,8.75062266855515,"Grytsenko"
"1640",2018-10-23,7.73988008282763,6.73781636706355,8.75071679032597,"Grytsenko"
"1641",2018-10-24,7.71631828750482,6.72347943164884,8.75943199864054,"Grytsenko"
"1642",2018-10-25,7.69082151956341,6.71426278043189,8.73541958881803,"Grytsenko"
"1643",2018-10-26,7.67791959539402,6.71365224046751,8.69599623737468,"Grytsenko"
"1644",2018-10-27,7.66663242373532,6.68271509375217,8.68795568953481,"Grytsenko"
"1645",2018-10-28,7.64216275552141,6.66944265306657,8.69083547610974,"Grytsenko"
"1646",2018-10-29,7.61511264969872,6.65012846837644,8.68852617772034,"Grytsenko"
"1647",2018-10-30,7.59728953268275,6.59600503122601,8.6742203118908,"Grytsenko"
"1648",2018-10-31,7.57643297567583,6.55542005999254,8.66445614322744,"Grytsenko"
"1649",2018-11-01,7.56543673502005,6.53159636768679,8.6744262278512,"Grytsenko"
"1650",2018-11-02,7.5457881987107,6.49079638779096,8.67915426496773,"Grytsenko"
"1651",2018-11-03,7.52583626131049,6.48070363873703,8.66665672625127,"Grytsenko"
"1652",2018-11-04,7.50619244985886,6.42815298358011,8.63664039643292,"Grytsenko"
"1653",2018-11-05,7.50457188684654,6.3912965029373,8.61095324793631,"Grytsenko"
"1654",2018-11-06,7.50695636911815,6.3917152110757,8.60196652994636,"Grytsenko"
"1655",2018-11-07,7.49253154276733,6.3726841974927,8.57853101726563,"Grytsenko"
"1656",2018-11-08,7.45700270442308,6.37526501862739,8.55912894411057,"Grytsenko"
"1657",2018-11-09,7.46478042461762,6.33296438393177,8.54207027009408,"Grytsenko"
"1658",2018-11-10,7.4490060610828,6.32468976718222,8.52050876316088,"Grytsenko"
"1659",2018-11-11,7.43410852649234,6.30120451237261,8.48971055335763,"Grytsenko"
"1660",2018-11-12,7.42315879724323,6.29744716730154,8.48864881579875,"Grytsenko"
"1661",2018-11-13,7.39465227699214,6.2755205459017,8.48299481222342,"Grytsenko"
"1662",2018-11-14,7.3745579395688,6.25383907894162,8.48119625461196,"Grytsenko"
"1663",2018-11-15,7.37366817442207,6.29307287743612,8.45247181330823,"Grytsenko"
"1664",2018-11-16,7.3527694835902,6.27091261242505,8.42821925245754,"Grytsenko"
"1665",2018-11-17,7.3431435125836,6.2535670953608,8.42579500919689,"Grytsenko"
"1666",2018-11-18,7.32184685442159,6.26759947090493,8.39325839999249,"Grytsenko"
"1667",2018-11-19,7.3095963167748,6.21454660847226,8.35438343436145,"Grytsenko"
"1668",2018-11-20,7.29451005869937,6.2127284207576,8.34553923085466,"Grytsenko"
"1669",2018-11-21,7.28658871867712,6.18303143250771,8.32356388345616,"Grytsenko"
"1670",2018-11-22,7.2708357087376,6.20211030432737,8.30671510299276,"Grytsenko"
"1671",2018-11-23,7.24953769290814,6.18261353644664,8.27171004237348,"Grytsenko"
"1672",2018-11-24,7.22679205421347,6.2075592856464,8.22305851972969,"Grytsenko"
"1673",2018-11-25,7.21318110536562,6.17028137082077,8.18944581848333,"Grytsenko"
"1674",2018-11-26,7.1853991514485,6.15479810868674,8.17875634014897,"Grytsenko"
"1675",2018-11-27,7.18271575611383,6.16139006053911,8.1504137892386,"Grytsenko"
"1676",2018-11-28,7.15948139394191,6.17499544259779,8.11614577782738,"Grytsenko"
"1677",2018-11-29,7.21260896047057,6.21556565967856,8.1569418864549,"Grytsenko"
"1678",2018-11-30,7.24553442758915,6.29422561393089,8.19885533696359,"Grytsenko"
"1679",2018-12-01,7.2954179590317,6.34285366682727,8.23148510123801,"Grytsenko"
"1680",2018-12-02,7.35029988650181,6.39596168986149,8.24773301969566,"Grytsenko"
"1681",2018-12-03,7.39939800277516,6.46290540197846,8.32084695722103,"Grytsenko"
"1682",2018-12-04,7.45379195738441,6.55046987485938,8.36222084910519,"Grytsenko"
"1683",2018-12-05,7.5084692293874,6.60555888312729,8.43179945891202,"Grytsenko"
"1684",2018-12-06,7.53580343912906,6.60496257902293,8.42388468165587,"Grytsenko"
"1685",2018-12-07,7.54363430752494,6.60448853614231,8.45416394789269,"Grytsenko"
"1686",2018-12-08,7.57131582940834,6.60490766334621,8.47977027751802,"Grytsenko"
"1687",2018-12-09,7.60475370347531,6.61735651393714,8.53518171373726,"Grytsenko"
"1688",2018-12-10,7.633647735193,6.64663139974207,8.57930227878062,"Grytsenko"
"1689",2018-12-11,7.66325471361069,6.69362861183402,8.61729553476135,"Grytsenko"
"1690",2018-12-12,7.6984236332823,6.68723023961306,8.65226914527758,"Grytsenko"
"1691",2018-12-13,7.72952093050633,6.71997150856173,8.67114193076929,"Grytsenko"
"1692",2018-12-14,7.73382366218827,6.73960795672468,8.68084054622302,"Grytsenko"
"1693",2018-12-15,7.74178958607113,6.72906847779963,8.69366188799255,"Grytsenko"
"1694",2018-12-16,7.73801554956278,6.74026501869784,8.71312503086934,"Grytsenko"
"1695",2018-12-17,7.74462478500497,6.74561335237347,8.74593088813913,"Grytsenko"
"1696",2018-12-18,7.75378208782112,6.75098272301215,8.73761941514433,"Grytsenko"
"1697",2018-12-19,7.76053610607637,6.78412410852543,8.74662764190206,"Grytsenko"
"1698",2018-12-20,7.74441833990691,6.76578954434446,8.73696521977717,"Grytsenko"
"1699",2018-12-21,7.73551746529828,6.75967605185959,8.72106468403568,"Grytsenko"
"1700",2018-12-22,7.72317658686503,6.72166472125181,8.73438252307691,"Grytsenko"
"1701",2018-12-23,7.73566780797952,6.68641261213124,8.72821925093736,"Grytsenko"
"1702",2018-12-24,7.74182418433861,6.67203827345436,8.77617490366181,"Grytsenko"
"1703",2018-12-25,7.7445228780941,6.64999075588134,8.77134573445825,"Grytsenko"
"1704",2018-12-26,7.74575531543517,6.65555638151172,8.77622409151234,"Grytsenko"
"1705",2018-12-27,7.74833561772312,6.69107279889106,8.78937497107339,"Grytsenko"
"1706",2018-12-28,7.74452711712406,6.64119898289884,8.80970610222878,"Grytsenko"
"1707",2018-12-29,7.74488685280233,6.64044875318307,8.818423752663,"Grytsenko"
"1708",2018-12-30,7.74621208855618,6.60880933849057,8.82255396005823,"Grytsenko"
"1709",2018-12-31,7.74028068346467,6.58241917234909,8.81750490272654,"Grytsenko"
"1710",2019-01-01,7.72042508180218,6.53335280874689,8.79471434456225,"Grytsenko"
"1711",2019-01-02,7.70221626361095,6.54065230432713,8.78724472457758,"Grytsenko"
"1712",2019-01-03,7.68409845598541,6.4926130086944,8.80130769190808,"Grytsenko"
"1713",2019-01-04,7.67715087838791,6.50072650158439,8.78844202451479,"Grytsenko"
"1714",2019-01-05,7.66144703467173,6.47658205268249,8.74939980676103,"Grytsenko"
"1715",2019-01-06,7.64388549898825,6.43341719124173,8.74292831570415,"Grytsenko"
"1716",2019-01-07,7.63000280477021,6.43024452749218,8.71546533228642,"Grytsenko"
"1717",2019-01-08,7.61506040207263,6.39359244209051,8.70581900481388,"Grytsenko"
"1718",2019-01-09,7.58764761802217,6.39752209169322,8.6974293316291,"Grytsenko"
"1719",2019-01-10,7.57135309511112,6.39688135050423,8.65695028683253,"Grytsenko"
"1720",2019-01-11,7.55554808782003,6.36488550753635,8.63621276393917,"Grytsenko"
"1721",2019-01-12,7.53037549656286,6.34962441905398,8.59930223092067,"Grytsenko"
"1722",2019-01-13,7.51434535706404,6.35973986636876,8.56141998674044,"Grytsenko"
"1723",2019-01-14,7.49088511848853,6.39393553230897,8.56408462464796,"Grytsenko"
"1724",2019-01-15,7.46802393316369,6.37647953979693,8.51662365519941,"Grytsenko"
"1725",2019-01-16,7.45592176549169,6.38268373477779,8.51350277642965,"Grytsenko"
"1726",2019-01-17,7.43614244610967,6.37582394783206,8.45159427744142,"Grytsenko"
"1727",2019-01-18,7.41824928833111,6.39007859732814,8.43055614801388,"Grytsenko"
"1728",2019-01-19,7.39778109207743,6.39585290134248,8.3615834683562,"Grytsenko"
"1729",2019-01-20,7.36695971009581,6.41181124638526,8.30530503084768,"Grytsenko"
"1730",2019-01-21,7.33171253685542,6.3740584970807,8.25618073419901,"Grytsenko"
"1731",2019-01-22,7.28214355697524,6.33475425580219,8.24928569438231,"Grytsenko"
"1732",2019-01-23,7.28423274331313,6.26773850853373,8.31875553891228,"Grytsenko"
"1733",2019-01-24,7.28459943184922,6.19344230666872,8.34511715474082,"Grytsenko"
"1734",2019-01-25,7.28269481861564,6.17273011598644,8.3988254554906,"Grytsenko"
"1735",2019-01-26,7.29009585849665,6.12702427411439,8.39863369488543,"Grytsenko"
"1736",2019-01-27,7.29569764982137,6.06433080938753,8.46927951569123,"Grytsenko"
"1737",2019-01-28,7.29212581548655,6.03300137647475,8.53031868809906,"Grytsenko"
"1738",2019-01-29,7.28336470365042,6.01603942039252,8.53517102523426,"Grytsenko"
"1739",2019-01-30,7.29053613871298,6.00692405658635,8.56528671196701,"Grytsenko"
"1740",2019-01-31,7.30211989129622,5.97739519358225,8.59879853484584,"Grytsenko"
"1741",2019-02-01,7.28801922274733,5.95401318513194,8.65317883259467,"Grytsenko"
"1742",2019-02-02,7.2976965906054,5.91093517701028,8.67803351033868,"Grytsenko"
"1743",2019-02-03,7.29525644914781,5.86091185402323,8.72094480519896,"Grytsenko"
"1744",2019-02-04,7.30103911958923,5.82063614772101,8.73975589663626,"Grytsenko"
"1745",2017-11-26,7.25718165215758,6.05946651105089,8.48781233279216,"Boyko"
"1746",2017-11-27,7.26717585891316,6.05181096577993,8.47761861633686,"Boyko"
"1747",2017-11-28,7.25470978765123,6.05943691153296,8.50069321746579,"Boyko"
"1748",2017-11-29,7.24940581016958,6.04277161454529,8.48880441444355,"Boyko"
"1749",2017-11-30,7.25260296493893,6.03913376429677,8.46654924009029,"Boyko"
"1750",2017-12-01,7.24823671988828,6.01209365586678,8.46079814405884,"Boyko"
"1751",2017-12-02,7.24321757359935,5.99880139649144,8.4982522758292,"Boyko"
"1752",2017-12-03,7.2458621069597,5.99986215521136,8.48366950104067,"Boyko"
"1753",2017-12-04,7.25201144818823,6.01555786042338,8.50218827410083,"Boyko"
"1754",2017-12-05,7.25174839543824,5.96581948356616,8.46623307295218,"Boyko"
"1755",2017-12-06,7.25755242923879,5.94444988820197,8.48013427259854,"Boyko"
"1756",2017-12-07,7.25370844136774,5.92784545230112,8.48140418111392,"Boyko"
"1757",2017-12-08,7.25566940374672,5.94011756208621,8.46815890872796,"Boyko"
"1758",2017-12-09,7.27220266323666,5.94486726901497,8.46443994998129,"Boyko"
"1759",2017-12-10,7.2682634758905,5.9903774534654,8.45170601063042,"Boyko"
"1760",2017-12-11,7.27726433607133,5.99271446223897,8.45533584482223,"Boyko"
"1761",2017-12-12,7.28616734374913,6.00867814514929,8.46286713037044,"Boyko"
"1762",2017-12-13,7.30107703390281,6.02814329056322,8.4761601120916,"Boyko"
"1763",2017-12-14,7.31954102868041,6.02569140102289,8.48013462344429,"Boyko"
"1764",2017-12-15,7.31873125177551,6.02724317730477,8.51107651367277,"Boyko"
"1765",2017-12-16,7.33963329855262,6.0326961013667,8.47967776913695,"Boyko"
"1766",2017-12-17,7.34630977500794,6.07577421829638,8.51238744865025,"Boyko"
"1767",2017-12-18,7.37136287246109,6.11177041627564,8.56027290890182,"Boyko"
"1768",2017-12-19,7.39267465504786,6.13164239463616,8.55514231153365,"Boyko"
"1769",2017-12-20,7.41220309918153,6.16373425450015,8.58758302377272,"Boyko"
"1770",2017-12-21,7.40690244611965,6.14803768306403,8.60831775168702,"Boyko"
"1771",2017-12-22,7.4061070163319,6.12417468323255,8.62179917267119,"Boyko"
"1772",2017-12-23,7.40375624697554,6.10752833482291,8.62116094477324,"Boyko"
"1773",2017-12-24,7.40332430372876,6.07393256562981,8.63530658374386,"Boyko"
"1774",2017-12-25,7.39333214106507,6.06052930931686,8.64361184035608,"Boyko"
"1775",2017-12-26,7.39433853274435,6.04095723449417,8.63876507885114,"Boyko"
"1776",2017-12-27,7.39324394654482,6.04609465663847,8.62750140575032,"Boyko"
"1777",2017-12-28,7.38540005244672,6.01850468839431,8.63778059053832,"Boyko"
"1778",2017-12-29,7.38124253693661,6.02069208914954,8.66553983051394,"Boyko"
"1779",2017-12-30,7.3964324574562,6.0292447150299,8.65591266605887,"Boyko"
"1780",2017-12-31,7.39221123309257,5.99281989488403,8.68061639362511,"Boyko"
"1781",2018-01-01,7.39569167378032,5.99441038762942,8.67738503560576,"Boyko"
"1782",2018-01-02,7.39303332806412,6.00946785947652,8.70383050296888,"Boyko"
"1783",2018-01-03,7.39590874874841,5.97994241296862,8.69914475014441,"Boyko"
"1784",2018-01-04,7.39538172080756,5.94778889170511,8.68024082796304,"Boyko"
"1785",2018-01-05,7.38676759561647,5.95015483964574,8.71040413435622,"Boyko"
"1786",2018-01-06,7.3950222190722,5.9386009948773,8.70115388607386,"Boyko"
"1787",2018-01-07,7.3934042457171,5.9142213517657,8.73584826842969,"Boyko"
"1788",2018-01-08,7.39807272497229,5.91324053444374,8.76499169096308,"Boyko"
"1789",2018-01-09,7.40462434302114,5.90493936465489,8.74713732063912,"Boyko"
"1790",2018-01-10,7.4024094421421,5.92957702497106,8.75048386292912,"Boyko"
"1791",2018-01-11,7.39599489244448,5.91959010877485,8.76350728030346,"Boyko"
"1792",2018-01-12,7.39489087283664,5.89606296870604,8.77217833498688,"Boyko"
