"","date","median","lower","upper","candidate"
"1494",2018-04-13,8.39483219766325,7.11860235573176,9.64082016740878,"Grytsenko"
"1495",2018-04-14,8.40634541670095,7.15462638928639,9.61961830922526,"Grytsenko"
"1496",2018-04-15,8.42633661973297,7.18452125897698,9.5992103578127,"Grytsenko"
"1497",2018-04-16,8.44080237243588,7.22368128015125,9.58156162710073,"Grytsenko"
"1498",2018-04-17,8.44748633575241,7.26570784680757,9.5753984992661,"Grytsenko"
"1499",2018-04-18,8.4703670106209,7.31821930849408,9.55645254483154,"Grytsenko"
"1500",2018-04-19,8.4906675914467,7.39183393898874,9.5634660068287,"Grytsenko"
"1501",2018-04-20,8.50888689250938,7.433302403488,9.57465244970991,"Grytsenko"
"1502",2018-04-21,8.5302303980942,7.46179399391037,9.58740146041439,"Grytsenko"
"1503",2018-04-22,8.54764164502385,7.48240164637601,9.5861843309227,"Grytsenko"
"1504",2018-04-23,8.55090057246851,7.47883022518774,9.603977985454,"Grytsenko"
"1505",2018-04-24,8.56533011404306,7.49948762516448,9.61694235892652,"Grytsenko"
"1506",2018-04-25,8.58057601701601,7.48502498445662,9.63836163714712,"Grytsenko"
"1507",2018-04-26,8.58370156508891,7.48560069979523,9.6449970390817,"Grytsenko"
"1508",2018-04-27,8.58951889199591,7.47295903913658,9.65423313446169,"Grytsenko"
"1509",2018-04-28,8.59073672759456,7.43352011963937,9.67697406758749,"Grytsenko"
"1510",2018-04-29,8.59366583028999,7.45120688157917,9.68922668886661,"Grytsenko"
"1511",2018-04-30,8.60078516643067,7.42764099783554,9.71358390465771,"Grytsenko"
"1512",2018-05-01,8.5958655859066,7.39620937018267,9.72816707295241,"Grytsenko"
"1513",2018-05-02,8.60122637292154,7.37528309540857,9.75742981101766,"Grytsenko"
"1514",2018-05-03,8.59886033209622,7.37566046687236,9.77011354180903,"Grytsenko"
"1515",2018-05-04,8.59732560875008,7.35961303044564,9.79593504339426,"Grytsenko"
"1516",2018-05-05,8.60188383067833,7.34271203993901,9.81965128224525,"Grytsenko"
"1517",2018-05-06,8.5968230296511,7.32278658684463,9.83681762312925,"Grytsenko"
"1518",2018-05-07,8.60459283873058,7.32244417497853,9.82491168128593,"Grytsenko"
"1519",2018-05-08,8.6115124543339,7.32306692073935,9.81945902866103,"Grytsenko"
"1520",2018-05-09,8.61204265739775,7.31447274033427,9.8385943691367,"Grytsenko"
"1521",2018-05-10,8.60849524932911,7.3080712455573,9.85028171900456,"Grytsenko"
"1522",2018-05-11,8.59884531190255,7.31572374942313,9.84785389701011,"Grytsenko"
"1523",2018-05-12,8.5940418834778,7.31060279440314,9.85750198085331,"Grytsenko"
"1524",2018-05-13,8.6083611066376,7.32951730034972,9.84227993852706,"Grytsenko"
"1525",2018-05-14,8.5982624377315,7.32706087142693,9.84765522007807,"Grytsenko"
"1526",2018-05-15,8.59760138514867,7.32733088445015,9.85399241903866,"Grytsenko"
"1527",2018-05-16,8.60122969791487,7.34172664470647,9.84319629417405,"Grytsenko"
"1528",2018-05-17,8.59820742878879,7.3342924174562,9.83720940228104,"Grytsenko"
"1529",2018-05-18,8.60333879813318,7.37609953750273,9.83279980322636,"Grytsenko"
"1530",2018-05-19,8.61036096766951,7.40392411404391,9.84926850162478,"Grytsenko"
"1531",2018-05-20,8.60847980150623,7.41928889276811,9.83578180277888,"Grytsenko"
"1532",2018-05-21,8.61217906143739,7.40928832433175,9.82416779938389,"Grytsenko"
"1533",2018-05-22,8.61773516696816,7.43055470137537,9.82272456629862,"Grytsenko"
"1534",2018-05-23,8.63098835354986,7.42830783624991,9.85959135988612,"Grytsenko"
"1535",2018-05-24,8.64486191913113,7.43472650202803,9.85710625081752,"Grytsenko"
"1536",2018-05-25,8.6547375830493,7.43646984213381,9.88627448468512,"Grytsenko"
"1537",2018-05-26,8.66515543728598,7.41284592439725,9.91111259892095,"Grytsenko"
"1538",2018-05-27,8.658246858813,7.38269498468353,9.92151029733387,"Grytsenko"
"1539",2018-05-28,8.6601093908882,7.37368529372645,9.92984516621689,"Grytsenko"
"1540",2018-05-29,8.65460119194072,7.34726355413056,9.95740621763625,"Grytsenko"
"1541",2018-05-30,8.65286496715495,7.32002631904368,9.97758090018432,"Grytsenko"
"1542",2018-05-31,8.65610255308578,7.31361676357085,10.0119590597876,"Grytsenko"
"1543",2018-06-01,8.64911787026961,7.31539391820417,10.0143375280917,"Grytsenko"
"1544",2018-06-02,8.64408083657993,7.30335026859321,10.0298365143908,"Grytsenko"
"1545",2018-06-03,8.64329741401268,7.28573209683244,10.0437953051299,"Grytsenko"
"1546",2018-06-04,8.63965521530459,7.27277000133437,10.0355267687201,"Grytsenko"
"1547",2018-06-05,8.64155971334711,7.25051543377024,10.0388729638627,"Grytsenko"
"1548",2018-06-06,8.63886182431674,7.2885977223308,10.0271775454873,"Grytsenko"
"1549",2018-06-07,8.64461155439323,7.27062052283643,10.0507030523734,"Grytsenko"
"1550",2018-06-08,8.63791309974015,7.27566318722409,10.0446643193843,"Grytsenko"
"1551",2018-06-09,8.63623851646049,7.31447834230888,10.0490812221005,"Grytsenko"
"1552",2018-06-10,8.63919446669622,7.29426100106177,10.0125997427477,"Grytsenko"
"1553",2018-06-11,8.62946341609376,7.27933414893881,10.013947854364,"Grytsenko"
"1554",2018-06-12,8.63694305101019,7.27420740702203,9.98165941780768,"Grytsenko"
"1555",2018-06-13,8.62835352991121,7.29774372084037,9.96913958779542,"Grytsenko"
"1556",2018-06-14,8.62662438484567,7.34540325177183,9.94949182546613,"Grytsenko"
"1557",2018-06-15,8.63298591515507,7.33216070850991,9.94550639088181,"Grytsenko"
"1558",2018-06-16,8.6305261850665,7.367034538215,9.91809703396913,"Grytsenko"
"1559",2018-06-17,8.62997226605746,7.38884168856185,9.9040616830297,"Grytsenko"
"1560",2018-06-18,8.62558352254134,7.40472831740179,9.88220586766956,"Grytsenko"
"1561",2018-06-19,8.62872710563211,7.41590473437866,9.87259664399094,"Grytsenko"
"1562",2018-06-20,8.63050054156069,7.4443390476626,9.83969206182609,"Grytsenko"
"1563",2018-06-21,8.62549377604597,7.45738876931009,9.81492510577629,"Grytsenko"
"1564",2018-06-22,8.6235361848888,7.46981513212405,9.75600951632359,"Grytsenko"
"1565",2018-06-23,8.6139659820577,7.49688325355835,9.74727991794701,"Grytsenko"
"1566",2018-06-24,8.6163792862171,7.52627608403643,9.72231757942489,"Grytsenko"
"1567",2018-06-25,8.58348712009931,7.48551559142227,9.6739963557561,"Grytsenko"
"1568",2018-06-26,8.55970307367926,7.47008076981976,9.65997375676479,"Grytsenko"
"1569",2018-06-27,8.53280769106793,7.44617655696306,9.62114460558224,"Grytsenko"
"1570",2018-06-28,8.49972094632268,7.44176404748313,9.59787740433015,"Grytsenko"
"1571",2018-06-29,8.46967253241557,7.41106373070477,9.53419986705355,"Grytsenko"
"1572",2018-06-30,8.44608621193379,7.39309528727203,9.54033015522625,"Grytsenko"
"1573",2018-07-01,8.43038472352366,7.35269560013848,9.52261288789687,"Grytsenko"
"1574",2018-07-02,8.4122675247234,7.32421582861973,9.44935032016617,"Grytsenko"
"1575",2018-07-03,8.38968482851141,7.2994027033789,9.45920988413761,"Grytsenko"
"1576",2018-07-04,8.37384488542896,7.33703694426959,9.42278131855685,"Grytsenko"
"1577",2018-07-05,8.36691429318272,7.32291968166924,9.39656375519139,"Grytsenko"
"1578",2018-07-06,8.38047245195224,7.31858701876868,9.44478380653506,"Grytsenko"
"1579",2018-07-07,8.39427144291567,7.30375662040559,9.47949468473197,"Grytsenko"
"1580",2018-07-08,8.40806247322091,7.30570868403898,9.46869903515194,"Grytsenko"
"1581",2018-07-09,8.4340506585678,7.32091087318777,9.53269602273629,"Grytsenko"
"1582",2018-07-10,8.46751107548111,7.31825186401453,9.60782484903167,"Grytsenko"
"1583",2018-07-11,8.50465867260648,7.32161280949154,9.65368734760186,"Grytsenko"
"1584",2018-07-12,8.53518434125208,7.32843377772517,9.68994419890524,"Grytsenko"
"1585",2018-07-13,8.57409310368648,7.34826664174116,9.72713511460538,"Grytsenko"
"1586",2018-07-14,8.60626387260857,7.36849912548927,9.76838079303804,"Grytsenko"
"1587",2018-07-15,8.62746520514804,7.39656628030124,9.80082530908872,"Grytsenko"
"1588",2018-07-16,8.66088223184449,7.43554481470233,9.85954375574239,"Grytsenko"
"1589",2018-07-17,8.68955438792563,7.46465907386857,9.89964049688259,"Grytsenko"
"1590",2018-07-18,8.72468747981442,7.5076230948494,9.92272424470098,"Grytsenko"
"1591",2018-07-19,8.74599220144446,7.51706966731965,9.96248602823911,"Grytsenko"
"1592",2018-07-20,8.78663597155315,7.55028070180939,10.0095230163759,"Grytsenko"
"1593",2018-07-21,8.81417659186037,7.57941070593714,10.0465547452163,"Grytsenko"
"1594",2018-07-22,8.84680666172034,7.63201453441377,10.0688184411614,"Grytsenko"
"1595",2018-07-23,8.87243955678772,7.66028470414348,10.0833519327946,"Grytsenko"
"1596",2018-07-24,8.88672210217986,7.69569206219212,10.0929618305316,"Grytsenko"
"1597",2018-07-25,8.90968386477252,7.7219741689889,10.1093054038589,"Grytsenko"
"1598",2018-07-26,8.92288763413167,7.72181738107103,10.1240649311243,"Grytsenko"
"1599",2018-07-27,8.93692435758063,7.75106845011036,10.1463536824536,"Grytsenko"
"1600",2018-07-28,8.90620508928652,7.71727278900396,10.1305107901455,"Grytsenko"
"1601",2018-07-29,8.88500132876626,7.68618860802245,10.083034494278,"Grytsenko"
"1602",2018-07-30,8.8606517959117,7.67303484569855,10.0716151233097,"Grytsenko"
"1603",2018-07-31,8.83722322022828,7.65424352691455,10.0626521877152,"Grytsenko"
"1604",2018-08-01,8.82349830839221,7.61875727827662,10.0542378568535,"Grytsenko"
"1605",2018-08-02,8.79208652101747,7.58379938530292,10.0377125995506,"Grytsenko"
"1606",2018-08-03,8.76627400765611,7.53576156075656,10.0091191600589,"Grytsenko"
"1607",2018-08-04,8.74649577554599,7.52305695195824,10.0441283959639,"Grytsenko"
"1608",2018-08-05,8.72242494167765,7.48348093631861,10.0448205018432,"Grytsenko"
"1609",2018-08-06,8.70168974913627,7.4487083737289,10.0258881549121,"Grytsenko"
"1610",2018-08-07,8.68222282188684,7.39892704788876,10.0149564067239,"Grytsenko"
"1611",2018-08-08,8.66229905781078,7.37391114841628,9.99788522894224,"Grytsenko"
"1612",2018-08-09,8.65315858149838,7.35305135042954,9.98826851801085,"Grytsenko"
"1613",2018-08-10,8.63686709346938,7.32984012318259,9.99459073203916,"Grytsenko"
"1614",2018-08-11,8.62243755071866,7.30347041342212,9.96253684890243,"Grytsenko"
"1615",2018-08-12,8.59873269411322,7.27410730500312,9.94533689428475,"Grytsenko"
"1616",2018-08-13,8.58520491281,7.24397103552975,9.94793926507063,"Grytsenko"
"1617",2018-08-14,8.56340116672573,7.23599714971834,9.93740072330494,"Grytsenko"
"1618",2018-08-15,8.54472108056547,7.20771748810064,9.90706660021694,"Grytsenko"
"1619",2018-08-16,8.53166549212096,7.23257398412289,9.87054587548916,"Grytsenko"
"1620",2018-08-17,8.51965098618023,7.21856276620739,9.85621893865726,"Grytsenko"
"1621",2018-08-18,8.50119648529858,7.18333853073919,9.81739501667643,"Grytsenko"
"1622",2018-08-19,8.47847362254257,7.19012155696816,9.80675771520339,"Grytsenko"
"1623",2018-08-20,8.47207514273651,7.16884531320749,9.76720986274515,"Grytsenko"
"1624",2018-08-21,8.44765342004662,7.1767142876535,9.76431666808965,"Grytsenko"
"1625",2018-08-22,8.42689322206846,7.16109530219264,9.70976499260903,"Grytsenko"
"1626",2018-08-23,8.41811421784184,7.136541871242,9.70421339045751,"Grytsenko"
"1627",2018-08-24,8.40424530095773,7.11226433296021,9.68750703362388,"Grytsenko"
"1628",2018-08-25,8.38717082333414,7.10875262666062,9.69185706458853,"Grytsenko"
"1629",2018-08-26,8.36441938680424,7.07552179274969,9.65173282485176,"Grytsenko"
"1630",2018-08-27,8.35258186402468,7.07068731944043,9.62518558542868,"Grytsenko"
"1631",2018-08-28,8.32317957286459,7.03766962163959,9.6282036551721,"Grytsenko"
"1632",2018-08-29,8.31510582121423,7.03639945046398,9.58908020466153,"Grytsenko"
"1633",2018-08-30,8.28981007679132,7.01778456191967,9.57360656696946,"Grytsenko"
"1634",2018-08-31,8.27282580118675,6.97962770385909,9.5581979440744,"Grytsenko"
"1635",2018-09-01,8.25970815298252,6.98757900201071,9.52441633731554,"Grytsenko"
"1636",2018-09-02,8.24417115252044,6.95779514238301,9.48883567568142,"Grytsenko"
"1637",2018-09-03,8.21951754918956,6.96536126565076,9.47836692464289,"Grytsenko"
"1638",2018-09-04,8.19906877189483,6.98387796828621,9.43099316600318,"Grytsenko"
"1639",2018-09-05,8.18333973100339,6.98094319891579,9.41539954423781,"Grytsenko"
"1640",2018-09-06,8.16254481199929,6.98084269848306,9.3715433106668,"Grytsenko"
"1641",2018-09-07,8.15401339739919,6.97497057544286,9.34799594605009,"Grytsenko"
"1642",2018-09-08,8.14010942221972,6.97874783914234,9.33490651479844,"Grytsenko"
"1643",2018-09-09,8.12432281227653,6.97207677200802,9.24359519150665,"Grytsenko"
"1644",2018-09-10,8.113282576418,6.96952073197668,9.24927116732061,"Grytsenko"
"1645",2018-09-11,8.10243278416518,6.98285660531983,9.24657931240307,"Grytsenko"
"1646",2018-09-12,8.09420878762052,6.97357083046048,9.2323402226838,"Grytsenko"
"1647",2018-09-13,8.09397455402588,6.98541009872407,9.24806625712929,"Grytsenko"
"1648",2018-09-14,8.09253252565511,7.0074187058599,9.22206434936077,"Grytsenko"
"1649",2018-09-15,8.08012227967928,7.01767685398168,9.18331932778591,"Grytsenko"
"1650",2018-09-16,8.07679116627839,6.98609752361725,9.20786279096236,"Grytsenko"
"1651",2018-09-17,8.0624976041954,7.01010069289006,9.20751494637432,"Grytsenko"
"1652",2018-09-18,8.05998089237488,7.02033617829677,9.16801506932759,"Grytsenko"
"1653",2018-09-19,8.0522354447451,6.98929703887235,9.18094684909238,"Grytsenko"
"1654",2018-09-20,8.04479717385611,6.95919037062672,9.19471590932199,"Grytsenko"
"1655",2018-09-21,8.03646998562809,6.94419935331369,9.19660685626581,"Grytsenko"
"1656",2018-09-22,8.03747437379377,6.91563801579558,9.21185483469344,"Grytsenko"
"1657",2018-09-23,8.03203196582401,6.9219774105858,9.20157056021663,"Grytsenko"
"1658",2018-09-24,8.04091148243887,6.89038634857976,9.22475424392595,"Grytsenko"
"1659",2018-09-25,8.04843473212859,6.92003075015984,9.2511516608778,"Grytsenko"
"1660",2018-09-26,8.0490659497505,6.87965682222784,9.27058214981941,"Grytsenko"
"1661",2018-09-27,8.0501116644429,6.88564388619403,9.27413979756953,"Grytsenko"
"1662",2018-09-28,8.05477643231498,6.91111937563076,9.27059617608238,"Grytsenko"
"1663",2018-09-29,8.05748869422777,6.94757804717705,9.28713728499167,"Grytsenko"
"1664",2018-09-30,8.06685055442318,6.92942283189288,9.3207564254085,"Grytsenko"
"1665",2018-10-01,8.06806010408273,6.94359932238745,9.33280514505881,"Grytsenko"
"1666",2018-10-02,8.08690615037365,6.97243082166059,9.29559216919817,"Grytsenko"
"1667",2018-10-03,8.09250518745894,6.99445950192595,9.26128205338975,"Grytsenko"
"1668",2018-10-04,8.0904765081211,7.01316294668091,9.25453287852986,"Grytsenko"
"1669",2018-10-05,8.10502237158926,7.01573576845159,9.24360673198333,"Grytsenko"
"1670",2018-10-06,8.10349093226773,7.03712776027464,9.24136474609726,"Grytsenko"
"1671",2018-10-07,8.10298174477011,7.05169252094609,9.19888149816698,"Grytsenko"
"1672",2018-10-08,8.0922212660601,7.04356031795608,9.19322474873012,"Grytsenko"
"1673",2018-10-09,8.09505365393796,7.04920635594725,9.17417467028524,"Grytsenko"
"1674",2018-10-10,8.08812625642272,7.06653934826873,9.15004286964461,"Grytsenko"
"1675",2018-10-11,8.07996930847609,7.08590658406601,9.11839135930032,"Grytsenko"
"1676",2018-10-12,8.08223498642918,7.08194568593137,9.09926782693151,"Grytsenko"
"1677",2018-10-13,8.06672440901029,7.09258733090404,9.05002688032112,"Grytsenko"
"1678",2018-10-14,8.0639865077936,7.1122576097728,9.04075309535315,"Grytsenko"
"1679",2018-10-15,8.03780111444557,7.07807631668235,9.02576347731713,"Grytsenko"
"1680",2018-10-16,8.01760659967404,7.05862395977528,8.99436385571,"Grytsenko"
"1681",2018-10-17,7.99575507400023,7.0104956078349,9.01150859914109,"Grytsenko"
"1682",2018-10-18,7.97229819726267,6.95638554296347,9.05317021928603,"Grytsenko"
"1683",2018-10-19,7.95450132875775,6.91539205779609,9.02239110606764,"Grytsenko"
"1684",2018-10-20,7.94093883643647,6.87663099763646,9.04506598871683,"Grytsenko"
"1685",2018-10-21,7.92721620563612,6.84540907918801,9.03677623492646,"Grytsenko"
"1686",2018-10-22,7.91224908993727,6.7919850899806,9.03351874767348,"Grytsenko"
"1687",2018-10-23,7.87991780969966,6.77556708300429,9.00299413663487,"Grytsenko"
"1688",2018-10-24,7.85846980415357,6.7515188827141,8.99135406340959,"Grytsenko"
"1689",2018-10-25,7.84179452579317,6.71960100900937,8.98367716581013,"Grytsenko"
"1690",2018-10-26,7.81935546432884,6.69347452336913,8.95452859017057,"Grytsenko"
"1691",2018-10-27,7.79802486544137,6.66417904208219,8.93242265225133,"Grytsenko"
"1692",2018-10-28,7.77144064548354,6.66177775904908,8.88506634962351,"Grytsenko"
"1693",2018-10-29,7.75029566709821,6.656382229898,8.85932708747606,"Grytsenko"
"1694",2018-10-30,7.73497251275729,6.67039267249663,8.81618234263266,"Grytsenko"
"1695",2018-10-31,7.71739890482703,6.65451465501176,8.82529501943415,"Grytsenko"
"1696",2018-11-01,7.68584965016147,6.63112058434512,8.79763873035924,"Grytsenko"
"1697",2018-11-02,7.66513368622917,6.63204093697373,8.79373656417196,"Grytsenko"
"1698",2018-11-03,7.64758033918328,6.59561740606527,8.80982278225055,"Grytsenko"
"1699",2018-11-04,7.63121514414111,6.53409560788217,8.81921306519675,"Grytsenko"
"1700",2018-11-05,7.61169125686299,6.47770014883176,8.83915053986061,"Grytsenko"
"1701",2018-11-06,7.58712400894096,6.43668370573306,8.83652673737154,"Grytsenko"
"1702",2018-11-07,7.57393398705541,6.40712992039233,8.82759115249319,"Grytsenko"
"1703",2018-11-08,7.55637650707285,6.386059536775,8.84609307270473,"Grytsenko"
"1704",2018-11-09,7.53118299588319,6.35169805372332,8.79880222010622,"Grytsenko"
"1705",2018-11-10,7.50459620694093,6.30938002391317,8.77783278648463,"Grytsenko"
"1706",2018-11-11,7.48938743142068,6.28182542713619,8.77775304916057,"Grytsenko"
"1707",2018-11-12,7.47647878870866,6.28932801766075,8.77698093750578,"Grytsenko"
"1708",2018-11-13,7.45153654840187,6.26134684484302,8.75647037121111,"Grytsenko"
"1709",2018-11-14,7.43622810311704,6.24030059721317,8.75644971766035,"Grytsenko"
"1710",2018-11-15,7.41849067116122,6.22790691831705,8.74999072855331,"Grytsenko"
"1711",2018-11-16,7.41388082184696,6.18708949057676,8.73054232335826,"Grytsenko"
"1712",2018-11-17,7.39736151380036,6.17679475269687,8.69994949292924,"Grytsenko"
"1713",2018-11-18,7.37187945674504,6.15173713902777,8.64022185859359,"Grytsenko"
"1714",2018-11-19,7.35392106413052,6.13852826656949,8.62515233368554,"Grytsenko"
"1715",2018-11-20,7.33485431287197,6.1243382997622,8.58304188867177,"Grytsenko"
"1716",2018-11-21,7.31974232460385,6.11710098048888,8.55529927997044,"Grytsenko"
"1717",2018-11-22,7.30221376090141,6.10868734320577,8.53124317750538,"Grytsenko"
"1718",2018-11-23,7.27802299589702,6.0908972174947,8.50672700647946,"Grytsenko"
"1719",2018-11-24,7.25001046018934,6.05242403001712,8.46760260026434,"Grytsenko"
"1720",2018-11-25,7.23182005192501,6.02732121097162,8.4401003031421,"Grytsenko"
"1721",2018-11-26,7.21011434057211,6.04731281703881,8.4369510791748,"Grytsenko"
"1722",2018-11-27,7.17579533545773,6.00193058359904,8.40732308625398,"Grytsenko"
"1723",2018-11-28,7.15781668976755,6.00628288233742,8.38466334188805,"Grytsenko"
"1724",2018-11-29,7.13836965534519,6.01598745377134,8.3514119611659,"Grytsenko"
"1725",2018-11-30,7.12478373565401,5.99318512749204,8.33747463998198,"Grytsenko"
"1726",2018-12-01,7.11706571952787,6.01471917620659,8.30536306821738,"Grytsenko"
"1727",2018-12-02,7.09607280403342,6.00183439151045,8.2694997028421,"Grytsenko"
"1728",2018-12-03,7.08666533984893,6.03027990352425,8.23252995377952,"Grytsenko"
"1729",2018-12-04,7.09466399366609,6.06151128477113,8.2187825884331,"Grytsenko"
"1730",2018-12-05,7.10827198856069,6.11402278074258,8.21764037569151,"Grytsenko"
"1731",2018-12-06,7.11108902645779,6.15750919159267,8.22809365751566,"Grytsenko"
"1732",2018-12-07,7.12461772352715,6.20434923245294,8.20301999659097,"Grytsenko"
"1733",2018-12-08,7.15416312309259,6.25326205376395,8.20728660328806,"Grytsenko"
"1734",2018-12-09,7.17868626752009,6.31417692997407,8.1930743522671,"Grytsenko"
"1735",2018-12-10,7.19223447018446,6.3737801900716,8.18427298656359,"Grytsenko"
"1736",2018-12-11,7.25485802036862,6.41997462417129,8.23869787693563,"Grytsenko"
"1737",2018-12-12,7.31093700535658,6.4528675816298,8.27629997836363,"Grytsenko"
"1738",2018-12-13,7.3643765142294,6.50197171036572,8.32838036435992,"Grytsenko"
"1739",2018-12-14,7.42632983673242,6.55848964878636,8.34498025507996,"Grytsenko"
"1740",2018-12-15,7.50136063833299,6.63491019900771,8.42384443489511,"Grytsenko"
"1741",2018-12-16,7.56306788285841,6.68124158308537,8.48060990136474,"Grytsenko"
"1742",2018-12-17,7.61634329371345,6.72996388846262,8.5462654059945,"Grytsenko"
"1743",2018-12-18,7.67267438909767,6.80414512005782,8.60090243854023,"Grytsenko"
"1744",2018-12-19,7.69860312595598,6.81358922420993,8.61672109622978,"Grytsenko"
"1745",2018-12-20,7.71636507241252,6.79572414818329,8.63233324940416,"Grytsenko"
"1746",2018-12-21,7.72579697857486,6.80055947614898,8.67003385754779,"Grytsenko"
"1747",2018-12-22,7.74408862351403,6.82133605907478,8.68746939020548,"Grytsenko"
"1748",2018-12-23,7.73775578370276,6.80301598556525,8.69208540115688,"Grytsenko"
"1749",2018-12-24,7.72565322716714,6.76294245498873,8.70537741520396,"Grytsenko"
"1750",2018-12-25,7.7164968550243,6.74488648636561,8.69350245716716,"Grytsenko"
"1751",2018-12-26,7.71290134942723,6.72898033290534,8.724133860482,"Grytsenko"
"1752",2018-12-27,7.70608621449066,6.7113277309724,8.718112013585,"Grytsenko"
"1753",2018-12-28,7.70010745418606,6.69113493608604,8.74448740675979,"Grytsenko"
"1754",2018-12-29,7.70197889272192,6.64976093993306,8.76899967779446,"Grytsenko"
"1755",2018-12-30,7.69997603460726,6.63173275227399,8.79138820211774,"Grytsenko"
"1756",2018-12-31,7.68771240400454,6.6279462788581,8.79688879944575,"Grytsenko"
"1757",2019-01-01,7.6814131995018,6.61358998131804,8.7838507419843,"Grytsenko"
"1758",2019-01-02,7.66342467517353,6.57352975810601,8.79039917065978,"Grytsenko"
"1759",2019-01-03,7.65178278384466,6.56193078396062,8.76261049415113,"Grytsenko"
"1760",2019-01-04,7.64097485989263,6.56725717011858,8.7626326512151,"Grytsenko"
"1761",2019-01-05,7.60573309558398,6.48084153142607,8.77173469699847,"Grytsenko"
"1762",2019-01-06,7.57267190441372,6.44269288146993,8.69647091695441,"Grytsenko"
"1763",2019-01-07,7.529857524635,6.40383135364805,8.67687489662242,"Grytsenko"
"1764",2019-01-08,7.49615427148581,6.34179351454094,8.65211166909307,"Grytsenko"
"1765",2019-01-09,7.46807666665653,6.31119245899902,8.62626709999926,"Grytsenko"
"1766",2019-01-10,7.42801684736848,6.25783862332541,8.60721865291391,"Grytsenko"
"1767",2019-01-11,7.3988128965123,6.23009098418756,8.52966478896467,"Grytsenko"
"1768",2019-01-12,7.3647323785064,6.19330294514023,8.50909715499532,"Grytsenko"
"1769",2019-01-13,7.32286622113176,6.16356305385173,8.44247564763095,"Grytsenko"
"1770",2019-01-14,7.29754202659171,6.14004492882973,8.38819247753258,"Grytsenko"
"1771",2019-01-15,7.25639943421642,6.1195375652797,8.35029506504084,"Grytsenko"
"1772",2019-01-16,7.22921422018943,6.09746839446054,8.29270925901263,"Grytsenko"
"1773",2019-01-17,7.19508860240827,6.11237522785388,8.23056406864226,"Grytsenko"
"1774",2019-01-18,7.16264854834158,6.08058172746035,8.17631940266228,"Grytsenko"
"1775",2019-01-19,7.12893556755182,6.08549321325648,8.11268918110481,"Grytsenko"
"1776",2019-01-20,7.08820867165782,6.06301517691327,8.04076485550511,"Grytsenko"
"1777",2019-01-21,7.05193994799585,6.07248026447332,7.97365114000695,"Grytsenko"
"1778",2019-01-22,7.00710958992269,6.07723550078122,7.901188106534,"Grytsenko"
"1779",2019-01-23,6.95526080338581,6.06379820730158,7.8230688489992,"Grytsenko"
"1780",2019-01-24,6.91099428083417,6.03749393998935,7.75382981275932,"Grytsenko"
"1781",2019-01-25,6.83931056943373,5.99136670692623,7.67468666078543,"Grytsenko"
"1782",2019-01-26,6.76547155694527,5.93304198058496,7.60487846265009,"Grytsenko"
"1783",2019-01-27,6.69577928825578,5.86446873278312,7.53637115131696,"Grytsenko"
"1784",2019-01-28,6.62653510421688,5.79516679993539,7.47957521060434,"Grytsenko"
"1785",2019-01-29,6.55601315951079,5.71642850540626,7.39106732110671,"Grytsenko"
"1786",2019-01-30,6.50765186874384,5.65562332310993,7.38488626182226,"Grytsenko"
"1787",2019-01-31,6.463701436761,5.5550956942804,7.38180444567352,"Grytsenko"
"1788",2019-02-01,6.4182858514844,5.50179071527715,7.37592821853578,"Grytsenko"
"1789",2019-02-02,6.36445131659011,5.39346484239241,7.33764646793198,"Grytsenko"
"1790",2019-02-03,6.32873829739221,5.31442365632903,7.33442813998949,"Grytsenko"
"1791",2019-02-04,6.28712705003838,5.25190418935821,7.29509326322587,"Grytsenko"
"1792",2019-02-05,6.25457952300446,5.17836836433641,7.25937060911401,"Grytsenko"
"1793",2019-02-06,6.20999846803614,5.12242225109952,7.24511964269963,"Grytsenko"
"1794",2019-02-07,6.16546402140142,5.04805736699781,7.2140634938162,"Grytsenko"
"1795",2019-02-08,6.12175822234274,5.01530922407236,7.2155443214438,"Grytsenko"
"1796",2019-02-09,6.09009087493078,4.9851517640436,7.19977732322739,"Grytsenko"
"1797",2019-02-10,6.0545981878064,4.95749529246759,7.16180526448685,"Grytsenko"
"1798",2019-02-11,6.03689067877336,4.92029366217749,7.16727399817003,"Grytsenko"
"1799",2019-02-12,6.00803761498388,4.90574883501763,7.17691784791637,"Grytsenko"
"1800",2019-02-13,5.99351738630137,4.87564147407872,7.1511391736201,"Grytsenko"
"1801",2019-02-14,5.96707013552345,4.84241906173055,7.11235845561855,"Grytsenko"
"1802",2019-02-15,5.92661321040727,4.77593573763133,7.11126166701356,"Grytsenko"
"1803",2019-02-16,5.88392395970651,4.70450053411227,7.09623018180722,"Grytsenko"
"1804",2019-02-17,5.84386467610133,4.61980233458627,7.09041687835069,"Grytsenko"
"1805",2019-02-18,5.82127527191491,4.56830350545393,7.08413339350703,"Grytsenko"
"1806",2019-02-19,5.80141761331711,4.48814536290468,7.11441582155892,"Grytsenko"
"1807",2019-02-20,5.78290041627086,4.42235391517255,7.13893782764969,"Grytsenko"
"1808",2019-02-21,5.78143466178495,4.36106238764267,7.19265058371225,"Grytsenko"
"1809",2019-02-22,5.78125256123346,4.32601422212834,7.24370980315869,"Grytsenko"
"1810",2019-02-23,5.79072831870816,4.27159998693278,7.29152777377193,"Grytsenko"
"1811",2019-02-24,5.79294519828028,4.22764216975289,7.3235577349125,"Grytsenko"
