"","date","median","lower","upper","candidate"
"1558",2018-06-12,8.64414232079283,7.42422273124321,9.85767219521869,"Grytsenko"
"1559",2018-06-13,8.64965893002756,7.45255513611794,9.79700395565054,"Grytsenko"
"1560",2018-06-14,8.65584353476687,7.49333860176287,9.79641560859727,"Grytsenko"
"1561",2018-06-15,8.66284483151249,7.53919147079499,9.77408805140004,"Grytsenko"
"1562",2018-06-16,8.6574785130941,7.54401733795381,9.73106858760888,"Grytsenko"
"1563",2018-06-17,8.64058214798309,7.53109505846577,9.7244469113196,"Grytsenko"
"1564",2018-06-18,8.62324888402152,7.52142676804047,9.67925002605966,"Grytsenko"
"1565",2018-06-19,8.59810236333491,7.52812105305945,9.66187308967003,"Grytsenko"
"1566",2018-06-20,8.5651900896674,7.49541425660445,9.62746403338498,"Grytsenko"
"1567",2018-06-21,8.53665629110443,7.48273220736174,9.58292066119991,"Grytsenko"
"1568",2018-06-22,8.50514302735403,7.47630026679311,9.56738646993712,"Grytsenko"
"1569",2018-06-23,8.47830273944779,7.45396740246781,9.5215015106858,"Grytsenko"
"1570",2018-06-24,8.44243994316986,7.43971756921263,9.48798942330339,"Grytsenko"
"1571",2018-06-25,8.42604583963384,7.41894993257839,9.46435786697948,"Grytsenko"
"1572",2018-06-26,8.41848427215258,7.41235647693146,9.44041217139608,"Grytsenko"
"1573",2018-06-27,8.40989042242891,7.37309776898949,9.44482556528723,"Grytsenko"
"1574",2018-06-28,8.40823630392966,7.34612433331654,9.4580423944588,"Grytsenko"
"1575",2018-06-29,8.41693495783342,7.35116619268958,9.4824719254224,"Grytsenko"
"1576",2018-06-30,8.41719716008471,7.34327478596537,9.48656988120827,"Grytsenko"
"1577",2018-07-01,8.43583624168833,7.3459278019427,9.5245313636158,"Grytsenko"
"1578",2018-07-02,8.44261164684075,7.33425522773388,9.54550908414799,"Grytsenko"
"1579",2018-07-03,8.46214551654236,7.33698479488587,9.59639159202634,"Grytsenko"
"1580",2018-07-04,8.49899600177903,7.34742574331976,9.63303419555494,"Grytsenko"
"1581",2018-07-05,8.5285887149585,7.36537472857682,9.67463165128478,"Grytsenko"
"1582",2018-07-06,8.56262057093658,7.39551783811138,9.75045186214137,"Grytsenko"
"1583",2018-07-07,8.60339993435367,7.41301311028853,9.82201210828342,"Grytsenko"
"1584",2018-07-08,8.63611746235744,7.42402414808415,9.86349392968817,"Grytsenko"
"1585",2018-07-09,8.66889587607417,7.4498441306414,9.88575137850599,"Grytsenko"
"1586",2018-07-10,8.71157147749263,7.47118734305709,9.93934525081968,"Grytsenko"
"1587",2018-07-11,8.74256140454218,7.50381772750418,9.96902885474946,"Grytsenko"
"1588",2018-07-12,8.77056634386317,7.56834527273235,10.0091967001896,"Grytsenko"
"1589",2018-07-13,8.80909578490566,7.63237003604463,10.0290447558532,"Grytsenko"
"1590",2018-07-14,8.84282881353408,7.64353750266075,10.0747649589476,"Grytsenko"
"1591",2018-07-15,8.87997457720545,7.68796853356694,10.1071421450096,"Grytsenko"
"1592",2018-07-16,8.91743747695943,7.7330451489493,10.1146268822464,"Grytsenko"
"1593",2018-07-17,8.94985084040615,7.77654318228283,10.1259880663471,"Grytsenko"
"1594",2018-07-18,8.98154496729214,7.80457210071445,10.1724699017863,"Grytsenko"
"1595",2018-07-19,9.00261811346065,7.83761932376764,10.1801860212198,"Grytsenko"
"1596",2018-07-20,9.01486231200938,7.86247044443732,10.1768319857571,"Grytsenko"
"1597",2018-07-21,9.00915635514649,7.847902059615,10.2043225934742,"Grytsenko"
"1598",2018-07-22,9.00175805313006,7.83544253972613,10.1996881546024,"Grytsenko"
"1599",2018-07-23,8.98734656048477,7.80771591801508,10.1543384727055,"Grytsenko"
"1600",2018-07-24,8.95709939136307,7.76045818639679,10.1403358782699,"Grytsenko"
"1601",2018-07-25,8.93145649765331,7.7032441806814,10.1396890997891,"Grytsenko"
"1602",2018-07-26,8.91752891659624,7.68534364199157,10.1180646745352,"Grytsenko"
"1603",2018-07-27,8.89585982413711,7.63577194658947,10.1145700399069,"Grytsenko"
"1604",2018-07-28,8.87775168399887,7.58355882388136,10.1045783108351,"Grytsenko"
"1605",2018-07-29,8.86319186935422,7.55069025064672,10.1063885064174,"Grytsenko"
"1606",2018-07-30,8.84859293285301,7.49714414503359,10.1282836990467,"Grytsenko"
"1607",2018-07-31,8.82225073973575,7.45968986963039,10.1204963032957,"Grytsenko"
"1608",2018-08-01,8.81095985969673,7.42994666333929,10.1109462012363,"Grytsenko"
"1609",2018-08-02,8.78143722077968,7.41718027014731,10.0926004123787,"Grytsenko"
"1610",2018-08-03,8.76036807418294,7.39193027418035,10.1011334232636,"Grytsenko"
"1611",2018-08-04,8.73803483183237,7.36429198476904,10.1039073976673,"Grytsenko"
"1612",2018-08-05,8.71933698936295,7.31718638179006,10.0944383275468,"Grytsenko"
"1613",2018-08-06,8.69878293937149,7.30488059668763,10.0860372240428,"Grytsenko"
"1614",2018-08-07,8.68537700194278,7.26593281388501,10.0879194256998,"Grytsenko"
"1615",2018-08-08,8.6647979447401,7.26034620861542,10.0515277735859,"Grytsenko"
"1616",2018-08-09,8.64956763516034,7.24301651986191,10.0432809891825,"Grytsenko"
"1617",2018-08-10,8.62194930679067,7.22992476865304,10.0347464092485,"Grytsenko"
"1618",2018-08-11,8.60494072234766,7.22167444973551,10.0136309666718,"Grytsenko"
"1619",2018-08-12,8.58168685815726,7.17649490153473,10.0173323608773,"Grytsenko"
"1620",2018-08-13,8.56178467847143,7.12363419231638,9.96869956052924,"Grytsenko"
"1621",2018-08-14,8.53895748663002,7.13413377890749,9.96146363166697,"Grytsenko"
"1622",2018-08-15,8.51225161004997,7.14272092539839,9.91624432833918,"Grytsenko"
"1623",2018-08-16,8.49889646976571,7.11197000814357,9.88893836587988,"Grytsenko"
"1624",2018-08-17,8.48758837562378,7.08435679795282,9.84527859576431,"Grytsenko"
"1625",2018-08-18,8.45699564546137,7.05310256393572,9.80498884828511,"Grytsenko"
"1626",2018-08-19,8.43840527257402,7.02071073335593,9.83335724958571,"Grytsenko"
"1627",2018-08-20,8.41754643422287,6.99528887695549,9.80574986718538,"Grytsenko"
"1628",2018-08-21,8.39391638400489,6.97812787900661,9.80365740628908,"Grytsenko"
"1629",2018-08-22,8.37737794964063,6.9619181220569,9.77731813115097,"Grytsenko"
"1630",2018-08-23,8.35460464992303,6.9257269231074,9.73993180646545,"Grytsenko"
"1631",2018-08-24,8.33417959435493,6.92429752769126,9.70519688323085,"Grytsenko"
"1632",2018-08-25,8.32119391791233,6.92704363820699,9.67756152636259,"Grytsenko"
"1633",2018-08-26,8.29722179179872,6.91404222180589,9.6263621007518,"Grytsenko"
"1634",2018-08-27,8.27562037087981,6.90070496659905,9.60900356319979,"Grytsenko"
"1635",2018-08-28,8.25986839907029,6.89917074088291,9.55997304154724,"Grytsenko"
"1636",2018-08-29,8.23954283954623,6.88576116024633,9.52836441347115,"Grytsenko"
"1637",2018-08-30,8.21448487588905,6.88887110443494,9.49087292462039,"Grytsenko"
"1638",2018-08-31,8.19425790789938,6.88258547530346,9.43718710257384,"Grytsenko"
"1639",2018-09-01,8.1769938247817,6.88044669295615,9.3896975490602,"Grytsenko"
"1640",2018-09-02,8.15776087529277,6.87676535297977,9.37509687360952,"Grytsenko"
"1641",2018-09-03,8.15203658341217,6.88488727155439,9.35025891119332,"Grytsenko"
"1642",2018-09-04,8.14374464362024,6.91827975935969,9.35052432806217,"Grytsenko"
"1643",2018-09-05,8.13265675462549,6.90228026670236,9.34195177223013,"Grytsenko"
"1644",2018-09-06,8.138554993271,6.90791079632795,9.33522540779338,"Grytsenko"
"1645",2018-09-07,8.12000430771566,6.91079028499166,9.30043075518051,"Grytsenko"
"1646",2018-09-08,8.11578187684107,6.92542102271376,9.26838936905919,"Grytsenko"
"1647",2018-09-09,8.11492925142099,6.93497972193126,9.25939698464815,"Grytsenko"
"1648",2018-09-10,8.10259134122234,6.9490806122359,9.24256350096529,"Grytsenko"
"1649",2018-09-11,8.10471145065573,6.9735459931394,9.18930504977976,"Grytsenko"
"1650",2018-09-12,8.10458633008887,7.0335436774246,9.15785738014249,"Grytsenko"
"1651",2018-09-13,8.091607947769,7.0497395132133,9.16968473901301,"Grytsenko"
"1652",2018-09-14,8.10206675162818,7.03292098737153,9.18461238298236,"Grytsenko"
"1653",2018-09-15,8.10056436611368,7.01687307887655,9.21275674372169,"Grytsenko"
"1654",2018-09-16,8.09791693545328,7.00712576023942,9.23104901118347,"Grytsenko"
"1655",2018-09-17,8.10001981045245,6.99676720726724,9.23656857162279,"Grytsenko"
"1656",2018-09-18,8.10314547046008,6.97400064288147,9.25067247659646,"Grytsenko"
"1657",2018-09-19,8.09912475699264,6.96878295967942,9.25804549861215,"Grytsenko"
"1658",2018-09-20,8.1165343840231,6.96559383961452,9.25967224513855,"Grytsenko"
"1659",2018-09-21,8.11688528586653,6.97181683934629,9.2719173525996,"Grytsenko"
"1660",2018-09-22,8.11984655793814,6.98900183775542,9.25607813300452,"Grytsenko"
"1661",2018-09-23,8.12546958001321,7.01046839553059,9.27751063689429,"Grytsenko"
"1662",2018-09-24,8.12385095151017,7.02425209300956,9.25553936356294,"Grytsenko"
"1663",2018-09-25,8.12852626338985,7.04854425027678,9.22924562024152,"Grytsenko"
"1664",2018-09-26,8.1233404270187,7.05820468860266,9.2136212907708,"Grytsenko"
"1665",2018-09-27,8.1265329091565,7.09037590940506,9.19850086691604,"Grytsenko"
"1666",2018-09-28,8.1287600928267,7.09514529548355,9.18040749115325,"Grytsenko"
"1667",2018-09-29,8.13186681504556,7.13474754334503,9.15333923582294,"Grytsenko"
"1668",2018-09-30,8.12369138943566,7.13157676066084,9.12726539258979,"Grytsenko"
"1669",2018-10-01,8.10951512921584,7.15337811301407,9.09924359668541,"Grytsenko"
"1670",2018-10-02,8.10544554732195,7.17503153001821,9.10203832082267,"Grytsenko"
"1671",2018-10-03,8.09519787987904,7.20737066521526,9.05204339768367,"Grytsenko"
"1672",2018-10-04,8.08461589768587,7.21397923240016,9.01945094894378,"Grytsenko"
"1673",2018-10-05,8.06247156952595,7.19629987861749,9.02761380789507,"Grytsenko"
"1674",2018-10-06,8.04334710242579,7.16639628375663,9.01525455432452,"Grytsenko"
"1675",2018-10-07,8.03341301742083,7.13046181489339,9.04558060684377,"Grytsenko"
"1676",2018-10-08,8.0159602824143,7.06206270759461,9.06873666228142,"Grytsenko"
"1677",2018-10-09,7.98811324829436,6.98510009433149,9.06288226130447,"Grytsenko"
"1678",2018-10-10,7.96869527225679,6.94941115040893,9.07781829207137,"Grytsenko"
"1679",2018-10-11,7.94649998228629,6.89813946927291,9.05083763136677,"Grytsenko"
"1680",2018-10-12,7.92359722003785,6.85527483860446,9.0599686594122,"Grytsenko"
"1681",2018-10-13,7.90246039222099,6.80741698480499,9.0701759850222,"Grytsenko"
"1682",2018-10-14,7.87856469415381,6.78625870904817,9.05722794265208,"Grytsenko"
"1683",2018-10-15,7.8614264600635,6.74277372517296,9.03355143097488,"Grytsenko"
"1684",2018-10-16,7.84347551071837,6.72324263281301,9.01796372470513,"Grytsenko"
"1685",2018-10-17,7.82254218982563,6.71143229635906,9.01701461631803,"Grytsenko"
"1686",2018-10-18,7.80134855080784,6.69020145304532,8.9922944765858,"Grytsenko"
"1687",2018-10-19,7.7770568437248,6.68223166513345,8.95815281178948,"Grytsenko"
"1688",2018-10-20,7.7545303552375,6.6836029471935,8.93280712352293,"Grytsenko"
"1689",2018-10-21,7.73239815981768,6.65477335703847,8.90732107014454,"Grytsenko"
"1690",2018-10-22,7.71753185934757,6.66360604662754,8.85623760253752,"Grytsenko"
"1691",2018-10-23,7.69534137029056,6.62118239422631,8.838963289262,"Grytsenko"
"1692",2018-10-24,7.67332556363869,6.61345816949905,8.8171841029686,"Grytsenko"
"1693",2018-10-25,7.65792727066842,6.58003822750393,8.81767425164331,"Grytsenko"
"1694",2018-10-26,7.63483108051728,6.53323439029497,8.82320606294925,"Grytsenko"
"1695",2018-10-27,7.62134081315292,6.46011438428565,8.82510417348085,"Grytsenko"
"1696",2018-10-28,7.58841509368312,6.44139346887707,8.85859984203824,"Grytsenko"
"1697",2018-10-29,7.56387318631758,6.3841939738263,8.86616436752294,"Grytsenko"
"1698",2018-10-30,7.53412051175346,6.32462660735679,8.86110407572888,"Grytsenko"
"1699",2018-10-31,7.50934794369697,6.27740295191403,8.86639258359281,"Grytsenko"
"1700",2018-11-01,7.48359469153578,6.23200457664484,8.88702571342438,"Grytsenko"
"1701",2018-11-02,7.45833940274233,6.19782745736358,8.88043477549057,"Grytsenko"
"1702",2018-11-03,7.42759752608994,6.17156962288044,8.8410027479145,"Grytsenko"
"1703",2018-11-04,7.40558785507121,6.14289392781317,8.79762811317988,"Grytsenko"
"1704",2018-11-05,7.38301015706578,6.0851504103741,8.78852981299395,"Grytsenko"
"1705",2018-11-06,7.35090630212126,6.06174940981636,8.76458433796861,"Grytsenko"
"1706",2018-11-07,7.31851103334275,6.01689750810033,8.74798544124954,"Grytsenko"
"1707",2018-11-08,7.29844406198021,5.99503079104566,8.69945620375179,"Grytsenko"
"1708",2018-11-09,7.27573685234021,5.9691279496129,8.66714819354689,"Grytsenko"
"1709",2018-11-10,7.24590263861814,5.92891214696266,8.6655015418655,"Grytsenko"
"1710",2018-11-11,7.21884275924898,5.93677903789812,8.61124674385738,"Grytsenko"
"1711",2018-11-12,7.19450739892113,5.93495884506098,8.55958131391534,"Grytsenko"
"1712",2018-11-13,7.17282085114716,5.92103510023152,8.51819617518768,"Grytsenko"
"1713",2018-11-14,7.14668337771689,5.92529048767793,8.47613310340984,"Grytsenko"
"1714",2018-11-15,7.13326460769715,5.90263606111112,8.42945772253118,"Grytsenko"
"1715",2018-11-16,7.10539298586735,5.90250879955836,8.38670699787673,"Grytsenko"
"1716",2018-11-17,7.07185256888874,5.89292429684594,8.35085061259253,"Grytsenko"
"1717",2018-11-18,7.04706266926813,5.91805572937756,8.27998640008718,"Grytsenko"
"1718",2018-11-19,7.02329987453514,5.91225544838705,8.22039450706091,"Grytsenko"
"1719",2018-11-20,6.98531381855548,5.88030663447631,8.16039409793706,"Grytsenko"
"1720",2018-11-21,6.94374703066689,5.88512054223617,8.12927999829275,"Grytsenko"
"1721",2018-11-22,6.91449034662355,5.91006685062849,8.07417543165319,"Grytsenko"
"1722",2018-11-23,6.88222277674637,5.90244690902874,8.01478218739064,"Grytsenko"
"1723",2018-11-24,6.85329243062322,5.919036841354,7.95296953659173,"Grytsenko"
"1724",2018-11-25,6.84173354301963,5.96441894858734,7.9366166487,"Grytsenko"
"1725",2018-11-26,6.86222588662624,6.01995717673245,7.9194008261521,"Grytsenko"
"1726",2018-11-27,6.90189698647406,6.06406345703193,7.95926454519406,"Grytsenko"
"1727",2018-11-28,6.97387247307281,6.12998037734229,8.00763480537643,"Grytsenko"
"1728",2018-11-29,7.07063890018619,6.20658279976339,8.09987420906779,"Grytsenko"
"1729",2018-11-30,7.1706983419779,6.27220929934463,8.17255465698845,"Grytsenko"
"1730",2018-12-01,7.26269164120906,6.35566663541995,8.25398846323683,"Grytsenko"
"1731",2018-12-02,7.35818801113446,6.42544483737649,8.32540964670281,"Grytsenko"
"1732",2018-12-03,7.4220588334299,6.51546093509223,8.37458220605713,"Grytsenko"
"1733",2018-12-04,7.48609588003843,6.54006806781068,8.43142973982142,"Grytsenko"
"1734",2018-12-05,7.53388586301648,6.60116222385947,8.4799997223724,"Grytsenko"
"1735",2018-12-06,7.58091232876257,6.64842284061468,8.53641158621845,"Grytsenko"
"1736",2018-12-07,7.63634349799531,6.70354203400606,8.602249343188,"Grytsenko"
"1737",2018-12-08,7.69235389404121,6.75961056709017,8.65782230548571,"Grytsenko"
"1738",2018-12-09,7.7476759191059,6.81308542847241,8.69718586237376,"Grytsenko"
"1739",2018-12-10,7.79103150915554,6.85273442051755,8.74572688879382,"Grytsenko"
"1740",2018-12-11,7.8202153262145,6.89553113697754,8.79638408843251,"Grytsenko"
"1741",2018-12-12,7.85567782664074,6.92842547164932,8.81787946373727,"Grytsenko"
"1742",2018-12-13,7.87614509860179,6.94389767911571,8.82210861063797,"Grytsenko"
"1743",2018-12-14,7.88573110140906,6.9528007403132,8.84129886018348,"Grytsenko"
"1744",2018-12-15,7.89891385131539,6.95367537686769,8.87475999524597,"Grytsenko"
"1745",2018-12-16,7.89540748288867,6.9450570434795,8.84481690428153,"Grytsenko"
"1746",2018-12-17,7.88791364281297,6.94813002481083,8.83847449108959,"Grytsenko"
"1747",2018-12-18,7.88930221361343,6.92780670249572,8.81470561223436,"Grytsenko"
"1748",2018-12-19,7.86704047406842,6.91628473145628,8.81497324662513,"Grytsenko"
"1749",2018-12-20,7.85157242657748,6.87417781157778,8.81035210385316,"Grytsenko"
"1750",2018-12-21,7.83656241931588,6.81213060999005,8.81515780129803,"Grytsenko"
"1751",2018-12-22,7.81795741480527,6.80370777253727,8.82380308809037,"Grytsenko"
"1752",2018-12-23,7.81115798609151,6.75824126487991,8.84315102518448,"Grytsenko"
"1753",2018-12-24,7.80171406185277,6.7540495099563,8.84842292525933,"Grytsenko"
"1754",2018-12-25,7.79367197748277,6.72810358422816,8.87516351649214,"Grytsenko"
"1755",2018-12-26,7.79348893379202,6.71531960168727,8.87991343126374,"Grytsenko"
"1756",2018-12-27,7.78247619560117,6.6869032688341,8.86886277916676,"Grytsenko"
"1757",2018-12-28,7.76697336552251,6.66532924060284,8.86098583238714,"Grytsenko"
"1758",2018-12-29,7.74355684330874,6.62537561958566,8.84655615802965,"Grytsenko"
"1759",2018-12-30,7.70449237590648,6.57531442514019,8.83388443886922,"Grytsenko"
"1760",2018-12-31,7.66043123012629,6.49501321450596,8.79968079007168,"Grytsenko"
"1761",2019-01-01,7.63017274554546,6.46102339677852,8.76678294170267,"Grytsenko"
"1762",2019-01-02,7.59285083269767,6.43014679325533,8.76682563389968,"Grytsenko"
"1763",2019-01-03,7.56064524508314,6.36400743437426,8.71384200718416,"Grytsenko"
"1764",2019-01-04,7.52505084456667,6.30149414951077,8.67852558309884,"Grytsenko"
"1765",2019-01-05,7.48197974322022,6.26620280926061,8.6561148273829,"Grytsenko"
"1766",2019-01-06,7.43840720627951,6.22054987163074,8.60500513925241,"Grytsenko"
"1767",2019-01-07,7.40104989157306,6.20625817841893,8.54421042164267,"Grytsenko"
"1768",2019-01-08,7.36471650068005,6.16507743360554,8.51598755315603,"Grytsenko"
"1769",2019-01-09,7.31851447543731,6.15327549779404,8.46378445465901,"Grytsenko"
"1770",2019-01-10,7.27204098329656,6.14334224013914,8.39337649178368,"Grytsenko"
"1771",2019-01-11,7.23152566919366,6.12846095224241,8.34489303868856,"Grytsenko"
"1772",2019-01-12,7.19678706683767,6.0932313501227,8.27669392413448,"Grytsenko"
"1773",2019-01-13,7.15875356584186,6.11592977904969,8.1949376647984,"Grytsenko"
"1774",2019-01-14,7.11347398182725,6.09987961120756,8.15281826500574,"Grytsenko"
"1775",2019-01-15,7.08211235728207,6.13041847517136,8.08455948243895,"Grytsenko"
"1776",2019-01-16,7.03660167666235,6.12205864781004,7.99591900729672,"Grytsenko"
"1777",2019-01-17,6.99770265442766,6.1373726822516,7.91565941813694,"Grytsenko"
"1778",2019-01-18,6.94289954110029,6.14235159800775,7.84198197505581,"Grytsenko"
"1779",2019-01-19,6.8884503947392,6.09691082376422,7.76023824917192,"Grytsenko"
"1780",2019-01-20,6.83493990483114,6.04928005155396,7.69795074292241,"Grytsenko"
"1781",2019-01-21,6.7766631182843,5.99359787033842,7.66214473361192,"Grytsenko"
"1782",2019-01-22,6.73468831577512,5.92285156271717,7.63369431391822,"Grytsenko"
"1783",2019-01-23,6.71209431280249,5.86799018228441,7.6398153216761,"Grytsenko"
"1784",2019-01-24,6.6919403587872,5.79189080807321,7.63116047813891,"Grytsenko"
"1785",2019-01-25,6.66353188852921,5.71935872332233,7.6524256496649,"Grytsenko"
"1786",2019-01-26,6.63612523922149,5.66937518029406,7.69617778159133,"Grytsenko"
"1787",2019-01-27,6.62459777918425,5.59541212701997,7.72418328404796,"Grytsenko"
"1788",2019-01-28,6.59448133092858,5.54318850736792,7.71420963309797,"Grytsenko"
"1789",2019-01-29,6.57217198148151,5.46692359596506,7.72093102411107,"Grytsenko"
"1790",2019-01-30,6.54748490432606,5.42739665596902,7.7262435893659,"Grytsenko"
"1791",2019-01-31,6.52818518795872,5.36547732184552,7.72550794736029,"Grytsenko"
"1792",2019-02-01,6.50707778090551,5.32625889938418,7.73200757622447,"Grytsenko"
"1793",2019-02-02,6.49404197028338,5.29153514366427,7.73769026275139,"Grytsenko"
"1794",2019-02-03,6.47937903148501,5.27125051676346,7.75279790657873,"Grytsenko"
"1795",2019-02-04,6.48950391882141,5.2771129331198,7.79278793136288,"Grytsenko"
"1796",2019-02-05,6.5106121712059,5.25874976226913,7.81591086896002,"Grytsenko"
"1797",2019-02-06,6.52817435863385,5.27454770922584,7.86600041610414,"Grytsenko"
"1798",2019-02-07,6.54208109553547,5.2541194386402,7.91711351364004,"Grytsenko"
"1799",2019-02-08,6.55380424703125,5.24909764276784,7.93925144788359,"Grytsenko"
"1800",2019-02-09,6.57598636252131,5.21813896650826,7.9995420040798,"Grytsenko"
"1801",2019-02-10,6.57137143678469,5.21664620522667,8.03253840366425,"Grytsenko"
"1802",2019-02-11,6.573373571288,5.14916611729946,8.0928224130356,"Grytsenko"
"1803",2019-02-12,6.58057480333539,5.09448727365838,8.13278435389559,"Grytsenko"
"1804",2019-02-13,6.58521557295881,5.04595703915202,8.18617164473215,"Grytsenko"
"1805",2019-02-14,6.5793941468771,5.01753961760884,8.21604106049706,"Grytsenko"
"1806",2019-02-15,6.58351198752239,4.97656090801034,8.24523658996221,"Grytsenko"
"1807",2019-02-16,6.58116287965108,4.90536080646433,8.33112059375931,"Grytsenko"
"1808",2019-02-17,6.58878916825891,4.88698926226571,8.35483679883473,"Grytsenko"
"1809",2019-02-18,6.58084962412131,4.81801769178401,8.39857713555408,"Grytsenko"
"1810",2019-02-19,6.59792411644633,4.80272642491632,8.43989247197568,"Grytsenko"
"1811",2019-02-20,6.60282022224134,4.75083306404357,8.48586134592032,"Grytsenko"
"1812",2019-02-21,6.61343665068024,4.70244676388532,8.55580146299168,"Grytsenko"
"1813",2017-11-26,7.26793272711409,5.90815987295132,8.6004816646479,"Boyko"
"1814",2017-11-27,7.26595742504594,5.90954471280024,8.61418254414672,"Boyko"
"1815",2017-11-28,7.26500892665811,5.89140405567746,8.6107301683689,"Boyko"
"1816",2017-11-29,7.2712324447604,5.86787260966155,8.61187670786916,"Boyko"
"1817",2017-11-30,7.27094477988642,5.85783581898396,8.60634503844876,"Boyko"
"1818",2017-12-01,7.26579905652955,5.82154420451117,8.58717195508662,"Boyko"
"1819",2017-12-02,7.26580366824737,5.81778223283006,8.57426181463561,"Boyko"
"1820",2017-12-03,7.26138930802094,5.82174688176674,8.57268027988524,"Boyko"
"1821",2017-12-04,7.25786673505693,5.80983214504124,8.55924524045661,"Boyko"
"1822",2017-12-05,7.26717668947682,5.8107478864318,8.55217027959725,"Boyko"
"1823",2017-12-06,7.27047761715368,5.83113491475892,8.57161942813035,"Boyko"
"1824",2017-12-07,7.27916007613586,5.8407500227542,8.59249244297888,"Boyko"
"1825",2017-12-08,7.28661941875156,5.85483252794505,8.5952561800036,"Boyko"
"1826",2017-12-09,7.31432619204977,5.86854043084971,8.63017548931856,"Boyko"
"1827",2017-12-10,7.33651374130346,5.90678848185394,8.65042596918925,"Boyko"
"1828",2017-12-11,7.35074715171864,5.93162166664215,8.67693543589248,"Boyko"
"1829",2017-12-12,7.36964163588811,5.96916285003578,8.69341032631434,"Boyko"
"1830",2017-12-13,7.39137172570445,5.96241270729974,8.69742130954053,"Boyko"
"1831",2017-12-14,7.41980902864793,5.99076312967725,8.72721887282367,"Boyko"
"1832",2017-12-15,7.45121094881346,6.02364506788366,8.75962184628061,"Boyko"
"1833",2017-12-16,7.49252457334049,6.04746745322196,8.80792140710668,"Boyko"
"1834",2017-12-17,7.52214230130517,6.07756865462985,8.84283825128824,"Boyko"
"1835",2017-12-18,7.55681951047916,6.0930513941815,8.87955399440354,"Boyko"
"1836",2017-12-19,7.56104319458716,6.06548702860004,8.92521979853378,"Boyko"
"1837",2017-12-20,7.57930007948112,6.05601695057655,8.94787921262609,"Boyko"
"1838",2017-12-21,7.57034130444718,6.0342267338165,8.99240986561726,"Boyko"
"1839",2017-12-22,7.57389759889537,5.99505995168043,9.02573256520525,"Boyko"
"1840",2017-12-23,7.56705483016304,5.97920337937501,9.04407880693282,"Boyko"
"1841",2017-12-24,7.57429164757216,5.92143818067177,9.07715699004473,"Boyko"
"1842",2017-12-25,7.56492372253426,5.89157889490365,9.1109632371294,"Boyko"
"1843",2017-12-26,7.56547894048413,5.85150477676321,9.13356888865453,"Boyko"
"1844",2017-12-27,7.55268534206499,5.82152684265118,9.15154587891446,"Boyko"
"1845",2017-12-28,7.54074071074578,5.79703277733518,9.17356751355945,"Boyko"
"1846",2017-12-29,7.54112997883076,5.76093486991036,9.1822435186699,"Boyko"
"1847",2017-12-30,7.53483729780991,5.76484838431226,9.2059852407219,"Boyko"
"1848",2017-12-31,7.53393554156109,5.75280186506906,9.21044623228645,"Boyko"
"1849",2018-01-01,7.53805680118801,5.7523281340345,9.22063370062719,"Boyko"
"1850",2018-01-02,7.53644791163206,5.73883418472959,9.22319911405211,"Boyko"
"1851",2018-01-03,7.52994187235237,5.73051027780707,9.24009982642705,"Boyko"
"1852",2018-01-04,7.51308971900958,5.71355623255278,9.23263635282344,"Boyko"
"1853",2018-01-05,7.51267400771542,5.68288000779829,9.2686175313139,"Boyko"
"1854",2018-01-06,7.50876340350963,5.67942202730886,9.29822117170752,"Boyko"
"1855",2018-01-07,7.50411108820069,5.70152787685125,9.31647016370608,"Boyko"
"1856",2018-01-08,7.50869467585574,5.66744460114359,9.32889130755551,"Boyko"
"1857",2018-01-09,7.48921533828625,5.64227942406015,9.29698542816248,"Boyko"
"1858",2018-01-10,7.49757040763775,5.63424904691604,9.31894042190539,"Boyko"
"1859",2018-01-11,7.49601724903926,5.65148684539773,9.31892534210959,"Boyko"
"1860",2018-01-12,7.49579220067874,5.64553074845162,9.32873702268561,"Boyko"
"1861",2018-01-13,7.48941655532631,5.63255477522109,9.30985072607305,"Boyko"
"1862",2018-01-14,7.49800946139187,5.62613993131382,9.31655736456693,"Boyko"
"1863",2018-01-15,7.48956975853053,5.60739097131339,9.33897599669909,"Boyko"
"1864",2018-01-16,7.47658234991691,5.59931567738699,9.35169841031324,"Boyko"
"1865",2018-01-17,7.48616824690903,5.60654574388523,9.35278886462018,"Boyko"
"1866",2018-01-18,7.47919485597891,5.61940192151742,9.35798654615834,"Boyko"
"1867",2018-01-19,7.4770133067348,5.57529278457477,9.34159888786226,"Boyko"
"1868",2018-01-20,7.46925057415725,5.59186118781436,9.31325690214716,"Boyko"
"1869",2018-01-21,7.46310861081977,5.58878053633173,9.35796219574451,"Boyko"
"1870",2018-01-22,7.44980094647258,5.60173231528782,9.35421653485542,"Boyko"
"1871",2018-01-23,7.44606456813275,5.5868991427606,9.33580046666598,"Boyko"
"1872",2018-01-24,7.44428162486219,5.57069232669306,9.37125756031628,"Boyko"
"1873",2018-01-25,7.45078198496094,5.5751761117844,9.36417192989574,"Boyko"
"1874",2018-01-26,7.4496728513005,5.58350827988648,9.34631401483479,"Boyko"
"1875",2018-01-27,7.43831716143908,5.60705296081932,9.29704843527004,"Boyko"
"1876",2018-01-28,7.43499862017141,5.57822237071947,9.31681688498025,"Boyko"
"1877",2018-01-29,7.43237110757675,5.59827466814398,9.31865986215599,"Boyko"
