"","date","median","lower","upper","candidate"
"1540",2018-08-02,8.5196943609982,7.43233241002656,9.85319019989037,"Grytsenko"
"1541",2018-08-03,8.50827590452402,7.35150161711851,9.87132198997894,"Grytsenko"
"1542",2018-08-04,8.5068717689857,7.36027808046031,9.88757273179051,"Grytsenko"
"1543",2018-08-05,8.50149853196178,7.34697503241299,9.85285328678073,"Grytsenko"
"1544",2018-08-06,8.48972423669418,7.33027728966188,9.83916961996468,"Grytsenko"
"1545",2018-08-07,8.47809229477963,7.30770649898972,9.8347320958782,"Grytsenko"
"1546",2018-08-08,8.46846195264526,7.2827356725904,9.7837458341733,"Grytsenko"
"1547",2018-08-09,8.45604294370641,7.30566569612709,9.76339025008973,"Grytsenko"
"1548",2018-08-10,8.44509260561696,7.27705619969312,9.73914334854303,"Grytsenko"
"1549",2018-08-11,8.42799417185246,7.2321722073233,9.7552752002831,"Grytsenko"
"1550",2018-08-12,8.41428906876696,7.24492187912865,9.7268111067022,"Grytsenko"
"1551",2018-08-13,8.40033384397204,7.19104422962916,9.74643051511778,"Grytsenko"
"1552",2018-08-14,8.39791284135571,7.25239817836907,9.71285813068175,"Grytsenko"
"1553",2018-08-15,8.37898329067161,7.22605554741157,9.66903133807404,"Grytsenko"
"1554",2018-08-16,8.37675465237765,7.2413914952308,9.65400203001114,"Grytsenko"
"1555",2018-08-17,8.36283209578458,7.25634281549879,9.6120735944815,"Grytsenko"
"1556",2018-08-18,8.34554791576611,7.25807873444537,9.59743234330204,"Grytsenko"
"1557",2018-08-19,8.32745978809474,7.25853141807386,9.51754414153073,"Grytsenko"
"1558",2018-08-20,8.30503663098375,7.28520331975805,9.49436443350794,"Grytsenko"
"1559",2018-08-21,8.29470230895065,7.26581691240547,9.55144840846314,"Grytsenko"
"1560",2018-08-22,8.27928777068417,7.23388432441926,9.5038719094984,"Grytsenko"
"1561",2018-08-23,8.25749496148157,7.26064750120718,9.49947044534959,"Grytsenko"
"1562",2018-08-24,8.24366253573798,7.23114534142301,9.47522093921533,"Grytsenko"
"1563",2018-08-25,8.2313513421747,7.2098328414305,9.48167264971772,"Grytsenko"
"1564",2018-08-26,8.21638495810357,7.22459391923706,9.43265335771708,"Grytsenko"
"1565",2018-08-27,8.20296403025286,7.22119635093258,9.43476458517097,"Grytsenko"
"1566",2018-08-28,8.19106113534807,7.19830873226177,9.3613528725533,"Grytsenko"
"1567",2018-08-29,8.178309760626,7.19665363796993,9.3824356494503,"Grytsenko"
"1568",2018-08-30,8.16155400974052,7.17548413827902,9.37532966231233,"Grytsenko"
"1569",2018-08-31,8.16387896232253,7.16471817693248,9.33251171968149,"Grytsenko"
"1570",2018-09-01,8.15088018009152,7.16382973576337,9.30596559434481,"Grytsenko"
"1571",2018-09-02,8.14320070117865,7.16787996245467,9.30483469002029,"Grytsenko"
"1572",2018-09-03,8.12932707215795,7.16025695821373,9.25780150851807,"Grytsenko"
"1573",2018-09-04,8.12021018900013,7.14123996541915,9.20481314813713,"Grytsenko"
"1574",2018-09-05,8.10216283379463,7.14280317034644,9.17496251969479,"Grytsenko"
"1575",2018-09-06,8.09624254645769,7.12152346202547,9.14545858859092,"Grytsenko"
"1576",2018-09-07,8.08727939300972,7.09240342668516,9.12489990660795,"Grytsenko"
"1577",2018-09-08,8.08431381192415,7.09066026189854,9.14274067735246,"Grytsenko"
"1578",2018-09-09,8.07513234880303,7.06525238521941,9.08749271308063,"Grytsenko"
"1579",2018-09-10,8.07610438323283,7.04148148064712,9.07150053673275,"Grytsenko"
"1580",2018-09-11,8.07694795246829,7.05212858062858,9.05081006548588,"Grytsenko"
"1581",2018-09-12,8.07130656969973,7.06802331338802,9.04365629047379,"Grytsenko"
"1582",2018-09-13,8.06602425578651,7.09447267690281,8.99277281013252,"Grytsenko"
"1583",2018-09-14,8.06053525225629,7.11456159076847,8.9718191140318,"Grytsenko"
"1584",2018-09-15,8.06729248371959,7.10863868065494,8.9744460855616,"Grytsenko"
"1585",2018-09-16,8.05698092910328,7.10406045399252,8.96289024708668,"Grytsenko"
"1586",2018-09-17,8.05688961275636,7.07434592008796,8.99874084756408,"Grytsenko"
"1587",2018-09-18,8.05685168175273,7.07395541327131,8.99466296744427,"Grytsenko"
"1588",2018-09-19,8.05132358898224,7.0700820303181,9.00488691664865,"Grytsenko"
"1589",2018-09-20,8.04604565341644,7.06869791734183,9.0123506026688,"Grytsenko"
"1590",2018-09-21,8.04516108043807,7.05328615706136,9.02564682366213,"Grytsenko"
"1591",2018-09-22,8.04766384852165,7.04035603744878,9.04109961008595,"Grytsenko"
"1592",2018-09-23,8.04058847761734,7.04467911037717,9.00419045653838,"Grytsenko"
"1593",2018-09-24,8.03948882959658,7.03842466068888,8.99820477185123,"Grytsenko"
"1594",2018-09-25,8.03125301287348,7.06685530914057,8.96911341172057,"Grytsenko"
"1595",2018-09-26,8.04065305619968,7.09930156059917,8.99108817015829,"Grytsenko"
"1596",2018-09-27,8.03566821869725,7.06729202866662,8.99365865877318,"Grytsenko"
"1597",2018-09-28,8.03045830190974,7.06529463527884,8.99041515040855,"Grytsenko"
"1598",2018-09-29,8.029617974501,7.13957501387772,8.95351241427028,"Grytsenko"
"1599",2018-09-30,8.02689493451164,7.14956156990058,8.92763422350096,"Grytsenko"
"1600",2018-10-01,8.03466479918577,7.15485283995581,8.92405666348034,"Grytsenko"
"1601",2018-10-02,8.02569547249901,7.19576185737517,8.90134979170377,"Grytsenko"
"1602",2018-10-03,8.0265573447325,7.21171322872766,8.89039252260893,"Grytsenko"
"1603",2018-10-04,8.01856495563949,7.22389349617389,8.87594877403142,"Grytsenko"
"1604",2018-10-05,8.01876816387362,7.21755630237579,8.82533107921513,"Grytsenko"
"1605",2018-10-06,8.01071164088973,7.23943515750667,8.80699218003966,"Grytsenko"
"1606",2018-10-07,8.01562745211957,7.27207429666559,8.76106793484903,"Grytsenko"
"1607",2018-10-08,7.9941547937571,7.22661930746002,8.78475222258918,"Grytsenko"
"1608",2018-10-09,7.97366120083525,7.20390157448495,8.79559322042232,"Grytsenko"
"1609",2018-10-10,7.95640827089771,7.17538698507963,8.79962792079134,"Grytsenko"
"1610",2018-10-11,7.94619427290252,7.13032314929562,8.80465229128238,"Grytsenko"
"1611",2018-10-12,7.92662148650419,7.10808373755472,8.80310022255756,"Grytsenko"
"1612",2018-10-13,7.92839880424749,7.08331471878124,8.80650749627554,"Grytsenko"
"1613",2018-10-14,7.90605189795321,7.02733825842548,8.78589558669951,"Grytsenko"
"1614",2018-10-15,7.89363570558413,7.01537420782182,8.81327532119898,"Grytsenko"
"1615",2018-10-16,7.8768081967277,6.99394861691733,8.80800707445922,"Grytsenko"
"1616",2018-10-17,7.85658432100722,6.97110583780608,8.81454048995284,"Grytsenko"
"1617",2018-10-18,7.85133526869712,6.92340538591919,8.7887048939515,"Grytsenko"
"1618",2018-10-19,7.84501625034467,6.89427461439965,8.76312403387544,"Grytsenko"
"1619",2018-10-20,7.82805494485616,6.88112020272442,8.74324747709796,"Grytsenko"
"1620",2018-10-21,7.81217612025421,6.87943254523162,8.72046778933191,"Grytsenko"
"1621",2018-10-22,7.79825090883558,6.84954091068834,8.67260545478105,"Grytsenko"
"1622",2018-10-23,7.78257836423286,6.85454930117384,8.61553094078942,"Grytsenko"
"1623",2018-10-24,7.77209209624609,6.83786523063316,8.55157255575769,"Grytsenko"
"1624",2018-10-25,7.75876704531433,6.82928587432406,8.54664811114715,"Grytsenko"
"1625",2018-10-26,7.73424088027716,6.82435078741221,8.50925922406849,"Grytsenko"
"1626",2018-10-27,7.7258726329723,6.78602409851537,8.50993313441925,"Grytsenko"
"1627",2018-10-28,7.70709753244562,6.75424322273079,8.48610482462939,"Grytsenko"
"1628",2018-10-29,7.69042380121669,6.71980496778723,8.48803953627139,"Grytsenko"
"1629",2018-10-30,7.6665713407955,6.65184499562362,8.48877389231462,"Grytsenko"
"1630",2018-10-31,7.64829988476441,6.63142252783617,8.47683073172313,"Grytsenko"
"1631",2018-11-01,7.63203061084319,6.5980178132888,8.48045020028904,"Grytsenko"
"1632",2018-11-02,7.61059299086566,6.5686674586702,8.4685347493236,"Grytsenko"
"1633",2018-11-03,7.59085027484279,6.54329017522285,8.45621212001755,"Grytsenko"
"1634",2018-11-04,7.57036908834005,6.49391766953149,8.4426558464116,"Grytsenko"
"1635",2018-11-05,7.55234554447844,6.41812505526077,8.4186429420315,"Grytsenko"
"1636",2018-11-06,7.52036040798489,6.37025913468823,8.40952438587455,"Grytsenko"
"1637",2018-11-07,7.49891864676659,6.37719778860162,8.38652013585394,"Grytsenko"
"1638",2018-11-08,7.48882022436718,6.35694592049887,8.38142452025606,"Grytsenko"
"1639",2018-11-09,7.47359091348521,6.34958811246252,8.36030745520256,"Grytsenko"
"1640",2018-11-10,7.45670952085308,6.33582328374378,8.34947716813383,"Grytsenko"
"1641",2018-11-11,7.43608344133048,6.33107599565896,8.34649131892802,"Grytsenko"
"1642",2018-11-12,7.4137380591344,6.30534463505085,8.31687616908245,"Grytsenko"
"1643",2018-11-13,7.40361554225201,6.2856517268406,8.29647882416869,"Grytsenko"
"1644",2018-11-14,7.38387093044429,6.26687191375302,8.27975866606058,"Grytsenko"
"1645",2018-11-15,7.37507239747208,6.27320134923198,8.28989809255298,"Grytsenko"
"1646",2018-11-16,7.35290704001841,6.22222819214971,8.26777785454634,"Grytsenko"
"1647",2018-11-17,7.33252723434336,6.21025307245565,8.2597758328826,"Grytsenko"
"1648",2018-11-18,7.31834253540877,6.248977944105,8.24896935164489,"Grytsenko"
"1649",2018-11-19,7.30436397893619,6.2115402886606,8.2560707268579,"Grytsenko"
"1650",2018-11-20,7.28222231697778,6.21179116428877,8.2403022472399,"Grytsenko"
"1651",2018-11-21,7.26004918783386,6.20458445177849,8.22375374959798,"Grytsenko"
"1652",2018-11-22,7.24905328286295,6.18405118509349,8.22554647969099,"Grytsenko"
"1653",2018-11-23,7.23308341035292,6.191927041868,8.20913449525271,"Grytsenko"
"1654",2018-11-24,7.20252076575239,6.17099330120677,8.18953625052632,"Grytsenko"
"1655",2018-11-25,7.17872033288207,6.18023361592513,8.18650500421632,"Grytsenko"
"1656",2018-11-26,7.15999464019787,6.18063019408723,8.19844215641627,"Grytsenko"
"1657",2018-11-27,7.1482383564938,6.16901323985621,8.16812950285364,"Grytsenko"
"1658",2018-11-28,7.11393839522684,6.19410672967944,8.14268116599368,"Grytsenko"
"1659",2018-11-29,7.16777495775978,6.24667268986426,8.16502618217404,"Grytsenko"
"1660",2018-11-30,7.23272131013873,6.31870556169326,8.17585295088168,"Grytsenko"
"1661",2018-12-01,7.28604472958759,6.39319021354174,8.19010684372272,"Grytsenko"
"1662",2018-12-02,7.34113509313591,6.45841583048625,8.23041244366006,"Grytsenko"
"1663",2018-12-03,7.39368579034803,6.54789511779373,8.25482704115631,"Grytsenko"
"1664",2018-12-04,7.44029921384102,6.64440055091024,8.29378872504193,"Grytsenko"
"1665",2018-12-05,7.49182059169033,6.72338823015212,8.30732345462066,"Grytsenko"
"1666",2018-12-06,7.5145982227807,6.7512522748594,8.34201999728934,"Grytsenko"
"1667",2018-12-07,7.54037175477433,6.7520214861018,8.33950548665878,"Grytsenko"
"1668",2018-12-08,7.57595335248748,6.79442897927422,8.36380602298709,"Grytsenko"
"1669",2018-12-09,7.60914057504701,6.8291011611182,8.44299761294791,"Grytsenko"
"1670",2018-12-10,7.64524607749826,6.85604079766497,8.47926947384497,"Grytsenko"
"1671",2018-12-11,7.68007336595001,6.8880887988656,8.52511277565777,"Grytsenko"
"1672",2018-12-12,7.71250948062833,6.95358607037473,8.5754597895343,"Grytsenko"
"1673",2018-12-13,7.75239246344398,6.99991223957213,8.63099786528655,"Grytsenko"
"1674",2018-12-14,7.75869583939825,6.99502590966306,8.69352723559735,"Grytsenko"
"1675",2018-12-15,7.77451640602339,6.99896193435618,8.71626880147904,"Grytsenko"
"1676",2018-12-16,7.79734707450489,7.01122590100944,8.7819865030763,"Grytsenko"
"1677",2018-12-17,7.81672330187723,6.99538064045241,8.80317012441286,"Grytsenko"
"1678",2018-12-18,7.82958808659885,6.98190058484498,8.83107518969,"Grytsenko"
"1679",2018-12-19,7.83939758585709,6.99613083198444,8.84256519741115,"Grytsenko"
"1680",2018-12-20,7.8461318170807,6.98832849744,8.87163126297315,"Grytsenko"
"1681",2018-12-21,7.8482411619555,6.97589314200368,8.86598914277381,"Grytsenko"
"1682",2018-12-22,7.85230141314631,6.95360801637151,8.86019905937155,"Grytsenko"
"1683",2018-12-23,7.86087994553084,6.92411329023603,8.9358344399208,"Grytsenko"
"1684",2018-12-24,7.87018292239575,6.91206711652623,9.00124637899417,"Grytsenko"
"1685",2018-12-25,7.88798143811638,6.88700196579336,9.03819819188995,"Grytsenko"
"1686",2018-12-26,7.89380404984693,6.89300192180195,9.08786853599967,"Grytsenko"
"1687",2018-12-27,7.91666241811282,6.87622641180014,9.17350187589474,"Grytsenko"
"1688",2018-12-28,7.93515658794406,6.85892108482527,9.18057608564844,"Grytsenko"
"1689",2018-12-29,7.95220474643146,6.85513629780145,9.24550120019451,"Grytsenko"
"1690",2018-12-30,7.96368071895064,6.84861648414443,9.28877353252789,"Grytsenko"
"1691",2018-12-31,7.96691664478634,6.81624091737563,9.32336204615735,"Grytsenko"
"1692",2019-01-01,7.97535016243683,6.77837789204615,9.4003369855971,"Grytsenko"
"1693",2019-01-02,7.97996162218221,6.76192005419914,9.44985031838035,"Grytsenko"
"1694",2019-01-03,7.98472010150889,6.75112779501596,9.47989975935456,"Grytsenko"
"1695",2019-01-04,7.97962111146527,6.73546349478403,9.53472934926941,"Grytsenko"
"1696",2019-01-05,7.98667412236748,6.7220569310571,9.54318729263151,"Grytsenko"
"1697",2019-01-06,7.98933107993144,6.69931413321781,9.56651577459735,"Grytsenko"
"1698",2019-01-07,7.98359846771367,6.67438940047293,9.64476499276977,"Grytsenko"
"1699",2019-01-08,7.97580812684332,6.65574531173917,9.66190509977089,"Grytsenko"
"1700",2019-01-09,7.97718523875194,6.62777679547485,9.69066591409309,"Grytsenko"
"1701",2019-01-10,7.99354989546984,6.60293873612445,9.77015016336225,"Grytsenko"
"1702",2019-01-11,7.98479287982566,6.59786810764837,9.78816952074609,"Grytsenko"
"1703",2019-01-12,7.99115433915444,6.5748527938519,9.80391182822847,"Grytsenko"
"1704",2019-01-13,7.99073228116848,6.55367750331475,9.86413565538821,"Grytsenko"
"1705",2019-01-14,7.98718658354435,6.53652404791334,9.91192571078196,"Grytsenko"
"1706",2019-01-15,7.99354387296239,6.49965676989452,9.95250818438789,"Grytsenko"
"1707",2019-01-16,7.99858097124805,6.49758454918547,9.9911411859572,"Grytsenko"
"1708",2019-01-17,7.99816092716743,6.46979767608092,10.0231490200147,"Grytsenko"
"1709",2019-01-18,8.00458739519357,6.43880530241966,10.0508305047815,"Grytsenko"
"1710",2019-01-19,8.0040169760482,6.42017781823576,10.0997394543561,"Grytsenko"
"1711",2019-01-20,7.99305113616183,6.40068283679378,10.0859899026602,"Grytsenko"
"1712",2019-01-21,7.99006404723688,6.40715048796288,10.1080855035405,"Grytsenko"
"1713",2019-01-22,7.98893904073244,6.37871885411832,10.1703740399156,"Grytsenko"
"1714",2019-01-23,7.97944662345611,6.34126260970273,10.1930939240108,"Grytsenko"
"1715",2019-01-24,7.97992746435406,6.32166578564333,10.2881191199216,"Grytsenko"
"1716",2019-01-25,7.97919732372455,6.32228896903365,10.2819750701587,"Grytsenko"
"1717",2019-01-26,7.97603924962425,6.29118090066762,10.3448160110468,"Grytsenko"
"1718",2019-01-27,7.97758524661394,6.26746495909387,10.3387852036562,"Grytsenko"
"1719",2019-01-28,7.98591533802312,6.28438113941785,10.4121525324691,"Grytsenko"
"1720",2019-01-29,7.98962922290457,6.26600131721587,10.4704256913811,"Grytsenko"
"1721",2017-11-26,7.45599260532522,6.30721464544266,8.46633418860544,"Boyko"
"1722",2017-11-27,7.45387847617632,6.32580799651513,8.47778708987395,"Boyko"
"1723",2017-11-28,7.45607481284052,6.28274700750825,8.49643870926194,"Boyko"
"1724",2017-11-29,7.45809989790495,6.29316565528483,8.52331479136945,"Boyko"
"1725",2017-11-30,7.4561773544078,6.30310129803452,8.51193257386976,"Boyko"
"1726",2017-12-01,7.46333936143705,6.32769419254597,8.48971685097924,"Boyko"
"1727",2017-12-02,7.46693412886986,6.31867874181106,8.5085803137975,"Boyko"
"1728",2017-12-03,7.46342527775215,6.32089908731127,8.50363503322436,"Boyko"
"1729",2017-12-04,7.46783752686139,6.3163927623703,8.48464772877165,"Boyko"
"1730",2017-12-05,7.47232715836623,6.31327299106577,8.5013460642646,"Boyko"
"1731",2017-12-06,7.47181852752213,6.31374219262955,8.49924515228699,"Boyko"
"1732",2017-12-07,7.46328350313991,6.33935896425133,8.49140199357511,"Boyko"
"1733",2017-12-08,7.46439531240992,6.33874152611525,8.51122143092103,"Boyko"
"1734",2017-12-09,7.47002563491886,6.34812454772803,8.49724154233076,"Boyko"
"1735",2017-12-10,7.47150051929788,6.36982545079899,8.51138609880656,"Boyko"
"1736",2017-12-11,7.48162048576889,6.38764071850864,8.52130245553465,"Boyko"
"1737",2017-12-12,7.48462856263759,6.37404164932561,8.51993625778935,"Boyko"
"1738",2017-12-13,7.49613881933514,6.40089733045895,8.53242492316388,"Boyko"
"1739",2017-12-14,7.50333865957738,6.43285046568333,8.51135587847452,"Boyko"
"1740",2017-12-15,7.50628954311011,6.42450808046606,8.52687664600936,"Boyko"
"1741",2017-12-16,7.50877981546803,6.44302641004518,8.5432432864221,"Boyko"
"1742",2017-12-17,7.51184046471595,6.46327521154447,8.56449547555703,"Boyko"
"1743",2017-12-18,7.52419746681425,6.50279463821617,8.59257559614219,"Boyko"
"1744",2017-12-19,7.53264482511201,6.51085899882952,8.62941266817568,"Boyko"
"1745",2017-12-20,7.55065525593395,6.54205977420476,8.65530559589888,"Boyko"
"1746",2017-12-21,7.55091837340664,6.53321919527732,8.76850966972294,"Boyko"
"1747",2017-12-22,7.54914784316178,6.52060866682907,8.78609558837146,"Boyko"
"1748",2017-12-23,7.54996600871359,6.5251302361271,8.80885553296649,"Boyko"
"1749",2017-12-24,7.54785868000134,6.51543623919472,8.81343796954028,"Boyko"
"1750",2017-12-25,7.54323946746722,6.52979220891196,8.8213441156486,"Boyko"
"1751",2017-12-26,7.54491418257554,6.52792961129084,8.85497686168332,"Boyko"
"1752",2017-12-27,7.54614592139217,6.49668749420449,8.86411134718653,"Boyko"
"1753",2017-12-28,7.54602090880824,6.48664541796593,8.90852484831777,"Boyko"
"1754",2017-12-29,7.54856693848914,6.4662603041187,8.9051477590403,"Boyko"
"1755",2017-12-30,7.55218802593447,6.43495344204386,8.92738413090578,"Boyko"
"1756",2017-12-31,7.55310333798461,6.46004215125425,8.95052844319249,"Boyko"
"1757",2018-01-01,7.55659351451073,6.47039619715962,8.97206355473382,"Boyko"
"1758",2018-01-02,7.55402506570832,6.46285103881355,8.95732749033039,"Boyko"
"1759",2018-01-03,7.55719072356491,6.4697597930343,8.99563482168133,"Boyko"
"1760",2018-01-04,7.55622647269996,6.45507428264175,8.99700229871028,"Boyko"
"1761",2018-01-05,7.55738154908362,6.4402037700124,9.02901643377611,"Boyko"
"1762",2018-01-06,7.55525428617094,6.43233617388298,9.05048324643901,"Boyko"
"1763",2018-01-07,7.55293661637374,6.44204832894874,9.06685040508198,"Boyko"
"1764",2018-01-08,7.55591288713203,6.46157732089944,9.08828318948727,"Boyko"
"1765",2018-01-09,7.55555053412834,6.4642890332577,9.09240574351661,"Boyko"
"1766",2018-01-10,7.55731035257047,6.45226679389861,9.10458132412122,"Boyko"
"1767",2018-01-11,7.55505306220323,6.44479970235894,9.10923768390372,"Boyko"
"1768",2018-01-12,7.55262432901699,6.4153513443763,9.09426887033877,"Boyko"
"1769",2018-01-13,7.55266882485448,6.41808470216901,9.10010201184735,"Boyko"
"1770",2018-01-14,7.55288950222563,6.43757812917439,9.1205057223587,"Boyko"
"1771",2018-01-15,7.56013773342708,6.42495485248224,9.09819730973078,"Boyko"
"1772",2018-01-16,7.55112463979547,6.41803221833756,9.12879192546576,"Boyko"
"1773",2018-01-17,7.54968757569057,6.40452562427609,9.15007386867051,"Boyko"
"1774",2018-01-18,7.54615199087831,6.3656453122411,9.17238141312879,"Boyko"
"1775",2018-01-19,7.55043218268378,6.37636314434026,9.16166520771801,"Boyko"
"1776",2018-01-20,7.55552562505043,6.36248873181264,9.15258937252472,"Boyko"
"1777",2018-01-21,7.55451281149445,6.34750921031718,9.16502429840516,"Boyko"
"1778",2018-01-22,7.54920388547181,6.32730421840675,9.10533105906647,"Boyko"
"1779",2018-01-23,7.55066534474938,6.35674259129219,9.12608928827352,"Boyko"
"1780",2018-01-24,7.5579458284182,6.33502349017424,9.0926945384208,"Boyko"
"1781",2018-01-25,7.55651887085252,6.29145987282387,9.08938946701262,"Boyko"
"1782",2018-01-26,7.55868377527763,6.31984706365375,9.06992832078384,"Boyko"
"1783",2018-01-27,7.55369100169,6.33216141453049,9.0528302453757,"Boyko"
"1784",2018-01-28,7.55566204718587,6.31137347391346,9.03322635180055,"Boyko"
"1785",2018-01-29,7.5586468949207,6.31722391194507,9.04129702498817,"Boyko"
"1786",2018-01-30,7.55574094363229,6.33996001686854,9.0141423862433,"Boyko"
"1787",2018-01-31,7.55476831905887,6.29900345379812,9.00881632104988,"Boyko"
"1788",2018-02-01,7.55271938251565,6.33887128749355,9.00859081231105,"Boyko"
"1789",2018-02-02,7.55122817737481,6.32210860590213,9.01400256707947,"Boyko"
"1790",2018-02-03,7.5534394677068,6.3167554482771,8.9831158495168,"Boyko"
"1791",2018-02-04,7.55320150334665,6.33571384252464,9.00142630609769,"Boyko"
"1792",2018-02-05,7.54816974340031,6.35780010434687,9.00928301436234,"Boyko"
"1793",2018-02-06,7.54759831733111,6.33025995948461,8.98688023586467,"Boyko"
"1794",2018-02-07,7.54856486817727,6.33896069358317,8.94608376304251,"Boyko"
"1795",2018-02-08,7.54985341514629,6.33072415022441,8.93500365058901,"Boyko"
"1796",2018-02-09,7.55253598694773,6.29844050556408,8.94851787936403,"Boyko"
"1797",2018-02-10,7.54743972076825,6.34371594078984,8.90568894942015,"Boyko"
"1798",2018-02-11,7.54984235475255,6.31326213335646,8.86550299180485,"Boyko"
"1799",2018-02-12,7.54334190804223,6.30405063654162,8.86520324820004,"Boyko"
"1800",2018-02-13,7.55053987887242,6.30244789739331,8.90059299792962,"Boyko"
"1801",2018-02-14,7.54813198912032,6.3401984028838,8.91165031807996,"Boyko"
"1802",2018-02-15,7.55994973783003,6.37568775087755,8.85916907424084,"Boyko"
"1803",2018-02-16,7.56293697021569,6.3651853450417,8.88436098196122,"Boyko"
"1804",2018-02-17,7.56532090282113,6.34897115927555,8.94333060260922,"Boyko"
"1805",2018-02-18,7.57352323778004,6.37075925577536,8.95388964131407,"Boyko"
"1806",2018-02-19,7.57733532818135,6.38277396777964,8.96146245698462,"Boyko"
"1807",2018-02-20,7.57617755203769,6.39773024730158,8.96879835567437,"Boyko"
"1808",2018-02-21,7.58314083235165,6.40314658471563,8.94446467865235,"Boyko"
"1809",2018-02-22,7.59029471603215,6.40985783631175,8.92980288486811,"Boyko"
"1810",2018-02-23,7.59306162518912,6.40574474879693,8.96489702149949,"Boyko"
"1811",2018-02-24,7.59145627828545,6.40261385349893,8.92754183169506,"Boyko"
"1812",2018-02-25,7.59798020151859,6.40678422090537,8.93918877236388,"Boyko"
"1813",2018-02-26,7.59918257497499,6.43339380415909,8.95407881814069,"Boyko"
"1814",2018-02-27,7.60289992746252,6.45515397458712,8.97254143737347,"Boyko"
"1815",2018-02-28,7.60375170536494,6.45750586619947,8.95149085010425,"Boyko"
"1816",2018-03-01,7.60600308536096,6.48160973427065,8.93279764665555,"Boyko"
"1817",2018-03-02,7.61021165915038,6.51624907522051,8.98534793857534,"Boyko"
"1818",2018-03-03,7.61349717276584,6.46238429210829,8.93648508089714,"Boyko"
"1819",2018-03-04,7.61564124364543,6.50778565506665,9.00876572738998,"Boyko"
"1820",2018-03-05,7.61882968866923,6.53229768908574,9.00051306578659,"Boyko"
"1821",2018-03-06,7.61848850202306,6.55185307567101,8.98639217110274,"Boyko"
"1822",2018-03-07,7.622123330557,6.56634215675678,8.99305281604629,"Boyko"
"1823",2018-03-08,7.62680446703695,6.61334613924307,9.01896149769473,"Boyko"
"1824",2018-03-09,7.63402800085495,6.63104364548492,8.99045186868574,"Boyko"
"1825",2018-03-10,7.64169072241801,6.64946551953231,9.01183120332305,"Boyko"
"1826",2018-03-11,7.64313687836466,6.67401360517976,9.02344286881702,"Boyko"
"1827",2018-03-12,7.64846046777091,6.66256212157302,8.98204771873159,"Boyko"
"1828",2018-03-13,7.65301746430487,6.67713865813548,9.02184481989143,"Boyko"
"1829",2018-03-14,7.64927815754008,6.66015569165475,9.02814784089943,"Boyko"
"1830",2018-03-15,7.64493407258662,6.68650090980235,9.06129458498017,"Boyko"
"1831",2018-03-16,7.63784748815421,6.66301469398918,9.04615756958722,"Boyko"
"1832",2018-03-17,7.63852588078088,6.66044508398874,9.05467526013083,"Boyko"
"1833",2018-03-18,7.62945324899709,6.67435317800904,9.03373735467867,"Boyko"
"1834",2018-03-19,7.63507996994897,6.65353520479766,9.02318558019847,"Boyko"
"1835",2018-03-20,7.62561729032308,6.6643482215573,9.00436831192458,"Boyko"
"1836",2018-03-21,7.62280512427414,6.66739036581817,9.01227948269701,"Boyko"
"1837",2018-03-22,7.6231262719591,6.68778347032492,8.99699160419378,"Boyko"
"1838",2018-03-23,7.62673459343481,6.67586536046172,8.97124313933412,"Boyko"
"1839",2018-03-24,7.62936215006536,6.67151328561954,8.98179132418083,"Boyko"
"1840",2018-03-25,7.62467679388493,6.68460742985019,8.98043604061037,"Boyko"
"1841",2018-03-26,7.62227091264358,6.68065547817741,8.99033857818242,"Boyko"
"1842",2018-03-27,7.62389213856724,6.68123504973692,8.97059020141958,"Boyko"
"1843",2018-03-28,7.6212645401655,6.6942592699821,8.94636088541367,"Boyko"
"1844",2018-03-29,7.6315227592748,6.67874637472412,8.96001265365649,"Boyko"
"1845",2018-03-30,7.61997359735195,6.6624319850759,8.95274662941437,"Boyko"
"1846",2018-03-31,7.61788598601026,6.69613503909876,8.9566689148523,"Boyko"
"1847",2018-04-01,7.61480422505474,6.67604021241338,8.92148799495496,"Boyko"
"1848",2018-04-02,7.61218954819644,6.66408434900064,8.87936768587616,"Boyko"
"1849",2018-04-03,7.61063266495973,6.66762292456616,8.88008414830259,"Boyko"
"1850",2018-04-04,7.61614734570761,6.66644861894339,8.84121049649545,"Boyko"
"1851",2018-04-05,7.61931178116315,6.67856190333173,8.84899629263543,"Boyko"
"1852",2018-04-06,7.61996606860869,6.67480024305697,8.76579213630077,"Boyko"
"1853",2018-04-07,7.61519702066498,6.68158321234253,8.77897456436667,"Boyko"
"1854",2018-04-08,7.61651966394821,6.66015970576253,8.78597359416219,"Boyko"
"1855",2018-04-09,7.62218983465155,6.70562717566902,8.80641820481568,"Boyko"
"1856",2018-04-10,7.62709920396584,6.71088422361972,8.76461227274145,"Boyko"
"1857",2018-04-11,7.6171643286217,6.71609213769202,8.72677541246904,"Boyko"
"1858",2018-04-12,7.61509838153142,6.72882718423321,8.71991478218262,"Boyko"
"1859",2018-04-13,7.62112240419983,6.73188048160238,8.7232808080597,"Boyko"
"1860",2018-04-14,7.62330375893962,6.72591706296741,8.71992573296038,"Boyko"
"1861",2018-04-15,7.62653774666062,6.73436178911699,8.70818192484207,"Boyko"
"1862",2018-04-16,7.62911710198139,6.73609908561918,8.68076149066038,"Boyko"
"1863",2018-04-17,7.63102750965405,6.75587136262505,8.65069685402788,"Boyko"
