"","date","median","lower","upper","candidate"
"1741",2018-10-26,7.81469300277137,6.71910844994369,9.00667910969119,"Grytsenko"
"1742",2018-10-27,7.79971978938353,6.69944271164331,8.99382447964607,"Grytsenko"
"1743",2018-10-28,7.77228937344367,6.68980578304925,8.96705753069479,"Grytsenko"
"1744",2018-10-29,7.75311985013048,6.65985061987047,8.94175916399984,"Grytsenko"
"1745",2018-10-30,7.74059905356435,6.64466623454806,8.88526271034536,"Grytsenko"
"1746",2018-10-31,7.72060716083414,6.6361200749485,8.86101090910182,"Grytsenko"
"1747",2018-11-01,7.70735426125016,6.6080944342604,8.82434869003578,"Grytsenko"
"1748",2018-11-02,7.68573935994282,6.56784695221072,8.81076999093869,"Grytsenko"
"1749",2018-11-03,7.6731629641263,6.53896465023941,8.8138099915826,"Grytsenko"
"1750",2018-11-04,7.65417888211778,6.47013927018424,8.83407823212698,"Grytsenko"
"1751",2018-11-05,7.63265284931326,6.42723337243143,8.82772006705071,"Grytsenko"
"1752",2018-11-06,7.61602568900647,6.38223760893139,8.82937998503248,"Grytsenko"
"1753",2018-11-07,7.59903569181315,6.34057077452084,8.84662676120168,"Grytsenko"
"1754",2018-11-08,7.57922411111578,6.29372627845859,8.84180296824817,"Grytsenko"
"1755",2018-11-09,7.55661736775091,6.26047088986982,8.84320716554155,"Grytsenko"
"1756",2018-11-10,7.54369993936017,6.21324955009973,8.85096958045439,"Grytsenko"
"1757",2018-11-11,7.52306587183928,6.19395941337622,8.83717982684733,"Grytsenko"
"1758",2018-11-12,7.49528993634393,6.15795746029814,8.8304140699249,"Grytsenko"
"1759",2018-11-13,7.47783626842504,6.13024642728927,8.79308618049094,"Grytsenko"
"1760",2018-11-14,7.46121281755389,6.12460863631618,8.78856614867675,"Grytsenko"
"1761",2018-11-15,7.44549749096653,6.08910730017107,8.76951641942566,"Grytsenko"
"1762",2018-11-16,7.42064541147351,6.0718055796879,8.74339876571848,"Grytsenko"
"1763",2018-11-17,7.41240904732608,6.04246337915569,8.70882728419388,"Grytsenko"
"1764",2018-11-18,7.38611178384779,6.046770673479,8.67640964515021,"Grytsenko"
"1765",2018-11-19,7.36590388910814,6.03065562002849,8.64581210481679,"Grytsenko"
"1766",2018-11-20,7.34279913017455,6.01537858361327,8.61346994241931,"Grytsenko"
"1767",2018-11-21,7.32040102227368,6.00509409823364,8.5755658572898,"Grytsenko"
"1768",2018-11-22,7.29955862169633,5.99842387992997,8.56132767701025,"Grytsenko"
"1769",2018-11-23,7.27897812736009,5.98100419725122,8.54831002406612,"Grytsenko"
"1770",2018-11-24,7.25826514834294,5.95907594291366,8.49187189029152,"Grytsenko"
"1771",2018-11-25,7.2292744491778,5.95766940259357,8.47610131337056,"Grytsenko"
"1772",2018-11-26,7.20726204117576,5.93754258925909,8.44442310927345,"Grytsenko"
"1773",2018-11-27,7.18321136681485,5.93187855405435,8.41412649107367,"Grytsenko"
"1774",2018-11-28,7.16379681996137,5.91659581812463,8.36708376760446,"Grytsenko"
"1775",2018-11-29,7.15024154144368,5.92097979002599,8.34836106257178,"Grytsenko"
"1776",2018-11-30,7.13303289857145,5.91898004099504,8.29571101827439,"Grytsenko"
"1777",2018-12-01,7.11685677178789,5.9409106205079,8.25426667107847,"Grytsenko"
"1778",2018-12-02,7.10455608447566,5.9511843817567,8.24670798554162,"Grytsenko"
"1779",2018-12-03,7.09622684838704,5.96531615714322,8.20275306386517,"Grytsenko"
"1780",2018-12-04,7.10297040797795,6.006121447694,8.20117026622898,"Grytsenko"
"1781",2018-12-05,7.11159212883966,6.04794615071614,8.19931406833749,"Grytsenko"
"1782",2018-12-06,7.13335929461884,6.10359153030233,8.16683551005078,"Grytsenko"
"1783",2018-12-07,7.14134486835465,6.15215880763914,8.14517193645922,"Grytsenko"
"1784",2018-12-08,7.16075154499036,6.23467060576015,8.14642218117391,"Grytsenko"
"1785",2018-12-09,7.18737269189985,6.29434687764129,8.16260569816813,"Grytsenko"
"1786",2018-12-10,7.20329163048786,6.36310449313129,8.16229902050426,"Grytsenko"
"1787",2018-12-11,7.26473031424344,6.41461931122898,8.20076056519384,"Grytsenko"
"1788",2018-12-12,7.33648596402402,6.47360386726612,8.25510667706575,"Grytsenko"
"1789",2018-12-13,7.38066774916458,6.51629258697483,8.31633626479705,"Grytsenko"
"1790",2018-12-14,7.4351011180696,6.56863866587453,8.37593231277607,"Grytsenko"
"1791",2018-12-15,7.50885134649226,6.63259604714305,8.44763436468414,"Grytsenko"
"1792",2018-12-16,7.56448201365676,6.70719990404318,8.48261188486022,"Grytsenko"
"1793",2018-12-17,7.62211951726041,6.75389236454023,8.54980629462829,"Grytsenko"
"1794",2018-12-18,7.67028511436495,6.81523162917387,8.56290631606371,"Grytsenko"
"1795",2018-12-19,7.68838252849546,6.81164572988899,8.59516467173473,"Grytsenko"
"1796",2018-12-20,7.70344149726505,6.82469765627851,8.63013739964413,"Grytsenko"
"1797",2018-12-21,7.71862531047504,6.82886198729621,8.65184876046619,"Grytsenko"
"1798",2018-12-22,7.73135321431485,6.84938848411247,8.68096573169335,"Grytsenko"
"1799",2018-12-23,7.72984039250535,6.82610539892141,8.68540383122473,"Grytsenko"
"1800",2018-12-24,7.72012756612529,6.7922725734397,8.66995724342588,"Grytsenko"
"1801",2018-12-25,7.70469248746386,6.76555429903971,8.6770397971477,"Grytsenko"
"1802",2018-12-26,7.71825761746771,6.74521428439432,8.71086587918282,"Grytsenko"
"1803",2018-12-27,7.71691752969419,6.75080658029158,8.73325405291986,"Grytsenko"
"1804",2018-12-28,7.72182264518215,6.74142587966047,8.76042844804812,"Grytsenko"
"1805",2018-12-29,7.71604980293618,6.70980978919096,8.78203150154903,"Grytsenko"
"1806",2018-12-30,7.70805482347002,6.68178650391966,8.80210501227999,"Grytsenko"
"1807",2018-12-31,7.70733714727464,6.67909801928846,8.81928219260227,"Grytsenko"
"1808",2019-01-01,7.71158507919752,6.65975460263082,8.82112681131468,"Grytsenko"
"1809",2019-01-02,7.70190645664467,6.65377831520235,8.82596939864541,"Grytsenko"
"1810",2019-01-03,7.69333804761414,6.63429011494979,8.80744431371487,"Grytsenko"
"1811",2019-01-04,7.67753651072096,6.61991952587615,8.78694668742346,"Grytsenko"
"1812",2019-01-05,7.6513404555103,6.55506524242651,8.77404524316381,"Grytsenko"
"1813",2019-01-06,7.62269269207136,6.51636957726292,8.76426970822972,"Grytsenko"
"1814",2019-01-07,7.58776759454077,6.47275792698816,8.73788114743991,"Grytsenko"
"1815",2019-01-08,7.5581558776957,6.44946363388241,8.69745280421736,"Grytsenko"
"1816",2019-01-09,7.5279058854545,6.41217479925462,8.67959142111791,"Grytsenko"
"1817",2019-01-10,7.49269897686905,6.40213676714845,8.64265683971898,"Grytsenko"
"1818",2019-01-11,7.46250950062361,6.37781783731271,8.60034258742202,"Grytsenko"
"1819",2019-01-12,7.43137788672776,6.3436370467751,8.55336748584928,"Grytsenko"
"1820",2019-01-13,7.40118096230322,6.33346105001124,8.50847263802212,"Grytsenko"
"1821",2019-01-14,7.36200211090979,6.30858675481917,8.46286122171557,"Grytsenko"
"1822",2019-01-15,7.33073405497665,6.29354362078158,8.41807626333864,"Grytsenko"
"1823",2019-01-16,7.29206363681079,6.27805826407752,8.35826039606018,"Grytsenko"
"1824",2019-01-17,7.26661671131141,6.28233786649232,8.31692476838688,"Grytsenko"
"1825",2019-01-18,7.23940374235297,6.25372616536637,8.2605405713796,"Grytsenko"
"1826",2019-01-19,7.19759178128926,6.25488148280785,8.18843474762693,"Grytsenko"
"1827",2019-01-20,7.15825981375712,6.23765232570288,8.11951323791264,"Grytsenko"
"1828",2019-01-21,7.11816531441043,6.22603787773601,8.04053199430366,"Grytsenko"
"1829",2019-01-22,7.07177602693341,6.18568065133157,7.97811121015286,"Grytsenko"
"1830",2019-01-23,7.0172868219257,6.16507507999133,7.91048584764694,"Grytsenko"
"1831",2019-01-24,6.97584158275903,6.15339959568074,7.80527923883671,"Grytsenko"
"1832",2019-01-25,6.91626998324112,6.10757534096171,7.74882920600524,"Grytsenko"
"1833",2019-01-26,6.83882205893956,6.01897650728898,7.66279924044628,"Grytsenko"
"1834",2019-01-27,6.76576222854443,5.96312880916089,7.59803806418461,"Grytsenko"
"1835",2019-01-28,6.6944062644546,5.89183461019856,7.50322021825969,"Grytsenko"
"1836",2019-01-29,6.62497848098339,5.83855637473328,7.44417848166011,"Grytsenko"
"1837",2019-01-30,6.58662988605794,5.76067223872216,7.42707140433754,"Grytsenko"
"1838",2019-01-31,6.55432279089632,5.67401653234883,7.43586925467536,"Grytsenko"
"1839",2019-02-01,6.52247154113655,5.60830456082015,7.45844309230118,"Grytsenko"
"1840",2019-02-02,6.48224602366746,5.53556143335835,7.4445998190205,"Grytsenko"
"1841",2019-02-03,6.44990005832126,5.45461487884627,7.41485989058578,"Grytsenko"
"1842",2019-02-04,6.4176292817721,5.41581966230565,7.40494078752824,"Grytsenko"
"1843",2019-02-05,6.37605098372604,5.35223771685004,7.37218033553409,"Grytsenko"
"1844",2019-02-06,6.3439747414049,5.3085814090168,7.33726796931568,"Grytsenko"
"1845",2019-02-07,6.316085989347,5.28750507346526,7.30339648274878,"Grytsenko"
"1846",2019-02-08,6.28840811207189,5.26285470368851,7.28120272545622,"Grytsenko"
"1847",2019-02-09,6.26282713163945,5.24250131120081,7.27491195314326,"Grytsenko"
"1848",2019-02-10,6.22776800798103,5.22392073930848,7.24573127997415,"Grytsenko"
"1849",2019-02-11,6.22511021954119,5.21666568377766,7.21993532461552,"Grytsenko"
"1850",2019-02-12,6.21843277074513,5.19530212426531,7.21840452885195,"Grytsenko"
"1851",2019-02-13,6.21550161149796,5.19601210171827,7.20133144951219,"Grytsenko"
"1852",2019-02-14,6.20524243730975,5.19553954562417,7.18108765347807,"Grytsenko"
"1853",2019-02-15,6.18313821100942,5.19727624711244,7.17044931721966,"Grytsenko"
"1854",2019-02-16,6.16896565171108,5.18277018062459,7.1639803481257,"Grytsenko"
"1855",2019-02-17,6.15854752588531,5.19015969430381,7.16097257490712,"Grytsenko"
"1856",2019-02-18,6.15336707992946,5.19739681843132,7.1417932077226,"Grytsenko"
"1857",2019-02-19,6.15566249881105,5.19004192446866,7.15461686636554,"Grytsenko"
"1858",2019-02-20,6.1705072457644,5.18626467025101,7.17482851203886,"Grytsenko"
"1859",2019-02-21,6.20544527628105,5.22152258792743,7.21152821887095,"Grytsenko"
"1860",2019-02-22,6.23131867733235,5.25058365110659,7.24526808252997,"Grytsenko"
"1861",2019-02-23,6.2645612372842,5.27883823677432,7.28960035256072,"Grytsenko"
"1862",2019-02-24,6.28891210433416,5.30090865342155,7.31202226440934,"Grytsenko"
"1863",2019-02-25,6.30770604910363,5.32675221985022,7.3554673051501,"Grytsenko"
"1864",2019-02-26,6.33082339814701,5.33824345798268,7.37322034437747,"Grytsenko"
"1865",2019-02-27,6.3545048250362,5.35971860509666,7.37945304621951,"Grytsenko"
"1866",2019-02-28,6.37712521983178,5.37994979528009,7.42309561645438,"Grytsenko"
"1867",2019-03-01,6.4067301482695,5.39846226186802,7.46649034368509,"Grytsenko"
"1868",2019-03-02,6.43080792358109,5.39325474660213,7.51001403249369,"Grytsenko"
"1869",2019-03-03,6.45918581032856,5.40239637521675,7.55078171371655,"Grytsenko"
"1870",2019-03-04,6.48569167925045,5.41585412513598,7.57984101232894,"Grytsenko"
"1871",2019-03-05,6.50062055435374,5.40471656603096,7.61994148636157,"Grytsenko"
"1872",2019-03-06,6.5125506746305,5.40392940761823,7.6638955144844,"Grytsenko"
"1873",2019-03-07,6.53497600804956,5.4067181178646,7.65883840717227,"Grytsenko"
"1874",2019-03-08,6.52140650214228,5.34643298589394,7.69222107771053,"Grytsenko"
"1875",2019-03-09,6.51291786882031,5.31158288851156,7.73636821365886,"Grytsenko"
"1876",2019-03-10,6.4995340199363,5.2647109287428,7.7457149204483,"Grytsenko"
"1877",2019-03-11,6.50186359453614,5.20872972386976,7.82355035228957,"Grytsenko"
"1878",2019-03-12,6.50173470837512,5.16905474935059,7.88125385512452,"Grytsenko"
"1879",2019-03-13,6.50838894356089,5.10863707052293,7.9199400480768,"Grytsenko"
"1880",2019-03-14,6.50620474417083,5.06504318640982,7.95723367054834,"Grytsenko"
"1881",2017-11-30,7.16523299758496,5.90378360826431,8.50082006033695,"Boyko"
"1882",2017-12-01,7.16035786750789,5.87032248590458,8.52394916017591,"Boyko"
"1883",2017-12-02,7.16054508105145,5.87328488896868,8.52255028735838,"Boyko"
"1884",2017-12-03,7.15561551507821,5.85543208053482,8.53513824821953,"Boyko"
"1885",2017-12-04,7.15100350088314,5.83980321884221,8.52722905109959,"Boyko"
"1886",2017-12-05,7.14448176329955,5.81730119709685,8.52718774694456,"Boyko"
"1887",2017-12-06,7.14596657859151,5.81602383698416,8.54177835003025,"Boyko"
"1888",2017-12-07,7.14390726544963,5.81273612785259,8.53279467742349,"Boyko"
"1889",2017-12-08,7.14072924752636,5.80083678990807,8.51685177146961,"Boyko"
"1890",2017-12-09,7.13770585789973,5.80720644137754,8.5002256808475,"Boyko"
"1891",2017-12-10,7.13930707991097,5.81402035538829,8.5015709064764,"Boyko"
"1892",2017-12-11,7.14080609616816,5.82113946833372,8.49199974093701,"Boyko"
"1893",2017-12-12,7.14549201548397,5.82991711828901,8.52952480263425,"Boyko"
"1894",2017-12-13,7.15221610358117,5.82665272113463,8.51712612900249,"Boyko"
"1895",2017-12-14,7.16359805868985,5.83212696885502,8.5164863106231,"Boyko"
"1896",2017-12-15,7.19652837637208,5.86931041177546,8.54714899587399,"Boyko"
"1897",2017-12-16,7.22112496211613,5.87811573783035,8.56917108964126,"Boyko"
"1898",2017-12-17,7.26018559456324,5.91072292372907,8.60745931590903,"Boyko"
"1899",2017-12-18,7.2925488403975,5.95187227624887,8.63095792993632,"Boyko"
"1900",2017-12-19,7.32603533261531,5.97536058966173,8.64939406544126,"Boyko"
"1901",2017-12-20,7.38116720421936,6.00500393682363,8.71378147072939,"Boyko"
"1902",2017-12-21,7.43272697017455,6.05129109798165,8.78331690322753,"Boyko"
"1903",2017-12-22,7.48672224145091,6.07919977973385,8.83355700591554,"Boyko"
"1904",2017-12-23,7.53077632519195,6.11495061831955,8.89159824613143,"Boyko"
"1905",2017-12-24,7.58092011198713,6.16197562800357,8.9521049427143,"Boyko"
"1906",2017-12-25,7.63485809642032,6.18841688236228,8.98875657480736,"Boyko"
"1907",2017-12-26,7.66789890430387,6.20393600831184,9.04973094003708,"Boyko"
"1908",2017-12-27,7.70596795918864,6.2272126979152,9.09958723307252,"Boyko"
"1909",2017-12-28,7.73885200670827,6.2628673704391,9.15293578169723,"Boyko"
"1910",2017-12-29,7.72880135620719,6.23547484221903,9.19125291076445,"Boyko"
"1911",2017-12-30,7.72519725045226,6.20712003617137,9.20822217355021,"Boyko"
"1912",2017-12-31,7.70875676165842,6.17807237453451,9.23827577269796,"Boyko"
"1913",2018-01-01,7.7019050403368,6.16554302007862,9.25466199517765,"Boyko"
"1914",2018-01-02,7.70903866683835,6.14319327322567,9.26751608257448,"Boyko"
"1915",2018-01-03,7.69648877676886,6.1151647594911,9.31639271894699,"Boyko"
"1916",2018-01-04,7.69158773798419,6.07745602628854,9.32490406926553,"Boyko"
"1917",2018-01-05,7.67931165986135,6.03815095689195,9.32965221910829,"Boyko"
"1918",2018-01-06,7.67487911183969,6.03609411138431,9.35122675927774,"Boyko"
"1919",2018-01-07,7.67330757240023,6.0074307152175,9.37625771382889,"Boyko"
"1920",2018-01-08,7.66457445075689,5.99768469848599,9.37466402824675,"Boyko"
"1921",2018-01-09,7.66337777502932,5.95540578858616,9.40728754697652,"Boyko"
"1922",2018-01-10,7.65075040192051,5.92680257167796,9.43465239980893,"Boyko"
"1923",2018-01-11,7.6495798595703,5.92521373564689,9.43188192055833,"Boyko"
"1924",2018-01-12,7.6503934002926,5.93069255666101,9.4264792655719,"Boyko"
"1925",2018-01-13,7.64809435715383,5.8952209044446,9.42838850180673,"Boyko"
"1926",2018-01-14,7.64057297661633,5.87930367055606,9.42982267768286,"Boyko"
"1927",2018-01-15,7.63344034235158,5.87772649289582,9.44729650701798,"Boyko"
"1928",2018-01-16,7.62482261092016,5.85434242683467,9.45894605410181,"Boyko"
"1929",2018-01-17,7.62261485656457,5.83727943950779,9.48632836159072,"Boyko"
"1930",2018-01-18,7.61850268119265,5.84850976272107,9.46739681983879,"Boyko"
"1931",2018-01-19,7.61765504621021,5.84228670882521,9.47414398313452,"Boyko"
"1932",2018-01-20,7.6104970871006,5.81300472108676,9.47839789194755,"Boyko"
"1933",2018-01-21,7.60533609321403,5.82622952416414,9.48031889698707,"Boyko"
"1934",2018-01-22,7.59516649661664,5.80835548317655,9.45447347378368,"Boyko"
"1935",2018-01-23,7.59682769959222,5.79294833425188,9.46428771172742,"Boyko"
"1936",2018-01-24,7.57767820004027,5.76256307150562,9.4522543321098,"Boyko"
"1937",2018-01-25,7.58122105797616,5.74194758680505,9.45450462904554,"Boyko"
"1938",2018-01-26,7.58161359592068,5.74075643373811,9.47565822461968,"Boyko"
"1939",2018-01-27,7.56252997700906,5.76793634686953,9.47523426150143,"Boyko"
"1940",2018-01-28,7.55163624084308,5.78142524482322,9.45765107826404,"Boyko"
"1941",2018-01-29,7.54756509093907,5.76577746470309,9.45658220711644,"Boyko"
"1942",2018-01-30,7.54267584979763,5.77150936327832,9.46572825435543,"Boyko"
"1943",2018-01-31,7.53888877924243,5.76788073450155,9.44919675389418,"Boyko"
"1944",2018-02-01,7.53931467436533,5.77021981291087,9.44965644100166,"Boyko"
"1945",2018-02-02,7.5324018676352,5.75820366014169,9.42605578172815,"Boyko"
"1946",2018-02-03,7.53509448539711,5.75592355567488,9.42564897465957,"Boyko"
"1947",2018-02-04,7.53016620423332,5.75533832959773,9.417073383168,"Boyko"
"1948",2018-02-05,7.5239989721637,5.77084443665775,9.38082801099066,"Boyko"
"1949",2018-02-06,7.50782236861391,5.73943191004094,9.39520911665904,"Boyko"
"1950",2018-02-07,7.51200597931297,5.75319668773126,9.37481097671118,"Boyko"
"1951",2018-02-08,7.50804863997725,5.75895722678819,9.34883006376987,"Boyko"
"1952",2018-02-09,7.51082863607533,5.79051291086163,9.36475615219492,"Boyko"
"1953",2018-02-10,7.51093125000241,5.77540949395755,9.35607975499427,"Boyko"
"1954",2018-02-11,7.50524519853862,5.76839216638743,9.33807984095753,"Boyko"
"1955",2018-02-12,7.4905391048551,5.76275789691661,9.32068720089139,"Boyko"
"1956",2018-02-13,7.49383883637519,5.77372525436877,9.30437574309763,"Boyko"
"1957",2018-02-14,7.4900010844247,5.77176614938632,9.29021298908267,"Boyko"
"1958",2018-02-15,7.48610302491547,5.77847318285137,9.27505117837284,"Boyko"
"1959",2018-02-16,7.49378207502756,5.79123331929415,9.26330252644447,"Boyko"
"1960",2018-02-17,7.49476232201404,5.80715633807892,9.24743563164424,"Boyko"
"1961",2018-02-18,7.48827903834706,5.82902845927988,9.23518153936883,"Boyko"
"1962",2018-02-19,7.50338797548701,5.85588577745048,9.25344487238174,"Boyko"
"1963",2018-02-20,7.50652019382913,5.84362915662697,9.26509520163484,"Boyko"
"1964",2018-02-21,7.50220765787657,5.88082148600726,9.24772502984052,"Boyko"
"1965",2018-02-22,7.52654759894094,5.89250793711095,9.28343315727776,"Boyko"
"1966",2018-02-23,7.55210351494271,5.90772234357612,9.29092852806414,"Boyko"
"1967",2018-02-24,7.57025579263038,5.93984220377442,9.30764853483292,"Boyko"
"1968",2018-02-25,7.58582438125692,5.92428720890393,9.31901098276616,"Boyko"
"1969",2018-02-26,7.61276878466652,5.93060407849679,9.3241051540171,"Boyko"
"1970",2018-02-27,7.6370144659586,5.97389254751752,9.33889846846775,"Boyko"
"1971",2018-02-28,7.65231811718967,6.0017189723858,9.36171782899763,"Boyko"
"1972",2018-03-01,7.67186513722529,6.03009704972875,9.38174289951026,"Boyko"
"1973",2018-03-02,7.694014134485,6.05493119925439,9.3862794253769,"Boyko"
"1974",2018-03-03,7.71933444079918,6.08248237924395,9.39458265277265,"Boyko"
"1975",2018-03-04,7.73885818305649,6.12133918083924,9.39827593277113,"Boyko"
"1976",2018-03-05,7.76310435870378,6.15762050929634,9.42132273248337,"Boyko"
"1977",2018-03-06,7.78142227297869,6.17164573763731,9.42684876950623,"Boyko"
"1978",2018-03-07,7.81347644454075,6.20927912456592,9.43034314785534,"Boyko"
"1979",2018-03-08,7.83292912636898,6.23945370324966,9.44348728317784,"Boyko"
"1980",2018-03-09,7.85942674751485,6.27192668320624,9.45140962378522,"Boyko"
"1981",2018-03-10,7.86647144289911,6.32061651705398,9.46499908935652,"Boyko"
"1982",2018-03-11,7.88934967675,6.35241562538535,9.45596024317885,"Boyko"
"1983",2018-03-12,7.90804362237567,6.3956898855389,9.44323798750067,"Boyko"
"1984",2018-03-13,7.92646885348508,6.45260824233376,9.44450200510085,"Boyko"
"1985",2018-03-14,7.92788261870264,6.47475190031522,9.42857939217143,"Boyko"
"1986",2018-03-15,7.94406631559525,6.49801730642825,9.41290172907912,"Boyko"
"1987",2018-03-16,7.95468067742148,6.50295191857774,9.43155824612061,"Boyko"
"1988",2018-03-17,7.94639113356259,6.49368396043382,9.40922616466187,"Boyko"
"1989",2018-03-18,7.93367288739738,6.48735737582557,9.40000943095536,"Boyko"
"1990",2018-03-19,7.92437388230261,6.46670031454831,9.40239125785879,"Boyko"
"1991",2018-03-20,7.91187712068573,6.4523090668058,9.40531675431419,"Boyko"
"1992",2018-03-21,7.9021064705225,6.42160224971123,9.41898425233883,"Boyko"
"1993",2018-03-22,7.88589446560987,6.41039157733528,9.42266894804918,"Boyko"
"1994",2018-03-23,7.88306433346037,6.41330809762759,9.40031862524362,"Boyko"
"1995",2018-03-24,7.87727068589763,6.38188507709368,9.41090051732723,"Boyko"
"1996",2018-03-25,7.86188941107879,6.38250987229066,9.39719050628628,"Boyko"
"1997",2018-03-26,7.83866127639891,6.36053765767787,9.39809264369962,"Boyko"
"1998",2018-03-27,7.83217061678374,6.32771255330417,9.38047118016152,"Boyko"
"1999",2018-03-28,7.83042027015185,6.32147030867668,9.3893790306445,"Boyko"
"2000",2018-03-29,7.82521199004875,6.31220891812584,9.37145325211156,"Boyko"
"2001",2018-03-30,7.81242047992067,6.29718537525516,9.37572552817572,"Boyko"
"2002",2018-03-31,7.80477148718251,6.28597406866357,9.34365749796631,"Boyko"
"2003",2018-04-01,7.80211852046086,6.26056689678378,9.35498489374322,"Boyko"
"2004",2018-04-02,7.79408369842726,6.25146887760238,9.33791895352143,"Boyko"
"2005",2018-04-03,7.79345568641012,6.21728346962633,9.3020403687611,"Boyko"
"2006",2018-04-04,7.778383240355,6.24587858023083,9.31512391583338,"Boyko"
"2007",2018-04-05,7.77152039254321,6.24706987126928,9.29057506969185,"Boyko"
"2008",2018-04-06,7.76803949409572,6.25300401524125,9.25074515687655,"Boyko"
"2009",2018-04-07,7.75212422763938,6.26293553784246,9.25008221296407,"Boyko"
"2010",2018-04-08,7.74863649388787,6.25300835467944,9.21347521208157,"Boyko"
"2011",2018-04-09,7.73742642169472,6.24887846136324,9.21408328676883,"Boyko"
"2012",2018-04-10,7.72643554830734,6.2634681890862,9.18650874524501,"Boyko"
"2013",2018-04-11,7.72489327554416,6.27155609034053,9.16917538020891,"Boyko"
"2014",2018-04-12,7.71913186468254,6.27756250462318,9.12629384495131,"Boyko"
"2015",2018-04-13,7.70741007547704,6.2821196655729,9.12851461756099,"Boyko"
"2016",2018-04-14,7.69663259468517,6.31059196634989,9.08073591177371,"Boyko"
"2017",2018-04-15,7.6885289852793,6.33202662993339,9.06720437635483,"Boyko"
"2018",2018-04-16,7.67918079432969,6.34850465606014,9.03101579252781,"Boyko"
"2019",2018-04-17,7.6777110711835,6.35851828302057,8.98125063422217,"Boyko"
"2020",2018-04-18,7.67682515737097,6.38288260089083,8.99518173648022,"Boyko"
"2021",2018-04-19,7.67798387115247,6.42804828440663,8.97094749278489,"Boyko"
"2022",2018-04-20,7.70108524944255,6.47005744449431,8.94654105965619,"Boyko"
"2023",2018-04-21,7.71642102237284,6.47993676366449,8.95899994408457,"Boyko"
"2024",2018-04-22,7.73822574321364,6.51738895401127,8.95591366774534,"Boyko"
"2025",2018-04-23,7.75364997116031,6.53855249936479,8.96517747953487,"Boyko"
"2026",2018-04-24,7.77948269451016,6.55409507877931,9.00587572525374,"Boyko"
"2027",2018-04-25,7.80056857960894,6.56430466989548,9.01041023496991,"Boyko"
"2028",2018-04-26,7.82697855915698,6.54292317961048,9.0227714540895,"Boyko"
"2029",2018-04-27,7.84812310734159,6.56916525475924,9.07435813277419,"Boyko"
"2030",2018-04-28,7.85476977522391,6.56426679462491,9.09325625161368,"Boyko"
"2031",2018-04-29,7.86446340848087,6.5849052655592,9.11776467609073,"Boyko"
"2032",2018-04-30,7.88063070815543,6.5994524102645,9.12897625466865,"Boyko"
"2033",2018-05-01,7.87067647044529,6.56151402583936,9.12433387631277,"Boyko"
"2034",2018-05-02,7.85376532999005,6.53860320692045,9.1478283304226,"Boyko"
"2035",2018-05-03,7.84851702227607,6.49654269273613,9.14789748398681,"Boyko"
"2036",2018-05-04,7.83166555592935,6.49247235708359,9.1632615078597,"Boyko"
"2037",2018-05-05,7.83219467472505,6.46483083417276,9.17845842435342,"Boyko"
"2038",2018-05-06,7.80791892050506,6.46884572285898,9.19062191050785,"Boyko"
"2039",2018-05-07,7.79737549419081,6.46029830853659,9.18519023836844,"Boyko"
"2040",2018-05-08,7.78412294153738,6.43096949205877,9.19908136347279,"Boyko"
"2041",2018-05-09,7.78353997325626,6.4127249618924,9.18595783966487,"Boyko"
"2042",2018-05-10,7.77797225079005,6.41209011985305,9.19319960266197,"Boyko"
"2043",2018-05-11,7.77247852598152,6.40705808494966,9.1811837025338,"Boyko"
"2044",2018-05-12,7.75265770769837,6.39198843086475,9.18075168081238,"Boyko"
"2045",2018-05-13,7.73941309898829,6.37755975796078,9.14467275680061,"Boyko"
"2046",2018-05-14,7.72753663783526,6.35161190736464,9.14725523200542,"Boyko"
"2047",2018-05-15,7.71765711293602,6.34573316350378,9.1394558879175,"Boyko"
"2048",2018-05-16,7.70837250660061,6.34270854535486,9.12181255761141,"Boyko"
"2049",2018-05-17,7.70037758513925,6.35848437615924,9.12621257679693,"Boyko"
"2050",2018-05-18,7.70065337877922,6.34476488620657,9.10789370488881,"Boyko"
"2051",2018-05-19,7.69721977697135,6.37827551715592,9.07197831438469,"Boyko"
"2052",2018-05-20,7.68873612908066,6.37671696182313,9.07621734675956,"Boyko"
"2053",2018-05-21,7.69318610015501,6.3654246039932,9.07110057427023,"Boyko"
"2054",2018-05-22,7.68758336183941,6.36862336574139,9.04831069648603,"Boyko"
"2055",2018-05-23,7.69685940065924,6.34812397408422,9.08448991184129,"Boyko"
"2056",2018-05-24,7.70752638213841,6.37225563841853,9.10089671054597,"Boyko"
"2057",2018-05-25,7.71339850713982,6.36706488706101,9.12023500553187,"Boyko"
"2058",2018-05-26,7.71426806385611,6.35526773001269,9.14125159997801,"Boyko"
"2059",2018-05-27,7.72113505959952,6.34663736841788,9.14075538458046,"Boyko"
"2060",2018-05-28,7.72627782161173,6.34458161801898,9.16283303577944,"Boyko"
"2061",2018-05-29,7.72677452222376,6.33538288751744,9.16582080749073,"Boyko"
"2062",2018-05-30,7.72521793565502,6.31347518523717,9.16798429612531,"Boyko"
"2063",2018-05-31,7.73831228689242,6.29180388083685,9.18197180776435,"Boyko"
"2064",2018-06-01,7.73367007201372,6.29314946941189,9.18052450847891,"Boyko"
"2065",2018-06-02,7.74100773891805,6.28912542399421,9.19006342072169,"Boyko"
"2066",2018-06-03,7.73958008329917,6.30253597928843,9.18131899299117,"Boyko"
