"","date","median","lower","upper","candidate"
"1644",2018-07-24,8.90897886558228,7.69879521957067,10.1392535291984,"Grytsenko"
"1645",2018-07-25,8.92313565315357,7.7233610785814,10.137739870615,"Grytsenko"
"1646",2018-07-26,8.93862881769957,7.72753436395005,10.1419260147901,"Grytsenko"
"1647",2018-07-27,8.9582502568758,7.7559257439743,10.1320005994365,"Grytsenko"
"1648",2018-07-28,8.93078334410504,7.72961592837829,10.1201737527896,"Grytsenko"
"1649",2018-07-29,8.90563155824842,7.69131777168121,10.0809708386602,"Grytsenko"
"1650",2018-07-30,8.87895283029427,7.66074139233096,10.0644963077249,"Grytsenko"
"1651",2018-07-31,8.85654909721756,7.62557439031947,10.0508098501895,"Grytsenko"
"1652",2018-08-01,8.82537732008686,7.57743148033429,10.0461675424203,"Grytsenko"
"1653",2018-08-02,8.79781527761695,7.55107909593034,10.0293768282552,"Grytsenko"
"1654",2018-08-03,8.77634993124562,7.54888876276012,10.0014489860025,"Grytsenko"
"1655",2018-08-04,8.76095864990311,7.47651953423456,10.0000532308604,"Grytsenko"
"1656",2018-08-05,8.73736442686739,7.45493644768401,9.99075448336753,"Grytsenko"
"1657",2018-08-06,8.72219529610255,7.42264663517154,9.98480122870042,"Grytsenko"
"1658",2018-08-07,8.70140232649739,7.37946361714327,9.99005913525449,"Grytsenko"
"1659",2018-08-08,8.68213847475091,7.34118929920397,9.97304575283491,"Grytsenko"
"1660",2018-08-09,8.65521600350846,7.31153136407498,9.9826116027168,"Grytsenko"
"1661",2018-08-10,8.64116810592172,7.28239464045561,9.957548244443,"Grytsenko"
"1662",2018-08-11,8.617177622095,7.25374100333966,9.94120936854224,"Grytsenko"
"1663",2018-08-12,8.59202027897416,7.23520505761869,9.93612537200045,"Grytsenko"
"1664",2018-08-13,8.57042096227504,7.20497746832576,9.90852478649161,"Grytsenko"
"1665",2018-08-14,8.55226843605658,7.17994670361864,9.88005551947252,"Grytsenko"
"1666",2018-08-15,8.5300949498633,7.15447932558058,9.84488280774651,"Grytsenko"
"1667",2018-08-16,8.50965083473211,7.16833063964748,9.83795303932576,"Grytsenko"
"1668",2018-08-17,8.48835096405799,7.13033732242704,9.8315818687154,"Grytsenko"
"1669",2018-08-18,8.46559816631603,7.11137287725247,9.79088531621387,"Grytsenko"
"1670",2018-08-19,8.44034284584925,7.10392147772446,9.79022931747286,"Grytsenko"
"1671",2018-08-20,8.42367833514417,7.07682592195819,9.76572156573829,"Grytsenko"
"1672",2018-08-21,8.39961659786372,7.06089705325057,9.75428065179496,"Grytsenko"
"1673",2018-08-22,8.37961061680622,7.04693024639419,9.7162880673485,"Grytsenko"
"1674",2018-08-23,8.35801968038288,7.01777351711157,9.68210009775818,"Grytsenko"
"1675",2018-08-24,8.3434229285801,6.98899386781328,9.66052157811268,"Grytsenko"
"1676",2018-08-25,8.3177725642053,6.9504835278691,9.66378653401944,"Grytsenko"
"1677",2018-08-26,8.30372266278133,6.91661885829512,9.65264041257212,"Grytsenko"
"1678",2018-08-27,8.28093107168583,6.88718623932024,9.63989324598847,"Grytsenko"
"1679",2018-08-28,8.26550931080424,6.90621868933502,9.6189843200878,"Grytsenko"
"1680",2018-08-29,8.24381910464036,6.88988202201682,9.61408185574594,"Grytsenko"
"1681",2018-08-30,8.22131509375195,6.89911688651492,9.57580995221446,"Grytsenko"
"1682",2018-08-31,8.19644239733075,6.87034789160773,9.5454138948665,"Grytsenko"
"1683",2018-09-01,8.17718146410968,6.86165627932962,9.49515979364298,"Grytsenko"
"1684",2018-09-02,8.15769302233748,6.8501089788497,9.47187897623131,"Grytsenko"
"1685",2018-09-03,8.1398519692176,6.821812162054,9.44630027017807,"Grytsenko"
"1686",2018-09-04,8.12636217630445,6.83910722201526,9.40784244789879,"Grytsenko"
"1687",2018-09-05,8.11659565108295,6.84683922427318,9.39547689374836,"Grytsenko"
"1688",2018-09-06,8.08953526118995,6.83019964764833,9.35371976034025,"Grytsenko"
"1689",2018-09-07,8.07911560054171,6.82765324268294,9.31758801981786,"Grytsenko"
"1690",2018-09-08,8.07138299383837,6.83657403989733,9.27159142997609,"Grytsenko"
"1691",2018-09-09,8.05431519842017,6.86474376587182,9.24286330093654,"Grytsenko"
"1692",2018-09-10,8.04860024892711,6.85555149384416,9.24415403304591,"Grytsenko"
"1693",2018-09-11,8.03797586574864,6.86145063462212,9.21558608407623,"Grytsenko"
"1694",2018-09-12,8.03662960329028,6.8903351953997,9.20923735973335,"Grytsenko"
"1695",2018-09-13,8.03280571352791,6.89889727341044,9.1995463257526,"Grytsenko"
"1696",2018-09-14,8.02833351726341,6.90636097933708,9.17881968517455,"Grytsenko"
"1697",2018-09-15,8.02634129613036,6.92858473751418,9.17213686434445,"Grytsenko"
"1698",2018-09-16,8.02204944999732,6.9287806537908,9.15493756217469,"Grytsenko"
"1699",2018-09-17,8.0185163861827,6.93494145300517,9.15788794762893,"Grytsenko"
"1700",2018-09-18,8.01420883494692,6.94833003745658,9.14174670834712,"Grytsenko"
"1701",2018-09-19,8.01380028197823,6.9132580304949,9.17518089557997,"Grytsenko"
"1702",2018-09-20,8.00978038755703,6.87909525076973,9.16076246914294,"Grytsenko"
"1703",2018-09-21,8.01445225995757,6.85894925681391,9.20066194413852,"Grytsenko"
"1704",2018-09-22,8.01487479698619,6.85190553842795,9.19843484439053,"Grytsenko"
"1705",2018-09-23,8.01653250696554,6.83621806447559,9.20712431360051,"Grytsenko"
"1706",2018-09-24,8.02057713357119,6.84844564894759,9.21658504288324,"Grytsenko"
"1707",2018-09-25,8.029106300856,6.84346615823568,9.24405363357064,"Grytsenko"
"1708",2018-09-26,8.03388482604233,6.85016269195645,9.26131856256975,"Grytsenko"
"1709",2018-09-27,8.03826301494209,6.8476226531467,9.24853612488707,"Grytsenko"
"1710",2018-09-28,8.04560914991951,6.85734512855266,9.27460988551397,"Grytsenko"
"1711",2018-09-29,8.05194099896973,6.86070471257235,9.257781146343,"Grytsenko"
"1712",2018-09-30,8.06189970041214,6.88397597776099,9.2484116375329,"Grytsenko"
"1713",2018-10-01,8.06799670749428,6.89031517668715,9.23754365937854,"Grytsenko"
"1714",2018-10-02,8.07214742600602,6.91434320246739,9.21793406580191,"Grytsenko"
"1715",2018-10-03,8.07416850263506,6.93113652206796,9.22770306090433,"Grytsenko"
"1716",2018-10-04,8.08276113140003,6.95914658979285,9.21591394453555,"Grytsenko"
"1717",2018-10-05,8.07994757875235,6.97442673107332,9.1949093673121,"Grytsenko"
"1718",2018-10-06,8.08580888593367,7.01398997280966,9.16458146694274,"Grytsenko"
"1719",2018-10-07,8.08517733503446,7.00680799779147,9.1689707358154,"Grytsenko"
"1720",2018-10-08,8.08644428267875,7.01904653367992,9.15245571979646,"Grytsenko"
"1721",2018-10-09,8.07669018277253,7.02476724452354,9.1386231353228,"Grytsenko"
"1722",2018-10-10,8.06851883050213,7.04434563511682,9.12436844275095,"Grytsenko"
"1723",2018-10-11,8.06875557591254,7.05837287826103,9.10664602926744,"Grytsenko"
"1724",2018-10-12,8.06312167000853,7.05962787890481,9.09214160738816,"Grytsenko"
"1725",2018-10-13,8.06387391579231,7.0591238071638,9.05921323754172,"Grytsenko"
"1726",2018-10-14,8.04509477889752,7.07171290991245,9.01943131875312,"Grytsenko"
"1727",2018-10-15,8.02183179263085,7.04756355491221,8.98257263164222,"Grytsenko"
"1728",2018-10-16,8.00181476088224,7.03380284074529,8.95885400158932,"Grytsenko"
"1729",2018-10-17,7.98441315477119,7.00596655833662,8.98733793992839,"Grytsenko"
"1730",2018-10-18,7.97536376132616,6.94534532244239,9.00179366551454,"Grytsenko"
"1731",2018-10-19,7.9517714603761,6.91437942775809,8.99626341208809,"Grytsenko"
"1732",2018-10-20,7.93123668398321,6.88476177626486,9.00367336847554,"Grytsenko"
"1733",2018-10-21,7.91578657507787,6.84922462342314,9.01218885702228,"Grytsenko"
"1734",2018-10-22,7.90122227025546,6.8054176232837,9.00774545825889,"Grytsenko"
"1735",2018-10-23,7.87923071725217,6.78087806539746,8.98552519725606,"Grytsenko"
"1736",2018-10-24,7.86120233951524,6.75699886423999,8.97834213173203,"Grytsenko"
"1737",2018-10-25,7.84339270613231,6.7597715978297,8.96493217382863,"Grytsenko"
"1738",2018-10-26,7.81846744156267,6.73095701946818,8.95646031383869,"Grytsenko"
"1739",2018-10-27,7.80505336504711,6.72095020947424,8.93039594424818,"Grytsenko"
"1740",2018-10-28,7.78101691365428,6.71790645733925,8.90120177376672,"Grytsenko"
"1741",2018-10-29,7.76622960197043,6.70677992411025,8.88410820914003,"Grytsenko"
"1742",2018-10-30,7.743550176997,6.68303495243771,8.86250577392211,"Grytsenko"
"1743",2018-10-31,7.72729905766912,6.66313161291843,8.84796650456784,"Grytsenko"
"1744",2018-11-01,7.70664055728705,6.65776574407447,8.83231400130853,"Grytsenko"
"1745",2018-11-02,7.68706890575766,6.62993785541429,8.81226231385787,"Grytsenko"
"1746",2018-11-03,7.66792584979722,6.56875980968008,8.80305830862931,"Grytsenko"
"1747",2018-11-04,7.65133315370011,6.54535897853235,8.79408283771618,"Grytsenko"
"1748",2018-11-05,7.62977012070296,6.49587244956172,8.81051672986608,"Grytsenko"
"1749",2018-11-06,7.6107817405263,6.43459155543547,8.83157112893669,"Grytsenko"
"1750",2018-11-07,7.59048257335102,6.41333047624684,8.8120246097968,"Grytsenko"
"1751",2018-11-08,7.57118038100813,6.36097502854001,8.82032946215514,"Grytsenko"
"1752",2018-11-09,7.55769890735203,6.32994837368506,8.82935009284516,"Grytsenko"
"1753",2018-11-10,7.53823288892277,6.28630671693031,8.83206454888972,"Grytsenko"
"1754",2018-11-11,7.52022334550121,6.26552734538647,8.80354131584359,"Grytsenko"
"1755",2018-11-12,7.49550799646936,6.23082434874874,8.79327613780169,"Grytsenko"
"1756",2018-11-13,7.48269869712046,6.21231043302728,8.79989968864849,"Grytsenko"
"1757",2018-11-14,7.46683261901539,6.18417464428204,8.78906380237091,"Grytsenko"
"1758",2018-11-15,7.44868807173381,6.17730657218086,8.74962495124202,"Grytsenko"
"1759",2018-11-16,7.42864311312049,6.1519074612803,8.72781904755794,"Grytsenko"
"1760",2018-11-17,7.40229084649507,6.11587171512299,8.72314303777252,"Grytsenko"
"1761",2018-11-18,7.38427946090212,6.11322875427144,8.69152793086984,"Grytsenko"
"1762",2018-11-19,7.36522615752546,6.12095410520056,8.66458917647832,"Grytsenko"
"1763",2018-11-20,7.34406140999044,6.09915099398975,8.6332023610395,"Grytsenko"
"1764",2018-11-21,7.32611089714525,6.07499940906126,8.59142165563287,"Grytsenko"
"1765",2018-11-22,7.31056786376851,6.05649016962197,8.57924096127126,"Grytsenko"
"1766",2018-11-23,7.29254785074864,6.05793430506477,8.53853949827431,"Grytsenko"
"1767",2018-11-24,7.27400864727119,6.02470788204901,8.52288332069925,"Grytsenko"
"1768",2018-11-25,7.25799547812571,6.00038868089982,8.49828551602436,"Grytsenko"
"1769",2018-11-26,7.23752327202496,5.99894190374674,8.47318519269458,"Grytsenko"
"1770",2018-11-27,7.21977730071365,6.00319797490242,8.43295774206076,"Grytsenko"
"1771",2018-11-28,7.19509082087549,5.99168692084091,8.40878984923472,"Grytsenko"
"1772",2018-11-29,7.17853496094145,6.00309490500168,8.37614265703581,"Grytsenko"
"1773",2018-11-30,7.15259826905046,5.98439661809005,8.31887496446895,"Grytsenko"
"1774",2018-12-01,7.14532822418997,6.00200278290549,8.2797098195312,"Grytsenko"
"1775",2018-12-02,7.13335132588429,6.01834956589282,8.24576957761911,"Grytsenko"
"1776",2018-12-03,7.10896953568741,6.04057049074885,8.22519155854705,"Grytsenko"
"1777",2018-12-04,7.11717849389292,6.05149331082677,8.21400868403219,"Grytsenko"
"1778",2018-12-05,7.13463293836059,6.1103971005271,8.19107799547892,"Grytsenko"
"1779",2018-12-06,7.14267427999343,6.16328690554707,8.203468324986,"Grytsenko"
"1780",2018-12-07,7.1608013807555,6.21169808465164,8.17598631560096,"Grytsenko"
"1781",2018-12-08,7.18209605237563,6.26138097593157,8.20799683525994,"Grytsenko"
"1782",2018-12-09,7.20879952019994,6.32971214803417,8.18731638604634,"Grytsenko"
"1783",2018-12-10,7.22824866206679,6.38639223290841,8.19066340227083,"Grytsenko"
"1784",2018-12-11,7.28475060233195,6.42784887785195,8.25501195483551,"Grytsenko"
"1785",2018-12-12,7.34469520107172,6.49076339931005,8.31327507694757,"Grytsenko"
"1786",2018-12-13,7.40248656389708,6.52695681008365,8.35652403294477,"Grytsenko"
"1787",2018-12-14,7.46021175049217,6.59564670580632,8.38534111955648,"Grytsenko"
"1788",2018-12-15,7.53244434848727,6.6654467468756,8.44881604099773,"Grytsenko"
"1789",2018-12-16,7.59174699018589,6.73275401637711,8.52064683414573,"Grytsenko"
"1790",2018-12-17,7.65099350622165,6.76970801462,8.58192666222443,"Grytsenko"
"1791",2018-12-18,7.69950816059561,6.83208059324061,8.62258841749321,"Grytsenko"
"1792",2018-12-19,7.71426578918407,6.83322004138518,8.65708608459991,"Grytsenko"
"1793",2018-12-20,7.73113949701711,6.83277754141891,8.6683573469387,"Grytsenko"
"1794",2018-12-21,7.74642017860499,6.84305278363949,8.69655381800584,"Grytsenko"
"1795",2018-12-22,7.75921862600084,6.85169171883434,8.70627095151272,"Grytsenko"
"1796",2018-12-23,7.75034732725668,6.81039438983334,8.71526374029782,"Grytsenko"
"1797",2018-12-24,7.7391493256192,6.79927212813772,8.71717046557284,"Grytsenko"
"1798",2018-12-25,7.72622965446731,6.78081001369206,8.7306638959318,"Grytsenko"
"1799",2018-12-26,7.73643900410469,6.7624704776771,8.74538209559511,"Grytsenko"
"1800",2018-12-27,7.73830876885002,6.76924157944996,8.76573786029337,"Grytsenko"
"1801",2018-12-28,7.73748853249338,6.74465972598392,8.79833107864972,"Grytsenko"
"1802",2018-12-29,7.74528502078386,6.73264640062863,8.82122858654728,"Grytsenko"
"1803",2018-12-30,7.74171175346145,6.71305370906199,8.84524384289281,"Grytsenko"
"1804",2018-12-31,7.7365474799923,6.66813881259583,8.86618789058277,"Grytsenko"
"1805",2019-01-01,7.73013829144253,6.67384075890488,8.87028890062578,"Grytsenko"
"1806",2019-01-02,7.72114910755076,6.65030615012389,8.8781489574747,"Grytsenko"
"1807",2019-01-03,7.7077364932695,6.66379174409906,8.87251327025202,"Grytsenko"
"1808",2019-01-04,7.69758156509682,6.63225219521836,8.88650303661363,"Grytsenko"
"1809",2019-01-05,7.66500255898024,6.57160732513363,8.86907563938724,"Grytsenko"
"1810",2019-01-06,7.62362312712057,6.52139933995007,8.84544508600456,"Grytsenko"
"1811",2019-01-07,7.58794151661687,6.46915055917404,8.81904559937297,"Grytsenko"
"1812",2019-01-08,7.55889938567625,6.44528163385692,8.78452103269809,"Grytsenko"
"1813",2019-01-09,7.52534653469398,6.40749622168507,8.73007872847721,"Grytsenko"
"1814",2019-01-10,7.48969008288784,6.38350378337292,8.71166745719121,"Grytsenko"
"1815",2019-01-11,7.45055451562295,6.35324654377101,8.66736582211175,"Grytsenko"
"1816",2019-01-12,7.4164707552211,6.31037004675849,8.60953122506183,"Grytsenko"
"1817",2019-01-13,7.38634642348337,6.29340044216795,8.56396496021942,"Grytsenko"
"1818",2019-01-14,7.36018177790417,6.27458922761285,8.51064355417374,"Grytsenko"
"1819",2019-01-15,7.32477343178444,6.26829623032172,8.46812648527315,"Grytsenko"
"1820",2019-01-16,7.28777013544065,6.22628189375895,8.42026673154511,"Grytsenko"
"1821",2019-01-17,7.25351373700756,6.21666052095578,8.35901869917434,"Grytsenko"
"1822",2019-01-18,7.21998059149535,6.20046483712321,8.29393691356123,"Grytsenko"
"1823",2019-01-19,7.18529258612431,6.18596964762615,8.24068160252799,"Grytsenko"
"1824",2019-01-20,7.14436728029168,6.17891036756546,8.1518610090969,"Grytsenko"
"1825",2019-01-21,7.09651860272879,6.17394208319736,8.07689552475799,"Grytsenko"
"1826",2019-01-22,7.05187959756717,6.15443160188641,7.99326756760712,"Grytsenko"
"1827",2019-01-23,7.00541954790171,6.13704148248647,7.9148146913848,"Grytsenko"
"1828",2019-01-24,6.9663135492045,6.11618071607591,7.82719266589002,"Grytsenko"
"1829",2019-01-25,6.90461265497728,6.06986893668177,7.75591670845274,"Grytsenko"
"1830",2019-01-26,6.82600226144019,5.99437381970009,7.67869329120152,"Grytsenko"
"1831",2019-01-27,6.75196669443459,5.93911104553932,7.57278311999094,"Grytsenko"
"1832",2019-01-28,6.68057369718954,5.88074881311894,7.5167672347548,"Grytsenko"
"1833",2019-01-29,6.60935253970547,5.79667353389994,7.4438051002105,"Grytsenko"
"1834",2019-01-30,6.57530438417195,5.74803726771842,7.4263675255355,"Grytsenko"
"1835",2019-01-31,6.53651520604453,5.64857428510104,7.4233459451213,"Grytsenko"
"1836",2019-02-01,6.5013747145241,5.57753683688095,7.40599387202421,"Grytsenko"
"1837",2019-02-02,6.46312554701262,5.50271863849275,7.40755769957272,"Grytsenko"
"1838",2019-02-03,6.42150576139811,5.45299614001854,7.37577805101582,"Grytsenko"
"1839",2019-02-04,6.38599429756192,5.36924015010705,7.35491597615896,"Grytsenko"
"1840",2019-02-05,6.35457027574864,5.32848338352626,7.34339205880039,"Grytsenko"
"1841",2019-02-06,6.31784589008777,5.28374768213636,7.30291259327558,"Grytsenko"
"1842",2019-02-07,6.28186295341192,5.2569660036719,7.27561885988718,"Grytsenko"
"1843",2019-02-08,6.25798669611407,5.22931101687454,7.26855833812883,"Grytsenko"
"1844",2019-02-09,6.23664081981019,5.19875173601529,7.22299882661191,"Grytsenko"
"1845",2019-02-10,6.21085596948173,5.17443702195936,7.20115791826855,"Grytsenko"
"1846",2019-02-11,6.21173695908111,5.16127938982102,7.18677643497077,"Grytsenko"
"1847",2019-02-12,6.20368445502858,5.17118806619597,7.18851040067796,"Grytsenko"
"1848",2019-02-13,6.19896275391095,5.17981315963353,7.15568691994769,"Grytsenko"
"1849",2019-02-14,6.18724491035347,5.17697223070778,7.14547151700269,"Grytsenko"
"1850",2019-02-15,6.15588895721899,5.15753576025889,7.15428196818487,"Grytsenko"
"1851",2019-02-16,6.15221353199655,5.14106947725942,7.12417119166985,"Grytsenko"
"1852",2019-02-17,6.14126103938164,5.12858653897631,7.11895130638321,"Grytsenko"
"1853",2019-02-18,6.12867037358804,5.13930153627692,7.1073919317871,"Grytsenko"
"1854",2019-02-19,6.14532819215987,5.13514361785453,7.11994420560875,"Grytsenko"
"1855",2019-02-20,6.14611107916804,5.15330570074997,7.12518737414469,"Grytsenko"
"1856",2019-02-21,6.17383147346507,5.16263034937912,7.16661513914342,"Grytsenko"
"1857",2019-02-22,6.20495183258156,5.18736636833112,7.19505677173525,"Grytsenko"
"1858",2019-02-23,6.24292424607041,5.21990411056539,7.22372345438269,"Grytsenko"
"1859",2019-02-24,6.25869602056972,5.21893710102132,7.25088055622116,"Grytsenko"
"1860",2019-02-25,6.27881164486812,5.22826453023451,7.28143179703223,"Grytsenko"
"1861",2019-02-26,6.30309922192576,5.228680784639,7.31378835446995,"Grytsenko"
"1862",2019-02-27,6.3296864753706,5.25636298119095,7.33642998781732,"Grytsenko"
"1863",2019-02-28,6.35002492317184,5.28983613855992,7.38030631284204,"Grytsenko"
"1864",2019-03-01,6.37816685597738,5.3008590085086,7.40071076011052,"Grytsenko"
"1865",2019-03-02,6.40105223476336,5.29920807799533,7.46348329629888,"Grytsenko"
"1866",2019-03-03,6.42140888310169,5.3274496169637,7.51485543006371,"Grytsenko"
"1867",2019-03-04,6.44727182031737,5.32912895580058,7.54472804750505,"Grytsenko"
"1868",2019-03-05,6.46994969164896,5.35392207780176,7.56253007967677,"Grytsenko"
"1869",2019-03-06,6.48520903816972,5.33430850147172,7.57303760961805,"Grytsenko"
"1870",2019-03-07,6.50022113136923,5.337801523239,7.62538728159994,"Grytsenko"
"1871",2019-03-08,6.48833351058891,5.25786248934955,7.64623770112823,"Grytsenko"
"1872",2019-03-09,6.46424027721994,5.22208199011478,7.68740190467517,"Grytsenko"
"1873",2019-03-10,6.46224016996362,5.16411228810503,7.70461825288965,"Grytsenko"
"1874",2019-03-11,6.46619300395559,5.13098294185119,7.75458082690367,"Grytsenko"
"1875",2019-03-12,6.46974807198229,5.0822379004423,7.81457346776039,"Grytsenko"
"1876",2019-03-13,6.47015841908501,5.00721329989162,7.86369136793328,"Grytsenko"
"1877",2017-11-30,7.19830744436093,5.91678646447695,8.54307959548852,"Boyko"
"1878",2017-12-01,7.19982304472898,5.90128667747156,8.54640147087085,"Boyko"
"1879",2017-12-02,7.1902359984834,5.87593140494091,8.5439947617987,"Boyko"
"1880",2017-12-03,7.190606921663,5.88179242534913,8.56130077196448,"Boyko"
"1881",2017-12-04,7.18471128092452,5.86325756555565,8.55816423111801,"Boyko"
"1882",2017-12-05,7.179593748476,5.8716177216263,8.56595970440875,"Boyko"
"1883",2017-12-06,7.18152940342362,5.85541982175167,8.55794590638298,"Boyko"
"1884",2017-12-07,7.18013076144905,5.83911526521417,8.56843601802456,"Boyko"
"1885",2017-12-08,7.17665645363243,5.83907208990113,8.57452920906583,"Boyko"
"1886",2017-12-09,7.18462112675871,5.85591766630025,8.55216078081012,"Boyko"
"1887",2017-12-10,7.18029428286181,5.82875298154163,8.54830096879913,"Boyko"
"1888",2017-12-11,7.18179334912611,5.84826817432945,8.53372677856106,"Boyko"
"1889",2017-12-12,7.19791954475567,5.85774435550482,8.53941460386995,"Boyko"
"1890",2017-12-13,7.20217136218621,5.87488605351982,8.55607834477932,"Boyko"
"1891",2017-12-14,7.20803485112993,5.88687235112904,8.5330102959172,"Boyko"
"1892",2017-12-15,7.23239198033138,5.93123433577638,8.54059753429907,"Boyko"
"1893",2017-12-16,7.2584689368941,5.93001603867135,8.5698315080401,"Boyko"
"1894",2017-12-17,7.2842673248257,5.9464170373684,8.58076500242517,"Boyko"
"1895",2017-12-18,7.32136014125253,5.9842463575632,8.62770331721802,"Boyko"
"1896",2017-12-19,7.36004982358396,6.02811394881175,8.63382082145503,"Boyko"
"1897",2017-12-20,7.42160951787883,6.04412067881465,8.69567056397183,"Boyko"
"1898",2017-12-21,7.47924999168638,6.10498171326851,8.76612966879477,"Boyko"
"1899",2017-12-22,7.5370018742475,6.13553264531352,8.81810655681787,"Boyko"
"1900",2017-12-23,7.58287500110744,6.18061160006667,8.89596504875123,"Boyko"
"1901",2017-12-24,7.61928435816844,6.21146862651728,8.95641710137596,"Boyko"
"1902",2017-12-25,7.67015377984876,6.23848969885096,8.99153978379313,"Boyko"
"1903",2017-12-26,7.70858645739793,6.25721130569398,9.04764844255351,"Boyko"
"1904",2017-12-27,7.73985200893121,6.29120552867469,9.09947238193547,"Boyko"
"1905",2017-12-28,7.78141640693684,6.29464613251158,9.14844702639737,"Boyko"
"1906",2017-12-29,7.76934475027543,6.29756829460676,9.15939809326082,"Boyko"
"1907",2017-12-30,7.76252906813401,6.26097503350069,9.20398797036658,"Boyko"
"1908",2017-12-31,7.75344117628446,6.21684539262432,9.23440772149755,"Boyko"
"1909",2018-01-01,7.759204284466,6.19548593599943,9.24763729183031,"Boyko"
"1910",2018-01-02,7.75183346975409,6.17773381391006,9.27419433782025,"Boyko"
"1911",2018-01-03,7.75276124550983,6.15553572970366,9.26980932976951,"Boyko"
"1912",2018-01-04,7.73694971632052,6.11521867711472,9.30296508252679,"Boyko"
"1913",2018-01-05,7.73112611959446,6.08473069908618,9.32711430292453,"Boyko"
"1914",2018-01-06,7.71827149554186,6.09468532929096,9.33821560441939,"Boyko"
"1915",2018-01-07,7.71245229920472,6.04905490559617,9.33847874690865,"Boyko"
"1916",2018-01-08,7.71684304111373,6.04459468353764,9.34956700340112,"Boyko"
"1917",2018-01-09,7.72419618731473,6.01840393729221,9.37828715628365,"Boyko"
"1918",2018-01-10,7.71101049103632,5.99959320470287,9.38729826535343,"Boyko"
"1919",2018-01-11,7.70594095497833,5.95324518964142,9.38721087428932,"Boyko"
"1920",2018-01-12,7.69912127803223,5.94263093074783,9.39864633327268,"Boyko"
"1921",2018-01-13,7.69577749647611,5.90844546326847,9.39174218359991,"Boyko"
"1922",2018-01-14,7.69200995632954,5.85784548025573,9.42860718689469,"Boyko"
"1923",2018-01-15,7.69101724946259,5.86694832082672,9.43094387433211,"Boyko"
"1924",2018-01-16,7.67749144314192,5.86176579706017,9.41897365998911,"Boyko"
"1925",2018-01-17,7.6685547339169,5.83632597040138,9.41093998334263,"Boyko"
"1926",2018-01-18,7.66115987664225,5.80436337023325,9.41356412236007,"Boyko"
"1927",2018-01-19,7.65879968035541,5.80435623024949,9.40792049372854,"Boyko"
"1928",2018-01-20,7.6589972793599,5.80165175542098,9.40660267776179,"Boyko"
"1929",2018-01-21,7.65554494882631,5.81304370213735,9.46091276153013,"Boyko"
"1930",2018-01-22,7.65321023805298,5.80729909091099,9.45181703906238,"Boyko"
"1931",2018-01-23,7.65133121319235,5.77931290164287,9.47818142950188,"Boyko"
"1932",2018-01-24,7.64551426919031,5.77078787384727,9.45784983163459,"Boyko"
"1933",2018-01-25,7.6473030070244,5.74976771573786,9.46929518561875,"Boyko"
"1934",2018-01-26,7.6497732704419,5.7399250945131,9.43607127417063,"Boyko"
"1935",2018-01-27,7.64177750527056,5.71117957835669,9.4309094068166,"Boyko"
"1936",2018-01-28,7.64393491924224,5.7287462624263,9.43561466134172,"Boyko"
"1937",2018-01-29,7.64105138210594,5.71216987066114,9.41893698917765,"Boyko"
"1938",2018-01-30,7.6335116111905,5.67978307193495,9.40286178074729,"Boyko"
"1939",2018-01-31,7.63301731625985,5.70372306474773,9.40256631373851,"Boyko"
"1940",2018-02-01,7.62827656107624,5.68171526158092,9.38210632936586,"Boyko"
"1941",2018-02-02,7.62731344124696,5.67083134740988,9.38740369301311,"Boyko"
"1942",2018-02-03,7.6220218272505,5.65542631753757,9.37199753530184,"Boyko"
"1943",2018-02-04,7.61601188556316,5.65534829383766,9.34455681614968,"Boyko"
"1944",2018-02-05,7.61231594329657,5.65463418036659,9.34547105406473,"Boyko"
"1945",2018-02-06,7.60495840877425,5.64769640964844,9.3640543310942,"Boyko"
"1946",2018-02-07,7.60787775617377,5.65375373912265,9.36449512396236,"Boyko"
"1947",2018-02-08,7.61225067023871,5.68054317337468,9.3529934533267,"Boyko"
"1948",2018-02-09,7.60164038194194,5.67027463615975,9.36979753418321,"Boyko"
"1949",2018-02-10,7.59159053509768,5.70127251004368,9.33287909555325,"Boyko"
"1950",2018-02-11,7.59190433683931,5.70486752917731,9.33138410068629,"Boyko"
"1951",2018-02-12,7.59042240241989,5.71614107669821,9.31631752725178,"Boyko"
"1952",2018-02-13,7.59561719473593,5.71564099375474,9.30432898206716,"Boyko"
"1953",2018-02-14,7.58413452842367,5.70978946156566,9.28896831814854,"Boyko"
"1954",2018-02-15,7.57533782412886,5.73554446876113,9.2828052189042,"Boyko"
"1955",2018-02-16,7.57728425665233,5.73791458792269,9.27619636804863,"Boyko"
"1956",2018-02-17,7.57443957661424,5.74674651081981,9.24322510845723,"Boyko"
"1957",2018-02-18,7.57433841770953,5.76257469996834,9.25579523088988,"Boyko"
"1958",2018-02-19,7.58791422161065,5.79885716684546,9.24794648960721,"Boyko"
"1959",2018-02-20,7.58739843189462,5.81462876278853,9.23753744843223,"Boyko"
"1960",2018-02-21,7.60931067957226,5.79069853778538,9.23194214646544,"Boyko"
"1961",2018-02-22,7.61841633497929,5.83503133946294,9.25850321757801,"Boyko"
"1962",2018-02-23,7.64043953385649,5.85263941899547,9.26386614562478,"Boyko"
"1963",2018-02-24,7.6608836729222,5.894374969939,9.29069924627485,"Boyko"
"1964",2018-02-25,7.68041262980461,5.91467779921898,9.29738222401212,"Boyko"
"1965",2018-02-26,7.70226171544872,5.92869742192253,9.33156757492238,"Boyko"
