"","date","median","lower","upper","candidate"
"1774",2018-11-16,9.38143500749332,7.37417138347955,11.2146555834519,"Grytsenko"
"1775",2018-11-17,9.35874743121152,7.39206953040207,11.1686892360529,"Grytsenko"
"1776",2018-11-18,9.33938739661368,7.34199684678194,11.1342256395257,"Grytsenko"
"1777",2018-11-19,9.31867475583768,7.35120393320609,11.1158106255447,"Grytsenko"
"1778",2018-11-20,9.29896046322915,7.35189653209498,11.0879811940144,"Grytsenko"
"1779",2018-11-21,9.28496836426213,7.30955729971063,11.0492385001335,"Grytsenko"
"1780",2018-11-22,9.26734394193821,7.30676678187675,11.0155007351656,"Grytsenko"
"1781",2018-11-23,9.24362728098333,7.30410584991256,10.9435683332004,"Grytsenko"
"1782",2018-11-24,9.22050598910858,7.35518407386099,10.9119774371661,"Grytsenko"
"1783",2018-11-25,9.2025264538254,7.31710516133767,10.8734992742817,"Grytsenko"
"1784",2018-11-26,9.18535564352798,7.37527923521956,10.810677400519,"Grytsenko"
"1785",2018-11-27,9.16089463902319,7.39523846792141,10.7398751393514,"Grytsenko"
"1786",2018-11-28,9.1508506821565,7.42146729524542,10.6724605031283,"Grytsenko"
"1787",2018-11-29,9.13268030920181,7.43453720396205,10.6172733706388,"Grytsenko"
"1788",2018-11-30,9.11146843813788,7.49119396290746,10.5425336588092,"Grytsenko"
"1789",2018-12-01,9.10166780974385,7.52742941035949,10.5136487504865,"Grytsenko"
"1790",2018-12-02,9.09903474778832,7.56785395734403,10.4389806552675,"Grytsenko"
"1791",2018-12-03,9.0925388859209,7.615452826172,10.3894213148821,"Grytsenko"
"1792",2018-12-04,9.10187602050228,7.67668448292811,10.4007985913455,"Grytsenko"
"1793",2018-12-05,9.12947713705548,7.711731999007,10.4112069611803,"Grytsenko"
"1794",2018-12-06,9.15304224819467,7.78062837802935,10.4097341963411,"Grytsenko"
"1795",2018-12-07,9.17680465889767,7.88110297467888,10.3918854887956,"Grytsenko"
"1796",2018-12-08,9.20829409944681,7.95582067749662,10.3989102913021,"Grytsenko"
"1797",2018-12-09,9.24494634442294,8.07875359786047,10.410075114892,"Grytsenko"
"1798",2018-12-10,9.278292152523,8.17360450689904,10.4154909273097,"Grytsenko"
"1799",2018-12-11,9.34667100937432,8.23765965320502,10.4895962512356,"Grytsenko"
"1800",2018-12-12,9.42093068749157,8.30370358295853,10.572017590725,"Grytsenko"
"1801",2018-12-13,9.48281050209623,8.34448105502745,10.6366883422009,"Grytsenko"
"1802",2018-12-14,9.54254247355045,8.39448132592845,10.6892533402819,"Grytsenko"
"1803",2018-12-15,9.61599136852174,8.48357039017947,10.7982089936911,"Grytsenko"
"1804",2018-12-16,9.65336838344037,8.53418758182711,10.889946725639,"Grytsenko"
"1805",2018-12-17,9.70874414985734,8.57833784752039,10.9209270039116,"Grytsenko"
"1806",2018-12-18,9.75692202451525,8.61448426311266,10.9876377262358,"Grytsenko"
"1807",2018-12-19,9.73017380117201,8.59095031053045,10.9571335365262,"Grytsenko"
"1808",2018-12-20,9.69378963521443,8.54590218501872,10.9353703876646,"Grytsenko"
"1809",2018-12-21,9.6551314895076,8.49622164797629,10.89603671465,"Grytsenko"
"1810",2018-12-22,9.62178038669342,8.46011652244621,10.8555378974048,"Grytsenko"
"1811",2018-12-23,9.57020796956042,8.36316646425943,10.8201209404877,"Grytsenko"
"1812",2018-12-24,9.51049455954814,8.28716754233687,10.8038417662994,"Grytsenko"
"1813",2018-12-25,9.45421934419555,8.18991443985778,10.7371606114452,"Grytsenko"
"1814",2018-12-26,9.44037444015884,8.13262328670944,10.7547104769023,"Grytsenko"
"1815",2018-12-27,9.40814736672667,8.0299564341229,10.7802646722704,"Grytsenko"
"1816",2018-12-28,9.39424661281205,7.9232106391885,10.8181459674685,"Grytsenko"
"1817",2018-12-29,9.36839620641277,7.86933340992646,10.8457629778086,"Grytsenko"
"1818",2018-12-30,9.32987793901691,7.81084137582427,10.89435890433,"Grytsenko"
"1819",2018-12-31,9.314690381242,7.76297005670302,10.899569901319,"Grytsenko"
"1820",2019-01-01,9.27955278999243,7.68642480749303,10.9288778922606,"Grytsenko"
"1821",2019-01-02,9.25400599125323,7.60670377872439,10.927876235595,"Grytsenko"
"1822",2019-01-03,9.2257034363371,7.53929102081235,10.9351755230658,"Grytsenko"
"1823",2019-01-04,9.20822441044441,7.5008559647805,10.9797751190716,"Grytsenko"
"1824",2019-01-05,9.18296735762008,7.43974397037006,10.9389838960399,"Grytsenko"
"1825",2019-01-06,9.14532925975461,7.40861240289947,10.8967956070961,"Grytsenko"
"1826",2019-01-07,9.13333048383651,7.38833375728134,10.9311126452744,"Grytsenko"
"1827",2019-01-08,9.10543292879022,7.34289467809023,10.8559514560821,"Grytsenko"
"1828",2019-01-09,9.07994166320024,7.32985993786821,10.8327051313809,"Grytsenko"
"1829",2019-01-10,9.06282499746698,7.33010511882422,10.8014941903656,"Grytsenko"
"1830",2019-01-11,9.02877876782305,7.29682704533793,10.795439060899,"Grytsenko"
"1831",2019-01-12,9.00717252657153,7.29018816028664,10.7238945124034,"Grytsenko"
"1832",2019-01-13,8.98770355121075,7.28077470615826,10.6972364339064,"Grytsenko"
"1833",2019-01-14,8.95622007779798,7.31909971075263,10.6183943769706,"Grytsenko"
"1834",2019-01-15,8.94081146903161,7.31423121204908,10.5633392658152,"Grytsenko"
"1835",2019-01-16,8.91753626775746,7.36628620632708,10.5264529123367,"Grytsenko"
"1836",2019-01-17,8.88900765854687,7.41882106566008,10.4449174013974,"Grytsenko"
"1837",2019-01-18,8.85980835252001,7.41912928788993,10.3633890444315,"Grytsenko"
"1838",2019-01-19,8.84323784354604,7.45671999772109,10.3137477243136,"Grytsenko"
"1839",2019-01-20,8.8148455295111,7.47963395789086,10.2420458373093,"Grytsenko"
"1840",2019-01-21,8.78599724895183,7.47650800658153,10.1369189419338,"Grytsenko"
"1841",2019-01-22,8.75646742240614,7.53022693977976,10.061245921476,"Grytsenko"
"1842",2019-01-23,8.71734050739064,7.52364079792188,9.93168415848992,"Grytsenko"
"1843",2019-01-24,8.68498291935776,7.5414496010096,9.83616274873489,"Grytsenko"
"1844",2019-01-25,8.65252566597531,7.53084561701932,9.81492485750925,"Grytsenko"
"1845",2019-01-26,8.5735801245849,7.46412340708781,9.73661644091198,"Grytsenko"
"1846",2019-01-27,8.51482890613905,7.40362438933651,9.67811630265119,"Grytsenko"
"1847",2019-01-28,8.44544444280735,7.33243591940587,9.60855777738327,"Grytsenko"
"1848",2019-01-29,8.37505222066337,7.25029157308694,9.51531117921084,"Grytsenko"
"1849",2019-01-30,8.32882324160032,7.16564508963015,9.4997111027985,"Grytsenko"
"1850",2019-01-31,8.29371370551317,7.01674275995005,9.50826636947702,"Grytsenko"
"1851",2019-02-01,8.24947381621831,6.89021525014625,9.51672005916425,"Grytsenko"
"1852",2019-02-02,8.20437309586937,6.8177985111358,9.49873738768097,"Grytsenko"
"1853",2019-02-03,8.16523845327207,6.70231320682691,9.4679357090838,"Grytsenko"
"1854",2019-02-04,8.12670207405141,6.64496142056506,9.43009981153974,"Grytsenko"
"1855",2019-02-05,8.09052661590056,6.59791706211046,9.39909759536351,"Grytsenko"
"1856",2019-02-06,8.04913975128445,6.5586359645846,9.37527906974781,"Grytsenko"
"1857",2019-02-07,8.01128425017523,6.52534523701947,9.32671163573627,"Grytsenko"
"1858",2019-02-08,7.97832300935266,6.50295902679431,9.27578093048974,"Grytsenko"
"1859",2019-02-09,7.95594265148233,6.50106382747342,9.24291054208173,"Grytsenko"
"1860",2019-02-10,7.93309100360595,6.48325649523384,9.17656941389054,"Grytsenko"
"1861",2019-02-11,7.9314219711533,6.49898731786851,9.19409548891943,"Grytsenko"
"1862",2019-02-12,7.929765719909,6.50185775337121,9.198276554807,"Grytsenko"
"1863",2019-02-13,7.93315525006185,6.51015032008798,9.17138967567854,"Grytsenko"
"1864",2019-02-14,7.94558572852485,6.57320492799245,9.15238225142908,"Grytsenko"
"1865",2019-02-15,7.92997521823872,6.56613892621199,9.15986007302024,"Grytsenko"
"1866",2019-02-16,7.93537645216727,6.57815270881636,9.1465344722814,"Grytsenko"
"1867",2019-02-17,7.94018078892267,6.60117154450702,9.17919951422183,"Grytsenko"
"1868",2019-02-18,7.93870845962337,6.63875772976793,9.14187664707888,"Grytsenko"
"1869",2019-02-19,7.98159205776808,6.68251627505942,9.17337302006186,"Grytsenko"
"1870",2019-02-20,8.00936645571114,6.71744363065829,9.22032620651051,"Grytsenko"
"1871",2019-02-21,8.06093356724735,6.76457132086909,9.27629484388159,"Grytsenko"
"1872",2019-02-22,8.11649206494104,6.85302212372297,9.36694464620787,"Grytsenko"
"1873",2019-02-23,8.17798338872923,6.92322504668182,9.44884228927753,"Grytsenko"
"1874",2019-02-24,8.22048245792956,6.95634108006717,9.50608181759657,"Grytsenko"
"1875",2019-02-25,8.26649206962108,6.97771011154799,9.56211769568906,"Grytsenko"
"1876",2019-02-26,8.31189306989656,7.01933443383041,9.62706118696184,"Grytsenko"
"1877",2019-02-27,8.35538910585588,7.04510095680881,9.69428343377681,"Grytsenko"
"1878",2019-02-28,8.40381405557743,7.0967449523058,9.77127456014746,"Grytsenko"
"1879",2019-03-01,8.46724361380668,7.13067395290703,9.88116431957958,"Grytsenko"
"1880",2019-03-02,8.52073080571651,7.17237945774075,9.93896846246684,"Grytsenko"
"1881",2019-03-03,8.57407440110346,7.2173992555322,9.99741328789134,"Grytsenko"
"1882",2019-03-04,8.62414281993981,7.26446482162722,10.078338991606,"Grytsenko"
"1883",2019-03-05,8.66482624290554,7.27592484677219,10.1453483567782,"Grytsenko"
"1884",2019-03-06,8.69431154855613,7.2990453003469,10.1938043279933,"Grytsenko"
"1885",2019-03-07,8.74300319569945,7.32916627960254,10.2474610184303,"Grytsenko"
"1886",2019-03-08,8.7299563206054,7.26144837876141,10.278580013314,"Grytsenko"
"1887",2019-03-09,8.7083358182812,7.18991658694833,10.3154564378535,"Grytsenko"
"1888",2019-03-10,8.6825012704701,7.13882229185662,10.366540212765,"Grytsenko"
"1889",2019-03-11,8.67290728262402,7.04598977468018,10.4780851182553,"Grytsenko"
"1890",2019-03-12,8.66663065285486,6.9502837771709,10.5735127099432,"Grytsenko"
"1891",2019-03-13,8.65042643890267,6.87956598081896,10.6773442770462,"Grytsenko"
"1892",2019-03-14,8.65662177512818,6.80625505701764,10.7794523846748,"Grytsenko"
"1893",2019-03-15,8.6576959800736,6.72237368849575,10.8564496464412,"Grytsenko"
"1894",2019-03-16,8.64643918910463,6.643867550559,10.91971686527,"Grytsenko"
"1895",2019-03-17,8.64518514386348,6.57787506366032,11.0297238886101,"Grytsenko"
"1896",2019-03-18,8.6454031773873,6.49676973534582,11.092487820868,"Grytsenko"
"1897",2017-11-30,8.28043558254458,6.85376401915025,9.70254861814582,"Boyko"
"1898",2017-12-01,8.34847293586168,6.85295866388253,9.72564116809356,"Boyko"
"1899",2017-12-02,8.40020814783942,6.87741690592381,9.79355882216598,"Boyko"
"1900",2017-12-03,8.47078268611605,6.89796439457049,9.87227543121287,"Boyko"
"1901",2017-12-04,8.53493063799433,6.93776688125063,9.96910889450042,"Boyko"
"1902",2017-12-05,8.59465772726611,7.00033696971544,10.0284434501912,"Boyko"
"1903",2017-12-06,8.65994871944766,7.03220554435182,10.0919405782884,"Boyko"
"1904",2017-12-07,8.71880638171136,7.08645631095571,10.1469407586056,"Boyko"
"1905",2017-12-08,8.77337393861375,7.14939484983344,10.2090273409224,"Boyko"
"1906",2017-12-09,8.83462147128862,7.21002475208097,10.2695173571245,"Boyko"
"1907",2017-12-10,8.8828034327517,7.30146878519235,10.3152848912667,"Boyko"
"1908",2017-12-11,8.9437304628806,7.39293128734848,10.3573117362659,"Boyko"
"1909",2017-12-12,8.98933084503513,7.44128451427514,10.3817626443887,"Boyko"
"1910",2017-12-13,9.04277799500324,7.5375593680014,10.4239829222631,"Boyko"
"1911",2017-12-14,9.09993326215089,7.58737470249148,10.4643039809649,"Boyko"
"1912",2017-12-15,9.13801684720489,7.62774523930008,10.4881276136811,"Boyko"
"1913",2017-12-16,9.16797723625563,7.6928712980083,10.521242099913,"Boyko"
"1914",2017-12-17,9.22581471521257,7.7385515657112,10.597255348672,"Boyko"
"1915",2017-12-18,9.28885144009296,7.81010227027323,10.6482771554349,"Boyko"
"1916",2017-12-19,9.35675925294203,7.90032405168408,10.723095157445,"Boyko"
"1917",2017-12-20,9.48470090240004,8.01339691873321,10.8893315589279,"Boyko"
"1918",2017-12-21,9.6259819415345,8.14074327149127,11.0397978203469,"Boyko"
"1919",2017-12-22,9.7687969737609,8.2587278210491,11.2106295336052,"Boyko"
"1920",2017-12-23,9.89323161535918,8.36452347936677,11.359907437436,"Boyko"
"1921",2017-12-24,10.0189634401668,8.43756813791938,11.5277585939122,"Boyko"
"1922",2017-12-25,10.1512052859266,8.52185200545722,11.6668266474245,"Boyko"
"1923",2017-12-26,10.2486790466303,8.56693114550064,11.7848729901578,"Boyko"
"1924",2017-12-27,10.3362579232496,8.60117652382359,11.9190133936878,"Boyko"
"1925",2017-12-28,10.4348835557496,8.64327096428984,12.0419116735512,"Boyko"
"1926",2017-12-29,10.4044863940767,8.62224726406816,12.1320124456182,"Boyko"
"1927",2017-12-30,10.3756203879364,8.59645311177826,12.2707891372618,"Boyko"
"1928",2017-12-31,10.3682296880559,8.55131838798211,12.3393367117286,"Boyko"
"1929",2018-01-01,10.3339883453883,8.51830849967103,12.4140259552377,"Boyko"
"1930",2018-01-02,10.322188909954,8.45660158943983,12.4879688664659,"Boyko"
"1931",2018-01-03,10.2994157236685,8.43047363572774,12.5327157820903,"Boyko"
"1932",2018-01-04,10.2860653866858,8.39114163865285,12.5855245610709,"Boyko"
"1933",2018-01-05,10.2692014935972,8.36663789300422,12.6095477562346,"Boyko"
"1934",2018-01-06,10.2596820690024,8.27468916627871,12.6812679681073,"Boyko"
"1935",2018-01-07,10.2446668883951,8.22673267322324,12.7340714899104,"Boyko"
"1936",2018-01-08,10.2346130071624,8.19150648046605,12.7606846695166,"Boyko"
"1937",2018-01-09,10.2219292646987,8.16407970538559,12.7441298094953,"Boyko"
"1938",2018-01-10,10.2230031298949,8.10295214558108,12.7736635421008,"Boyko"
"1939",2018-01-11,10.2168081168643,8.0683245768325,12.7503878580641,"Boyko"
"1940",2018-01-12,10.185299926495,8.07506559309039,12.8181945543466,"Boyko"
"1941",2018-01-13,10.1680132215717,8.03029105577214,12.804933157534,"Boyko"
"1942",2018-01-14,10.1732102034429,7.9851449826996,12.8314623585787,"Boyko"
"1943",2018-01-15,10.1610418112722,7.96078626283765,12.8190349301985,"Boyko"
"1944",2018-01-16,10.1514363918027,7.89306001630426,12.8426865387885,"Boyko"
"1945",2018-01-17,10.131359080173,7.87115732451861,12.8156783694874,"Boyko"
"1946",2018-01-18,10.1240143940116,7.86031258522677,12.8227296290015,"Boyko"
"1947",2018-01-19,10.1103127037875,7.83952448222228,12.8123302554696,"Boyko"
"1948",2018-01-20,10.1011473077575,7.83726702375349,12.846582876213,"Boyko"
"1949",2018-01-21,10.0822604605062,7.81257495693622,12.856880875203,"Boyko"
"1950",2018-01-22,10.0627279015313,7.83601539341585,12.8519301267947,"Boyko"
"1951",2018-01-23,10.0614782251115,7.79428129339478,12.8200679674876,"Boyko"
"1952",2018-01-24,10.0429357078265,7.7694019817708,12.815501028826,"Boyko"
"1953",2018-01-25,10.0444104865904,7.75471021984218,12.8082461039674,"Boyko"
"1954",2018-01-26,10.0277641102493,7.73331483317458,12.7817439917005,"Boyko"
"1955",2018-01-27,10.0129896285168,7.73630999183318,12.7824320056137,"Boyko"
"1956",2018-01-28,10.0078772695696,7.73908592652853,12.7478369216389,"Boyko"
"1957",2018-01-29,9.99028410801206,7.72785930295922,12.695031270007,"Boyko"
"1958",2018-01-30,9.98762549861596,7.71563377696136,12.7029697989501,"Boyko"
"1959",2018-01-31,9.98097991439213,7.66410016527722,12.6680280261434,"Boyko"
"1960",2018-02-01,9.97889941903777,7.6631063422503,12.6361161620396,"Boyko"
"1961",2018-02-02,9.9746941942856,7.64706536904834,12.611871402542,"Boyko"
"1962",2018-02-03,9.96712717862005,7.66478543314791,12.6202256790638,"Boyko"
"1963",2018-02-04,9.95623218549882,7.63346929809979,12.6164243667414,"Boyko"
"1964",2018-02-05,9.9353235758403,7.62684705897565,12.5779956641414,"Boyko"
"1965",2018-02-06,9.93576620453918,7.60557845066516,12.5696423122993,"Boyko"
"1966",2018-02-07,9.93114321324004,7.61210742162102,12.5476961407458,"Boyko"
"1967",2018-02-08,9.92827399405379,7.61981124345756,12.4589798223305,"Boyko"
"1968",2018-02-09,9.92682751819743,7.62262290629338,12.4175010397443,"Boyko"
"1969",2018-02-10,9.91267442467098,7.6285152164861,12.4092527180981,"Boyko"
"1970",2018-02-11,9.89881006216854,7.61550718269092,12.3851205635743,"Boyko"
"1971",2018-02-12,9.8946897633199,7.6447967733366,12.3455522938398,"Boyko"
"1972",2018-02-13,9.88965250684456,7.65604069478709,12.2860048112479,"Boyko"
"1973",2018-02-14,9.8830574070352,7.64251424912671,12.2370172862633,"Boyko"
"1974",2018-02-15,9.89671982768318,7.68974530704195,12.1500109325609,"Boyko"
"1975",2018-02-16,9.8856894047185,7.69386244359606,12.1078950669415,"Boyko"
"1976",2018-02-17,9.87184538955952,7.71596885008107,12.1266435214174,"Boyko"
"1977",2018-02-18,9.85326667258455,7.73051038938836,12.0876335302534,"Boyko"
"1978",2018-02-19,9.84272574978321,7.71322349338569,12.0615198647113,"Boyko"
"1979",2018-02-20,9.8395429678598,7.74621506418871,12.0321296307485,"Boyko"
"1980",2018-02-21,9.82107310220486,7.76164903255923,12.0360252300629,"Boyko"
"1981",2018-02-22,9.8252247781825,7.69770727078191,12.0251362244292,"Boyko"
"1982",2018-02-23,9.84209462531961,7.71108233477201,12.013621401832,"Boyko"
"1983",2018-02-24,9.83478215016861,7.69432703225288,12.0066310653949,"Boyko"
"1984",2018-02-25,9.81698454014404,7.69868524320174,12.0162086389082,"Boyko"
"1985",2018-02-26,9.81644124249367,7.6604676060452,12.0337220065655,"Boyko"
"1986",2018-02-27,9.80936239764038,7.62696367156692,12.0276180679015,"Boyko"
"1987",2018-02-28,9.79669699197634,7.65347279343053,12.0201173087681,"Boyko"
"1988",2018-03-01,9.79500580469108,7.62866292445933,12.0135817247913,"Boyko"
"1989",2018-03-02,9.78248316368753,7.65903075215161,11.9481015127122,"Boyko"
"1990",2018-03-03,9.77094712538569,7.66546578634161,11.9519214434943,"Boyko"
"1991",2018-03-04,9.76801671382235,7.6637618499387,11.9385089434268,"Boyko"
"1992",2018-03-05,9.76808695971096,7.67628050693374,11.9326114301994,"Boyko"
"1993",2018-03-06,9.76564705568099,7.66791389153661,11.914763246297,"Boyko"
"1994",2018-03-07,9.75949527669591,7.69384334594192,11.8806328916533,"Boyko"
"1995",2018-03-08,9.75159299755276,7.70402764397379,11.8291848386896,"Boyko"
"1996",2018-03-09,9.74794129493548,7.73505325930744,11.778895036252,"Boyko"
"1997",2018-03-10,9.75747589856741,7.77022851851816,11.7802877709633,"Boyko"
"1998",2018-03-11,9.74449120507339,7.77365319799164,11.7304083497436,"Boyko"
"1999",2018-03-12,9.74429188107586,7.79185793705602,11.7150953511508,"Boyko"
"2000",2018-03-13,9.73449892368055,7.79255811348068,11.670581121971,"Boyko"
"2001",2018-03-14,9.72483488554142,7.83351381285379,11.645411509928,"Boyko"
"2002",2018-03-15,9.72480970844085,7.87899078361378,11.6319860521114,"Boyko"
"2003",2018-03-16,9.73218806575432,7.90570031696217,11.5832720446147,"Boyko"
"2004",2018-03-17,9.7274388473843,7.86075106024553,11.5770544196004,"Boyko"
"2005",2018-03-18,9.72493499965313,7.92763664261994,11.5677288046511,"Boyko"
"2006",2018-03-19,9.71178295545531,7.87094369478031,11.6053714670185,"Boyko"
"2007",2018-03-20,9.6992308879921,7.83988608605115,11.6145590222713,"Boyko"
"2008",2018-03-21,9.70053095918036,7.80457635414905,11.6019379537895,"Boyko"
"2009",2018-03-22,9.67224500723754,7.7777330935461,11.6468918854097,"Boyko"
"2010",2018-03-23,9.65974051061079,7.74842134616231,11.6569859053029,"Boyko"
"2011",2018-03-24,9.65124265583888,7.69798593901163,11.6758205709976,"Boyko"
"2012",2018-03-25,9.63443384359375,7.63875656718048,11.6865922528403,"Boyko"
"2013",2018-03-26,9.61848788028167,7.64583205010687,11.6714887848046,"Boyko"
"2014",2018-03-27,9.61537706893181,7.61218615301142,11.6518567143221,"Boyko"
"2015",2018-03-28,9.60387091155789,7.59725131515677,11.634787159524,"Boyko"
"2016",2018-03-29,9.59801794873868,7.58508710240124,11.6447195204816,"Boyko"
"2017",2018-03-30,9.59454263854347,7.5798872908276,11.6558255998775,"Boyko"
"2018",2018-03-31,9.58786982563153,7.5652181289042,11.6291828786564,"Boyko"
"2019",2018-04-01,9.56924103711681,7.55369242941679,11.5806511781244,"Boyko"
"2020",2018-04-02,9.55958311817638,7.54205400198003,11.5346945219913,"Boyko"
"2021",2018-04-03,9.54965579203909,7.55263035996261,11.5059081533636,"Boyko"
"2022",2018-04-04,9.54301151514615,7.57042795658578,11.5147590427437,"Boyko"
"2023",2018-04-05,9.5418135126263,7.54645604982187,11.4722130505485,"Boyko"
"2024",2018-04-06,9.53991046166465,7.57441678211958,11.4620177620656,"Boyko"
"2025",2018-04-07,9.51516957598413,7.56844369664512,11.4506922843169,"Boyko"
"2026",2018-04-08,9.51717330374867,7.64834992494397,11.4282138834533,"Boyko"
"2027",2018-04-09,9.51432540363142,7.64978554366715,11.3588991833949,"Boyko"
"2028",2018-04-10,9.51380231335528,7.68946043378106,11.3085631325267,"Boyko"
"2029",2018-04-11,9.49877009669528,7.70486837793951,11.2981535139405,"Boyko"
"2030",2018-04-12,9.4901864079961,7.75590224223829,11.2149073506653,"Boyko"
"2031",2018-04-13,9.48263583226445,7.80083540282416,11.1819404459763,"Boyko"
"2032",2018-04-14,9.47655370099146,7.82378942811688,11.11475120068,"Boyko"
"2033",2018-04-15,9.47307723233464,7.88301684672862,11.0811181984304,"Boyko"
"2034",2018-04-16,9.47044616263739,7.94854409117568,10.9906573185266,"Boyko"
"2035",2018-04-17,9.46061968870798,7.98084096834798,10.9449219261696,"Boyko"
"2036",2018-04-18,9.45780669777144,8.03713023858947,10.8880390323136,"Boyko"
"2037",2018-04-19,9.45076917544993,8.06080852307054,10.8304851529393,"Boyko"
"2038",2018-04-20,9.45364085163486,8.07511576108819,10.8246681772604,"Boyko"
"2039",2018-04-21,9.45356051811145,8.10723845948871,10.8132345500855,"Boyko"
"2040",2018-04-22,9.46233664715101,8.13059287408109,10.7852131533631,"Boyko"
"2041",2018-04-23,9.47292105054537,8.09474665293709,10.843157540769,"Boyko"
"2042",2018-04-24,9.47908525642717,8.0611012989921,10.8996363541117,"Boyko"
"2043",2018-04-25,9.48988573505608,8.00803975889253,10.8939206591667,"Boyko"
"2044",2018-04-26,9.47886197394759,7.92595102879253,10.9649942929326,"Boyko"
"2045",2018-04-27,9.47360699770087,7.85625864992125,11.0166372782595,"Boyko"
"2046",2018-04-28,9.45439115243622,7.83193548329768,11.0371624803096,"Boyko"
"2047",2018-04-29,9.44432769341798,7.80513925108713,11.1001744774614,"Boyko"
"2048",2018-04-30,9.44063971167976,7.71644821908229,11.1094521624784,"Boyko"
"2049",2018-05-01,9.43248418587748,7.69416391823673,11.135646629438,"Boyko"
"2050",2018-05-02,9.42285217805725,7.65002020747664,11.1636574403195,"Boyko"
"2051",2018-05-03,9.41980015050341,7.58226205597212,11.189020634086,"Boyko"
"2052",2018-05-04,9.41078641454511,7.596776073305,11.184391349016,"Boyko"
"2053",2018-05-05,9.40044130585618,7.56492009001626,11.1272341508245,"Boyko"
"2054",2018-05-06,9.39505918912179,7.54541083014016,11.1875689695054,"Boyko"
"2055",2018-05-07,9.39000451722275,7.54774382916849,11.1775262704044,"Boyko"
"2056",2018-05-08,9.3762879280307,7.51183378634615,11.1897691176398,"Boyko"
"2057",2018-05-09,9.37100355618615,7.50447841018398,11.1604109914188,"Boyko"
"2058",2018-05-10,9.35887921362141,7.44224418292991,11.1520411075584,"Boyko"
"2059",2018-05-11,9.36222542330463,7.46728582310848,11.1411908052819,"Boyko"
"2060",2018-05-12,9.34861144455214,7.45279334078141,11.1271326296171,"Boyko"
"2061",2018-05-13,9.33152442568255,7.50058410452531,11.0892673369411,"Boyko"
"2062",2018-05-14,9.35091799683858,7.50067028210073,11.0274897923375,"Boyko"
"2063",2018-05-15,9.3386469382858,7.51727952379952,10.958274980483,"Boyko"
"2064",2018-05-16,9.33295643833211,7.56469656188219,10.9199995174156,"Boyko"
"2065",2018-05-17,9.33043044492042,7.58026000111703,10.9032414184031,"Boyko"
"2066",2018-05-18,9.32615581819121,7.59341883687974,10.8554634244897,"Boyko"
"2067",2018-05-19,9.31810048536448,7.66075224107281,10.8206292605988,"Boyko"
"2068",2018-05-20,9.31617384660112,7.68678355237818,10.7779992367112,"Boyko"
"2069",2018-05-21,9.32430815846048,7.73755623919752,10.8024728996552,"Boyko"
"2070",2018-05-22,9.32638096149318,7.77909070985272,10.7627627745875,"Boyko"
"2071",2018-05-23,9.36049648566915,7.82285506371957,10.7850332867883,"Boyko"
"2072",2018-05-24,9.40218297761945,7.82790802205078,10.8509999132985,"Boyko"
"2073",2018-05-25,9.43402645393562,7.84855706188009,10.9011493422489,"Boyko"
"2074",2018-05-26,9.45673467561567,7.83125417327326,10.969998561251,"Boyko"
"2075",2018-05-27,9.47496902539821,7.80091129668176,11.0192414044894,"Boyko"
"2076",2018-05-28,9.4982664916346,7.81183514382099,11.1135062299009,"Boyko"
"2077",2018-05-29,9.52038345524869,7.78448944802623,11.1533615081267,"Boyko"
"2078",2018-05-30,9.53858913216456,7.76449013011183,11.2375907712088,"Boyko"
"2079",2018-05-31,9.55195440309144,7.78689107826192,11.2761223790902,"Boyko"
"2080",2018-06-01,9.57912744493701,7.79683499289235,11.3074719796394,"Boyko"
"2081",2018-06-02,9.5862603904428,7.83979155067706,11.3714791639757,"Boyko"
"2082",2018-06-03,9.61191248034928,7.80585966665176,11.4391006673065,"Boyko"
"2083",2018-06-04,9.63324569385913,7.84241691080301,11.4734247203995,"Boyko"
"2084",2018-06-05,9.65651784890088,7.85705021198117,11.4995126185912,"Boyko"
"2085",2018-06-06,9.68390161118528,7.88527996590783,11.5445071244086,"Boyko"
"2086",2018-06-07,9.70665785414983,7.89861218186895,11.5791761526445,"Boyko"
"2087",2018-06-08,9.72373777479179,7.94665943244922,11.6430912776424,"Boyko"
"2088",2018-06-09,9.74334478188253,7.97403612214552,11.6621569555983,"Boyko"
"2089",2018-06-10,9.75951367188031,8.05717104420862,11.6822441908574,"Boyko"
"2090",2018-06-11,9.78454932601664,8.09643439556012,11.691266211152,"Boyko"
"2091",2018-06-12,9.81453926171404,8.11703066814486,11.7057665790278,"Boyko"
"2092",2018-06-13,9.83502768310597,8.17070140821405,11.6767976741138,"Boyko"
"2093",2018-06-14,9.84496454145735,8.23147270324061,11.6655132957193,"Boyko"
"2094",2018-06-15,9.86084804776551,8.28457937517567,11.6789688660351,"Boyko"
"2095",2018-06-16,9.88158039065443,8.38639033511828,11.6616884703252,"Boyko"
"2096",2018-06-17,9.89046353390352,8.43614252137293,11.6502207343678,"Boyko"
"2097",2018-06-18,9.92046480337058,8.45104040708642,11.6137655806639,"Boyko"
"2098",2018-06-19,9.91983419169181,8.48764385541916,11.6056463275126,"Boyko"
"2099",2018-06-20,9.92487747271892,8.54763358734744,11.5691044787935,"Boyko"
"2100",2018-06-21,9.93862546492922,8.59300727015317,11.5235256524712,"Boyko"
"2101",2018-06-22,9.91796546995437,8.54158196463758,11.4876354667147,"Boyko"
